epoch,loss,lr,val_loss
0,0.10659182071685791,0.00051,0.017734047025442123
1,0.015191205777227879,0.00051,0.011744008399546146
2,0.010679161176085472,0.00051,0.009385637938976288
3,0.007865089923143387,0.00051,0.0069508021697402
4,0.006302300840616226,0.00051,0.005510034039616585
5,0.005458850879222155,0.00051,0.005067134276032448
6,0.0049498719163239,0.00051,0.004338735714554787
7,0.004569713491946459,0.00051,0.004234017338603735
8,0.004254499450325966,0.00051,0.003984523471444845
9,0.0040184385143220425,0.00051,0.003986279014497995
10,0.0038445303216576576,0.00051,0.003482363186776638
11,0.003734554862603545,0.00051,0.0034691686742007732
12,0.0035419799387454987,0.00051,0.003520520869642496
13,0.003473779885098338,0.00051,0.0032607547473162413
14,0.0033849640749394894,0.00051,0.003137719351798296
15,0.0032659326680004597,0.00051,0.002956370124593377
16,0.003190989838913083,0.00051,0.002964356215670705
17,0.003124222159385681,0.00051,0.003110962687060237
18,0.0030471328645944595,0.00051,0.002949549350887537
19,0.0029957240913063288,0.00051,0.002811938989907503
20,0.0029290453530848026,0.00051,0.002811561804264784
21,0.002903442131355405,0.00051,0.0026702317409217358
22,0.0028287493623793125,0.00051,0.002645072527229786
23,0.0027737796772271395,0.00051,0.002650723559781909
24,0.0027365866117179394,0.00051,0.002787217264994979
25,0.0026957725640386343,0.00051,0.002741005504503846
26,0.0026866039261221886,0.00051,0.0025150130968540907
27,0.002610017778351903,0.00051,0.002674853429198265
28,0.002607218222692609,0.00051,0.0026654584798961878
29,0.0025768212508410215,0.00051,0.002559511223807931
30,0.0025617461651563644,0.00051,0.002530657919123769
31,0.002533156890422106,0.00051,0.0025180692318826914
32,0.0025038733147084713,0.00051,0.002813581842929125
33,0.002465889323502779,0.00051,0.002335396595299244
34,0.0024712400045245886,0.00051,0.002390532987192273
35,0.0024382448755204678,0.00051,0.002313548931851983
36,0.002449269872158766,0.00051,0.0023795871529728174
37,0.0024216272868216038,0.00051,0.003085238626226783
38,0.0023972296621650457,0.00051,0.0023500253446400166
39,0.0023933949414640665,0.00051,0.0026577874086797237
40,0.002386078704148531,0.00051,0.002400790574029088
41,0.002382264006882906,0.00051,0.002463770331814885
42,0.002348516369238496,0.00051,0.002634629840031266
43,0.0021788247395306826,0.000255,0.002194079337641597
44,0.002185249701142311,0.000255,0.002372560789808631
45,0.0021806652657687664,0.000255,0.0021585726644843817
46,0.0021758959628641605,0.000255,0.002152862958610058
47,0.002177266404032707,0.000255,0.0021747909486293793
48,0.0021565055940300226,0.000255,0.0022114980965852737
49,0.002169524086639285,0.000255,0.0021685799583792686
50,0.0021533819381147623,0.000255,0.002134406240656972
51,0.0021574231795966625,0.000255,0.0021930336952209473
52,0.00215264898724854,0.000255,0.0022368065547198057
53,0.002065470675006509,0.0001275,0.0020745713263750076
54,0.0020641034934669733,0.0001275,0.00208280305378139
55,0.002061296021565795,0.0001275,0.002042898442596197
56,0.00206370884552598,0.0001275,0.002107345499098301
57,0.002062196610495448,0.0001275,0.002126038307324052
58,0.0020545644219964743,0.0001275,0.0020826200488954782
59,0.002062352141365409,0.0001275,0.0021355729550123215
60,0.0020542072597891092,0.0001275,0.002148335799574852
61,0.00205644010566175,0.0001275,0.0020809380803257227
62,0.002047957619652152,0.0001275,0.002100733108818531
63,0.0020077447406947613,6.375e-05,0.0020270193926990032
64,0.0020045938435941935,6.375e-05,0.002079453319311142
65,0.0020074062049388885,6.375e-05,0.0020459447987377644
66,0.0020036573987454176,6.375e-05,0.0020322962664067745
67,0.0020045540295541286,6.375e-05,0.0020549369510263205
68,0.0020023384131491184,6.375e-05,0.002015089150518179
69,0.0020031877793371677,6.375e-05,0.0020390949212014675
70,0.001999478554353118,6.375e-05,0.0020354583393782377
71,0.00199986738152802,6.375e-05,0.0020414667669683695
72,0.001976150320842862,3.1875e-05,0.00201811408624053
73,0.0019766956102102995,3.1875e-05,0.002013720339164138
74,0.0019751989748328924,3.1875e-05,0.0020109957549721003
75,0.0019756904803216457,3.1875e-05,0.0020076960790902376
76,0.001973765203729272,3.1875e-05,0.0020251446403563023
77,0.0019738709088414907,3.1875e-05,0.0020290871616452932
78,0.0019761170260608196,3.1875e-05,0.002013083081692457
79,0.001973878126591444,3.1875e-05,0.0020099496468901634
80,0.0019738662522286177,3.1875e-05,0.0020125184673815966
81,0.001961673144251108,1.59375e-05,0.001999432919546962
82,0.0019616170320659876,1.59375e-05,0.0020012545865029097
83,0.0019610305316746235,1.59375e-05,0.0020080727990716696
84,0.001960060792043805,1.59375e-05,0.0019935807213187218
85,0.0019604733679443598,1.59375e-05,0.0020088092423975468
86,0.001958978595212102,1.59375e-05,0.0019949753768742085
87,0.0019595089834183455,1.59375e-05,0.0019999740179628134
88,0.001960109220817685,1.59375e-05,0.002009937772527337
89,0.001959493150934577,1.59375e-05,0.0019916521850973368
90,0.0019534267485141754,7.96875e-06,0.001992994686588645
91,0.0019525903044268489,7.96875e-06,0.0020015479531139135
92,0.0019530608551576734,7.96875e-06,0.001988011645153165
93,0.001952543156221509,7.96875e-06,0.0019959034398198128
94,0.0019519502529874444,7.96875e-06,0.0019974266178905964
95,0.0019527404801920056,7.96875e-06,0.00198756018653512
96,0.0019524508388713002,7.96875e-06,0.001990212593227625
97,0.0019521332578733563,7.96875e-06,0.0019884523935616016
98,0.0019522306974977255,7.96875e-06,0.0019972219597548246
99,0.0019492582650855184,3.984375e-06,0.0019924126099795103
100,0.0019492945866659284,3.984375e-06,0.00198957952670753
101,0.001948961871676147,3.984375e-06,0.0019931518472731113
102,0.0019485083175823092,3.984375e-06,0.0019946270622313023
103,0.00194863835349679,3.984375e-06,0.0019882232882082462
104,0.001948639051988721,3.984375e-06,0.001993880607187748
105,0.0019484400982037187,3.984375e-06,0.001988976262509823
106,0.0019487636163830757,3.984375e-06,0.001991347409784794
107,0.001948313438333571,3.984375e-06,0.0019876507576555014
