epoch,loss,lr,val_loss
0,0.11277137696743011,0.00051,0.021220184862613678
1,0.012688650749623775,0.00051,0.009245735593140125
2,0.008178423158824444,0.00051,0.00660740165039897
3,0.006393325049430132,0.00051,0.005496893543750048
4,0.005330764222890139,0.00051,0.00470742117613554
5,0.00463109090924263,0.00051,0.0045987460762262344
6,0.004154453054070473,0.00051,0.0037467237561941147
7,0.0037917052395641804,0.00051,0.0035247113555669785
8,0.003581786062568426,0.00051,0.003937173634767532
9,0.0033693891018629074,0.00051,0.003255527000874281
10,0.0032867342233657837,0.00051,0.0031505823135375977
11,0.003135727485641837,0.00051,0.003281151410192251
12,0.0030848542228341103,0.00051,0.002803264884278178
13,0.0029891147278249264,0.00051,0.0029766857624053955
14,0.0029378170147538185,0.00051,0.003919520881026983
15,0.00288549461401999,0.00051,0.0027997344732284546
16,0.002826988697052002,0.00051,0.0032560222316533327
17,0.0027687710244208574,0.00051,0.002943551866337657
18,0.002715722192078829,0.00051,0.0025851072277873755
19,0.0026724375784397125,0.00051,0.0026886695995926857
20,0.0026334798894822598,0.00051,0.0038689032662659883
21,0.0026051232125610113,0.00051,0.0026066319551318884
22,0.0025624828413128853,0.00051,0.002512899460271001
23,0.0025243782438337803,0.00051,0.0026525561697781086
24,0.002505222335457802,0.00051,0.0031832633540034294
25,0.002493753330782056,0.00051,0.0026008624117821455
26,0.002456051530316472,0.00051,0.002780382754281163
27,0.0024520205333828926,0.00051,0.0023240395821630955
28,0.002431617584079504,0.00051,0.0023649397771805525
29,0.0024075068067759275,0.00051,0.0023568992037326097
30,0.0023965411819517612,0.00051,0.0026020584627985954
31,0.002400847850367427,0.00051,0.0025072493590414524
32,0.0023764597717672586,0.00051,0.0028030690737068653
33,0.0023816872853785753,0.00051,0.002350220689550042
34,0.002347951987758279,0.00051,0.002329061971977353
35,0.0023591862991452217,0.00051,0.0025848865043371916
36,0.0023482448887079954,0.00051,0.00226534903049469
37,0.002178526483476162,0.000255,0.0021940995939075947
38,0.0021805004216730595,0.000255,0.002250181743875146
39,0.0021867048926651478,0.000255,0.0021312024910002947
40,0.002172543201595545,0.000255,0.0021471462678164244
41,0.002169312909245491,0.000255,0.002265067072585225
42,0.0021768573205918074,0.000255,0.002224516589194536
43,0.0021652961149811745,0.000255,0.002200004179030657
44,0.002163102151826024,0.000255,0.0022006374783813953
45,0.0021551442332565784,0.000255,0.0022500536870211363
46,0.0021590497344732285,0.000255,0.002289449330419302
47,0.0020745350047945976,0.0001275,0.0021544387564063072
48,0.002073615323752165,0.0001275,0.002084895968437195
49,0.002075178548693657,0.0001275,0.0022451423574239016
50,0.0020688034128397703,0.0001275,0.0021248164121061563
51,0.0020728656090795994,0.0001275,0.0020973295904695988
52,0.002067128662019968,0.0001275,0.0021505565382540226
53,0.002067521447315812,0.0001275,0.002113254740834236
54,0.0020631172228604555,0.0001275,0.0021139539312571287
55,0.0020677014254033566,0.0001275,0.00207852222956717
56,0.0020624655298888683,0.0001275,0.0020699864253401756
57,0.0020620813593268394,0.0001275,0.0020963530987501144
58,0.002018098486587405,6.375e-05,0.002058992860838771
59,0.0020187380723655224,6.375e-05,0.002066316781565547
60,0.0020199469290673733,6.375e-05,0.002058680634945631
61,0.0020190495997667313,6.375e-05,0.0020521057303994894
62,0.002016987418755889,6.375e-05,0.0020961600821465254
63,0.002013863530009985,6.375e-05,0.0020499033853411674
64,0.0020163797307759523,6.375e-05,0.002096882089972496
65,0.00201429077424109,6.375e-05,0.0020653267856687307
66,0.002012744313105941,6.375e-05,0.0020751957781612873
67,0.0019914971198886633,3.1875e-05,0.0020544463768601418
68,0.001990273827686906,3.1875e-05,0.002037908649072051
69,0.0019903238862752914,3.1875e-05,0.002033074852079153
70,0.0019894172437489033,3.1875e-05,0.002073099836707115
71,0.0019886624068021774,3.1875e-05,0.002050122246146202
72,0.001988472882658243,3.1875e-05,0.002044535940513015
73,0.0019881748594343662,3.1875e-05,0.002044348046183586
74,0.0019884947687387466,3.1875e-05,0.0020353454165160656
75,0.0019873701967298985,3.1875e-05,0.0020467243157327175
76,0.00197552889585495,1.59375e-05,0.0020394823513925076
77,0.0019759242422878742,1.59375e-05,0.0020269942469894886
78,0.0019749689381569624,1.59375e-05,0.0020296720322221518
79,0.0019752085208892822,1.59375e-05,0.0020303819328546524
80,0.0019741631112992764,1.59375e-05,0.002027634298428893
81,0.0019747086334973574,1.59375e-05,0.0020275465212762356
82,0.001974428305402398,1.59375e-05,0.002028548624366522
83,0.0019737023394554853,1.59375e-05,0.0020233013201504946
84,0.001974092097952962,1.59375e-05,0.0020250435918569565
85,0.001968206837773323,7.96875e-06,0.00202122307382524
86,0.0019670790061354637,7.96875e-06,0.002020563930273056
87,0.001967174466699362,7.96875e-06,0.0020223420578986406
88,0.001967485062777996,7.96875e-06,0.0020193145610392094
89,0.0019667502492666245,7.96875e-06,0.002025285270065069
90,0.0019671081099659204,7.96875e-06,0.0020192209631204605
91,0.0019672620110213757,7.96875e-06,0.002021871507167816
92,0.0019665828440338373,7.96875e-06,0.0020227523054927588
93,0.0019665895961225033,7.96875e-06,0.0020201769657433033
94,0.00196346128359437,3.984375e-06,0.0020179497078061104
95,0.001962989568710327,3.984375e-06,0.002022254979237914
96,0.0019630789756774902,3.984375e-06,0.0020178514532744884
97,0.0019632901530712843,3.984375e-06,0.002022617729380727
98,0.001962827518582344,3.984375e-06,0.002019575098529458
99,0.001962861744686961,3.984375e-06,0.0020193338859826326
100,0.0019628398586064577,3.984375e-06,0.002020379528403282
101,0.001962793990969658,3.984375e-06,0.00202030036598444
102,0.0019628333393484354,3.984375e-06,0.0020194626413285732
103,0.0019611224997788668,1.9921874e-06,0.0020169413182884455
104,0.001961072674021125,1.9921874e-06,0.002016242826357484
105,0.0019612095784395933,1.9921874e-06,0.0020173031371086836
106,0.0019610426388680935,1.9921874e-06,0.0020179920829832554
107,0.001960983034223318,1.9921874e-06,0.00201676064170897
108,0.00196077604778111,1.9921874e-06,0.0020166707690805197
109,0.001960921799764037,1.9921874e-06,0.0020174116361886263
110,0.0019611313473433256,1.9921874e-06,0.002017056802287698
111,0.0019605711568146944,1.9921874e-06,0.002017142018303275
112,0.001959895947948098,9.960937e-07,0.002016753423959017
113,0.001959980698302388,9.960937e-07,0.002017858438193798
114,0.001960005611181259,9.960937e-07,0.002016418380662799
115,0.001959956018254161,9.960937e-07,0.0020161515567451715
116,0.0019598272629082203,9.960937e-07,0.0020167632028460503
117,0.0019597371574491262,9.960937e-07,0.0020166118629276752
118,0.0019599085208028555,9.960937e-07,0.0020165794994682074
119,0.0019598815124481916,9.960937e-07,0.0020162758883088827
120,0.0019597213249653578,9.960937e-07,0.0020182847511023283
121,0.0019595136400312185,4.9804686e-07,0.002016330836340785
122,0.0019593886099755764,4.9804686e-07,0.002016572281718254
123,0.0019593473989516497,4.9804686e-07,0.0020166209433227777
124,0.0019593150354921818,4.9804686e-07,0.0020167368929833174
125,0.001959281275048852,4.9804686e-07,0.0020159424748271704
126,0.001959308050572872,4.9804686e-07,0.0020163326989859343
127,0.001959305489435792,4.9804686e-07,0.002016478916630149
128,0.001959326211363077,4.9804686e-07,0.0020163063891232014
129,0.001959300134330988,4.9804686e-07,0.0020163976587355137
130,0.0019590475130826235,2.4902343e-07,0.002016175538301468
131,0.001959041925147176,2.4902343e-07,0.002016138518229127
132,0.001958985347300768,2.4902343e-07,0.002016220008954406
133,0.001959053101018071,2.4902343e-07,0.0020162768196314573
134,0.0019590151496231556,2.4902343e-07,0.0020161052234470844
135,0.0019590018782764673,2.4902343e-07,0.002016128972172737
136,0.001958997920155525,2.4902343e-07,0.0020165240857750177
137,0.0019590514712035656,2.4902343e-07,0.0020160565618425608
