epoch,loss,lr,val_loss
0,0.11617094278335571,0.00051,0.02114740014076233
1,0.01699187234044075,0.00051,0.014697669073939323
2,0.013523665256798267,0.00051,0.012458637356758118
3,0.012123454362154007,0.00051,0.011616477742791176
4,0.010897597298026085,0.00051,0.010079561732709408
5,0.009908894076943398,0.00051,0.009454715996980667
6,0.009222595021128654,0.00051,0.00914444774389267
7,0.007643954828381538,0.00051,0.006123767234385014
8,0.0053245979361236095,0.00051,0.0052949413657188416
9,0.004372984636574984,0.00051,0.004074131604284048
10,0.0038105694111436605,0.00051,0.004040096420794725
11,0.003604656783863902,0.00051,0.0035340117756277323
12,0.003391407895833254,0.00051,0.003152234014123678
13,0.0032497779466211796,0.00051,0.0030613550916314125
14,0.003101436188444495,0.00051,0.00299187027849257
15,0.002973716240376234,0.00051,0.0028873963747173548
16,0.0029286483768373728,0.00051,0.0026743190828710794
17,0.002862471854314208,0.00051,0.0027467156760394573
18,0.002804706571623683,0.00051,0.0029358065221458673
19,0.002749280072748661,0.00051,0.0028207788709551096
20,0.0027318974025547504,0.00051,0.0028122314251959324
21,0.0027241583447903395,0.00051,0.0030298393685370684
22,0.0026577855460345745,0.00051,0.0025773728266358376
23,0.0026370754931122065,0.00051,0.002664864296093583
24,0.0026088629383593798,0.00051,0.0026474776677787304
25,0.002612093696370721,0.00051,0.00256788800470531
26,0.0025624509435147047,0.00051,0.0026086936704814434
27,0.0025409741792827845,0.00051,0.002426665276288986
28,0.0025319482665508986,0.00051,0.0027362427208572626
29,0.0025249915197491646,0.00051,0.0024959060829132795
30,0.002479422837495804,0.00051,0.0025623042602092028
31,0.0024519390426576138,0.00051,0.0025018518790602684
32,0.002451490145176649,0.00051,0.0025097571779042482
33,0.0024401613045483828,0.00051,0.0024127266369760036
34,0.002393644070252776,0.00051,0.0023700289893895388
35,0.0024174898862838745,0.00051,0.0023708597291260958
36,0.0023520328104496002,0.00051,0.0022744867019355297
37,0.0023730965331196785,0.00051,0.0023961616680026054
38,0.002340323058888316,0.00051,0.002266687573865056
39,0.002324763685464859,0.00051,0.002303341869264841
40,0.0023126553278416395,0.00051,0.002264068927615881
41,0.00231304788030684,0.00051,0.0023120550904423
42,0.0023138318210840225,0.00051,0.002224408555775881
43,0.0022815153934061527,0.00051,0.0023202509619295597
44,0.0022768103517591953,0.00051,0.0023249236401170492
45,0.00227915495634079,0.00051,0.0022308521438390017
46,0.002092693466693163,0.000255,0.0021268227137625217
47,0.0020977037493139505,0.000255,0.002159674419090152
48,0.00209889211691916,0.000255,0.002229886595159769
49,0.0020907707512378693,0.000255,0.002129201078787446
50,0.002086356747895479,0.000255,0.002126156585291028
51,0.0020834519527852535,0.000255,0.0021413180511444807
52,0.002074043732136488,0.000255,0.0021317952778190374
53,0.0020782146602869034,0.000255,0.0021467492915689945
54,0.002067429944872856,0.000255,0.002146048005670309
55,0.002063703490421176,0.000255,0.002130377572029829
56,0.0019856069702655077,0.0001275,0.0020922517869621515
57,0.001980389701202512,0.0001275,0.002046728041023016
58,0.0019794804975390434,0.0001275,0.002057514386251569
59,0.0019757114350795746,0.0001275,0.00205425638705492
60,0.001975962659344077,0.0001275,0.002055103424936533
61,0.001971010584384203,0.0001275,0.0020497015211731195
62,0.0019706045277416706,0.0001275,0.002028669696301222
63,0.0019689896143972874,0.0001275,0.002017425838857889
64,0.001965650822967291,0.0001275,0.002049758331850171
65,0.0019637916702777147,0.0001275,0.002033175900578499
66,0.0019642917905002832,0.0001275,0.0020511478651314974
67,0.001959818182513118,0.0001275,0.0020365160889923573
68,0.0019513339502736926,0.0001275,0.0020249090157449245
69,0.0019580377265810966,0.0001275,0.0019933476578444242
70,0.001954782987013459,0.0001275,0.0020453045144677162
71,0.0019491316052153707,0.0001275,0.002026827074587345
72,0.0019478617468848825,0.0001275,0.001984837930649519
73,0.001909542828798294,6.375e-05,0.001969407545402646
74,0.0019102961523458362,6.375e-05,0.001987751107662916
75,0.0019083382794633508,6.375e-05,0.0019825734198093414
76,0.0019076232565566897,6.375e-05,0.002003554254770279
77,0.0019078990444540977,6.375e-05,0.0019645141437649727
78,0.0019045246299356222,6.375e-05,0.00197280733846128
79,0.0019028058741241693,6.375e-05,0.0019541429355740547
80,0.0018993455450981855,6.375e-05,0.001948640332557261
81,0.001901016104966402,6.375e-05,0.0019535147584974766
82,0.0018806866137310863,3.1875e-05,0.0019480208866298199
83,0.0018801833502948284,3.1875e-05,0.001953965751454234
84,0.0018791279289871454,3.1875e-05,0.0019459399627521634
85,0.001877950388006866,3.1875e-05,0.0019500410417094827
86,0.0018785800784826279,3.1875e-05,0.0019364136969670653
87,0.001877641654573381,3.1875e-05,0.0019504278898239136
88,0.0018773030024021864,3.1875e-05,0.001941931201145053
89,0.0018757872749119997,3.1875e-05,0.00194601493421942
90,0.0018759573576971889,3.1875e-05,0.001936331856995821
91,0.00186574412509799,1.59375e-05,0.0019415592541918159
92,0.001865000813268125,1.59375e-05,0.0019283670699223876
93,0.0018641083734109998,1.59375e-05,0.0019344071624800563
94,0.0018648316618055105,1.59375e-05,0.0019401361932978034
95,0.001863959594629705,1.59375e-05,0.001929622027091682
96,0.0018635991727933288,1.59375e-05,0.0019279231783002615
97,0.0018631131388247013,1.59375e-05,0.0019294716184958816
98,0.001862497185356915,1.59375e-05,0.0019325901521369815
99,0.0018626463133841753,1.59375e-05,0.0019283485598862171
100,0.0018573931884020567,7.96875e-06,0.0019321824656799436
101,0.0018571264808997512,7.96875e-06,0.0019248148892074823
102,0.0018571976106613874,7.96875e-06,0.0019268477335572243
103,0.0018566163489595056,7.96875e-06,0.0019221504917368293
104,0.0018566874787211418,7.96875e-06,0.0019248564494773746
105,0.0018559634918347,7.96875e-06,0.001925442018546164
106,0.0018559421878308058,7.96875e-06,0.0019218736561015248
107,0.0018562646582722664,7.96875e-06,0.0019240934634581208
108,0.0018556902650743723,7.96875e-06,0.0019223162671551108
109,0.0018528273794800043,3.984375e-06,0.0019208425655961037
110,0.0018529546214267612,3.984375e-06,0.001920346636325121
111,0.0018526643980294466,3.984375e-06,0.001920450245961547
112,0.0018526952480897307,3.984375e-06,0.0019203310366719961
113,0.0018523966427892447,3.984375e-06,0.001920929178595543
114,0.0018524382030591369,3.984375e-06,0.0019217573571950197
115,0.0018523245817050338,3.984375e-06,0.0019196472130715847
116,0.0018521888414397836,3.984375e-06,0.0019227589946240187
117,0.001852383022196591,3.984375e-06,0.0019234702922403812
118,0.0018507610075175762,1.9921874e-06,0.0019199164817109704
119,0.00185059302020818,1.9921874e-06,0.001919523230753839
120,0.0018505984917283058,1.9921874e-06,0.0019184791017323732
121,0.001850500120781362,1.9921874e-06,0.0019185945857316256
122,0.0018503653118386865,1.9921874e-06,0.0019204553682357073
123,0.0018503128085285425,1.9921874e-06,0.0019212964689359069
124,0.0018504062900319695,1.9921874e-06,0.0019208760932087898
125,0.001850283588282764,1.9921874e-06,0.0019210635218769312
126,0.0018504057079553604,1.9921874e-06,0.0019198154332116246
127,0.00184945622459054,9.960937e-07,0.0019187163561582565
128,0.0018494180403649807,9.960937e-07,0.001919001922942698
129,0.001849487773142755,9.960937e-07,0.0019186238059774041
130,0.0018493778770789504,9.960937e-07,0.0019195082131773233
131,0.0018494336400181055,9.960937e-07,0.00191891856957227
132,0.00184928672388196,9.960937e-07,0.0019185042474418879
