epoch,loss,lr,val_loss
0,0.10555340349674225,0.00051,0.01938757486641407
1,0.013795750215649605,0.00051,0.011157499626278877
2,0.008587833493947983,0.00051,0.00794158410280943
3,0.006230395287275314,0.00051,0.005468644667416811
4,0.004953150171786547,0.00051,0.004231604747474194
5,0.004360404796898365,0.00051,0.004154769703745842
6,0.003998406231403351,0.00051,0.0035928094293922186
7,0.0037072603590786457,0.00051,0.0033465097658336163
8,0.0035107145085930824,0.00051,0.003883396741002798
9,0.003382398746907711,0.00051,0.003084658645093441
10,0.003292157780379057,0.00051,0.0033787277061492205
11,0.003229922614991665,0.00051,0.0030211396515369415
12,0.0031538978219032288,0.00051,0.0034402399323880672
13,0.0031174826435744762,0.00051,0.003077407367527485
14,0.0030687011312693357,0.00051,0.0033197340089827776
15,0.0030134236440062523,0.00051,0.0029313277918845415
16,0.0029761705081909895,0.00051,0.003013125155121088
17,0.0029511041939258575,0.00051,0.002822389593347907
18,0.0029221551958471537,0.00051,0.002805005759000778
19,0.0028890161775052547,0.00051,0.0026753300335258245
20,0.002868367824703455,0.00051,0.0027734176255762577
21,0.0028476209845393896,0.00051,0.002973667811602354
22,0.002819759538397193,0.00051,0.0028617747593671083
23,0.002801487920805812,0.00051,0.0028385419864207506
24,0.002780275186523795,0.00051,0.002727041719481349
25,0.0027655023150146008,0.00051,0.002643383340910077
26,0.0027614387217909098,0.00051,0.002678870689123869
27,0.002709564520046115,0.00051,0.002702103229239583
28,0.0026906828861683607,0.00051,0.0027847099117934704
29,0.0024890219792723656,0.000255,0.002499412978067994
30,0.0024837013334035873,0.000255,0.002411405323073268
31,0.002480698749423027,0.000255,0.0024311852175742388
32,0.0024687217082828283,0.000255,0.00237657711841166
33,0.0024552075192332268,0.000255,0.0024851986672729254
34,0.0024473886005580425,0.000255,0.002656645607203245
35,0.002438748488202691,0.000255,0.0024586173240095377
36,0.002438222523778677,0.000255,0.002457708353176713
37,0.002428764011710882,0.000255,0.002417325507849455
38,0.002423395635560155,0.000255,0.002360755344852805
39,0.0024109804071485996,0.000255,0.0023655598051846027
40,0.0024108928628265858,0.000255,0.002343178726732731
41,0.0024016937240958214,0.000255,0.002335144206881523
42,0.00231053214520216,0.0001275,0.002313787117600441
43,0.0023114937357604504,0.0001275,0.00228894199244678
44,0.0023038063663989305,0.0001275,0.0023674520198255777
45,0.002299662446603179,0.0001275,0.0022780653089284897
46,0.002303705085068941,0.0001275,0.0023338457103818655
47,0.002293196739628911,0.0001275,0.002286339644342661
48,0.0022935743909329176,0.0001275,0.002291810931637883
49,0.002286225324496627,0.0001275,0.0022769274655729532
50,0.002284836024045944,0.0001275,0.002249661833047867
51,0.002282490488141775,0.0001275,0.002272917190566659
52,0.0022802867460995913,0.0001275,0.002237440086901188
53,0.002277049235999584,0.0001275,0.002328994683921337
54,0.0022738496772944927,0.0001275,0.0023329018149524927
55,0.0022777062840759754,0.0001275,0.0022808369249105453
56,0.0022704137954860926,0.0001275,0.002225845120847225
57,0.0022724925074726343,0.0001275,0.0022684577852487564
58,0.0022725830785930157,0.0001275,0.0022315075621008873
59,0.002262342954054475,0.0001275,0.0022515119053423405
60,0.002219889312982559,6.375e-05,0.0022814066614955664
61,0.0022175812628120184,6.375e-05,0.0022240085527300835
62,0.0022213999181985855,6.375e-05,0.0022483770735561848
63,0.0022178771905601025,6.375e-05,0.0022043436765670776
64,0.0022163349203765392,6.375e-05,0.002226087264716625
65,0.0022133442107588053,6.375e-05,0.0021989645902067423
66,0.0022097420878708363,6.375e-05,0.0022492713760584593
67,0.0022108147386461496,6.375e-05,0.002224845578894019
68,0.002209761645644903,6.375e-05,0.0022126343101263046
69,0.002187853679060936,3.1875e-05,0.002216080669313669
70,0.0021876373793929815,3.1875e-05,0.0022095174062997103
71,0.0021865488961338997,3.1875e-05,0.002188651589676738
72,0.002185339108109474,3.1875e-05,0.002189082559198141
73,0.0021854795049875975,3.1875e-05,0.0022218062076717615
74,0.002184226643294096,3.1875e-05,0.0022003715857863426
75,0.0021844960283488035,3.1875e-05,0.002187549602240324
76,0.0021827141754329205,3.1875e-05,0.0021849239710718393
77,0.0021825802978128195,3.1875e-05,0.002203322947025299
78,0.002169946441426873,1.59375e-05,0.0021815383806824684
79,0.0021693604066967964,1.59375e-05,0.002175254048779607
80,0.002168493578210473,1.59375e-05,0.002180813578888774
81,0.002168073318898678,1.59375e-05,0.002194595756009221
82,0.002166107762604952,1.59375e-05,0.0021843109279870987
83,0.002168137114495039,1.59375e-05,0.002176527166739106
84,0.002168158767744899,1.59375e-05,0.0021820126567035913
85,0.0021682754158973694,1.59375e-05,0.0021849563345313072
86,0.002166822087019682,1.59375e-05,0.0021781940013170242
87,0.002160717500373721,7.96875e-06,0.002171885222196579
88,0.0021602436900138855,7.96875e-06,0.0021702884696424007
89,0.0021595582365989685,7.96875e-06,0.002174347871914506
90,0.0021602767519652843,7.96875e-06,0.0021784109994769096
91,0.002159503987058997,7.96875e-06,0.0021689904388040304
92,0.0021594110876321793,7.96875e-06,0.002174505265429616
93,0.002159115858376026,7.96875e-06,0.0021712330635637045
94,0.002159484662115574,7.96875e-06,0.0021738943178206682
95,0.0021590450778603554,7.96875e-06,0.0021717564668506384
96,0.0021561153698712587,3.984375e-06,0.0021661308128386736
97,0.0021557186264544725,3.984375e-06,0.0021686279214918613
98,0.0021554557606577873,3.984375e-06,0.0021692835725843906
99,0.002155605237931013,3.984375e-06,0.0021683084778487682
100,0.0021557703148573637,3.984375e-06,0.0021660132333636284
101,0.002155040856450796,3.984375e-06,0.0021712526213377714
102,0.0021554643753916025,3.984375e-06,0.0021673236042261124
103,0.0021552657708525658,3.984375e-06,0.002172705251723528
104,0.0021553202532231808,3.984375e-06,0.002169871237128973
105,0.0021534045226871967,1.9921874e-06,0.00216870428994298
106,0.0021534496918320656,1.9921874e-06,0.0021669957786798477
107,0.0021534855477511883,1.9921874e-06,0.0021677850745618343
108,0.0021530541125684977,1.9921874e-06,0.0021674379240721464
109,0.002153385430574417,1.9921874e-06,0.0021654271986335516
110,0.0021532538812607527,1.9921874e-06,0.0021681152284145355
111,0.0021531821694225073,1.9921874e-06,0.0021662258077412844
112,0.002153054578229785,1.9921874e-06,0.0021684414241462946
113,0.0021529479417949915,1.9921874e-06,0.0021658209152519703
114,0.0021522725000977516,9.960937e-07,0.0021653182338923216
115,0.0021521144080907106,9.960937e-07,0.002165825106203556
116,0.002152053639292717,9.960937e-07,0.002166075399145484
117,0.0021519334986805916,9.960937e-07,0.002164561301469803
118,0.0021519288420677185,9.960937e-07,0.0021647713147103786
119,0.002151960041373968,9.960937e-07,0.00216587889008224
120,0.0021520256996154785,9.960937e-07,0.0021654667798429728
121,0.002151968190446496,9.960937e-07,0.0021686037071049213
122,0.00215188623405993,9.960937e-07,0.002167523605749011
123,0.0021515239495784044,4.9804686e-07,0.0021652979776263237
124,0.0021514762192964554,4.9804686e-07,0.0021667038090527058
125,0.0021514298859983683,4.9804686e-07,0.0021664465311914682
126,0.002151419874280691,4.9804686e-07,0.00216707494109869
127,0.0021512589883059263,4.9804686e-07,0.0021652597934007645
128,0.0021514054387807846,4.9804686e-07,0.0021652416326105595
129,0.0021514235995709896,4.9804686e-07,0.002165681216865778
