epoch,loss,lr,val_loss
0,0.10538739711046219,0.00051,0.022563427686691284
1,0.017675187438726425,0.00051,0.014458875171840191
2,0.01292357686907053,0.00051,0.010799272917211056
3,0.007757534272968769,0.00051,0.005777133163064718
4,0.005691284313797951,0.00051,0.0052864765748381615
5,0.004842941649258137,0.00051,0.006101404316723347
6,0.004293144214898348,0.00051,0.004119770601391792
7,0.003966731484979391,0.00051,0.0036161914467811584
8,0.0037175549659878016,0.00051,0.003552313195541501
9,0.0035754318814724684,0.00051,0.0032771886326372623
10,0.0033829996827989817,0.00051,0.0051348088309168816
11,0.003303724341094494,0.00051,0.0031857220456004143
12,0.0031936499290168285,0.00051,0.0030170888639986515
13,0.0031331125646829605,0.00051,0.0030189277604222298
14,0.0030607683584094048,0.00051,0.002835946623235941
15,0.0029865659307688475,0.00051,0.002745935693383217
16,0.0029468093998730183,0.00051,0.0026530511677265167
17,0.002866337075829506,0.00051,0.0029248897917568684
18,0.002800114220008254,0.00051,0.002769546350464225
19,0.0027781897224485874,0.00051,0.0025944109074771404
20,0.0026938647497445345,0.00051,0.0025252599734812975
21,0.0026848812121897936,0.00051,0.002663735765963793
22,0.002654376905411482,0.00051,0.002789304358884692
23,0.002659945283085108,0.00051,0.0024867889005690813
24,0.002583908848464489,0.00051,0.002370145171880722
25,0.002573950681835413,0.00051,0.0026548216119408607
26,0.002576858038082719,0.00051,0.0025060230400413275
27,0.0025250213220715523,0.00051,0.006203847471624613
28,0.0025076745077967644,0.00051,0.002481781179085374
29,0.0024882361758500338,0.00051,0.0023718278389424086
30,0.0024752961471676826,0.00051,0.0023015125188976526
31,0.0024639831390231848,0.00051,0.002551404060795903
32,0.002433998743072152,0.00051,0.0023990152403712273
33,0.0024226251989603043,0.00051,0.002289647702127695
34,0.002223310759291053,0.000255,0.0022050945553928614
35,0.0022301014978438616,0.000255,0.002256446983665228
36,0.002223649760708213,0.000255,0.002193387830629945
37,0.0022107234690338373,0.000255,0.002252160804346204
38,0.0022078927140682936,0.000255,0.002140988130122423
39,0.002197754569351673,0.000255,0.002094332594424486
40,0.002205904573202133,0.000255,0.002064093016088009
41,0.0021778312511742115,0.000255,0.0020796109456568956
42,0.0021760743111371994,0.000255,0.002142648445442319
43,0.002171456115320325,0.000255,0.0021400796249508858
44,0.002173721557483077,0.000255,0.00213106581941247
45,0.0021574588026851416,0.000255,0.0021632385905832052
46,0.002152673900127411,0.000255,0.00204271893016994
47,0.0021428349427878857,0.000255,0.002058878308162093
48,0.0021469537168741226,0.000255,0.0021017531398683786
49,0.002056597266346216,0.0001275,0.00206766533665359
50,0.0020475659985095263,0.0001275,0.0019948012195527554
51,0.002049272181466222,0.0001275,0.001997786806896329
52,0.002046281471848488,0.0001275,0.0020151755306869745
53,0.0020433771423995495,0.0001275,0.0020297265145927668
54,0.0020360967610031366,0.0001275,0.0020206966437399387
55,0.0020429545547813177,0.0001275,0.002025091554969549
56,0.0020349298138171434,0.0001275,0.002005655085667968
57,0.00203672144562006,0.0001275,0.001988113857805729
58,0.0020338166505098343,0.0001275,0.0019785799086093903
59,0.0020277041476219893,0.0001275,0.0019958862103521824
60,0.0020240037702023983,0.0001275,0.0019697509706020355
61,0.0020203825552016497,0.0001275,0.0019962829537689686
62,0.002023724839091301,0.0001275,0.0020040366798639297
63,0.002019129926338792,0.0001275,0.0019803959876298904
64,0.0020154414232820272,0.0001275,0.0019606929272413254
65,0.0020165727473795414,0.0001275,0.0019623066764324903
66,0.0020108323078602552,0.0001275,0.0019640608225017786
67,0.0019685125444084406,6.375e-05,0.0019307699985802174
68,0.0019689644686877728,6.375e-05,0.0019290173659101129
69,0.0019693325739353895,6.375e-05,0.0019412620458751917
70,0.0019658671226352453,6.375e-05,0.00193288445007056
71,0.0019642331171780825,6.375e-05,0.001944411196745932
72,0.001962378853932023,6.375e-05,0.0019467482343316078
73,0.0019627520814538,6.375e-05,0.0019409001106396317
74,0.001961858244612813,6.375e-05,0.0019337930716574192
75,0.0019597960636019707,6.375e-05,0.0019529653945937753
76,0.0019369819201529026,3.1875e-05,0.00192176247946918
77,0.0019366837805137038,3.1875e-05,0.0019155099289491773
78,0.001935904030688107,3.1875e-05,0.0019106506370007992
79,0.001934300409629941,3.1875e-05,0.0019100081408396363
80,0.0019337186822667718,3.1875e-05,0.0019059814512729645
81,0.0019343484891578555,3.1875e-05,0.0019017350859940052
82,0.0019341462757438421,3.1875e-05,0.0019083028892055154
83,0.0019314662786200643,3.1875e-05,0.0019254889339208603
84,0.001932548824697733,3.1875e-05,0.001917220070026815
85,0.0019202304538339376,1.59375e-05,0.001893964596092701
86,0.0019199623493477702,1.59375e-05,0.0018991687102243304
87,0.0019185151904821396,1.59375e-05,0.0018990817479789257
88,0.0019192483741790056,1.59375e-05,0.0019058305770158768
89,0.001918902387842536,1.59375e-05,0.0018995056161656976
90,0.001918169786222279,1.59375e-05,0.0019028777023777366
91,0.00191743194591254,1.59375e-05,0.0019148559076711535
92,0.0019172588363289833,1.59375e-05,0.0019032420823350549
93,0.0019158729119226336,1.59375e-05,0.001898324815556407
94,0.0019120884826406837,7.96875e-06,0.0018927828641608357
95,0.0019102208316326141,7.96875e-06,0.001894814078696072
96,0.0019108346896246076,7.96875e-06,0.001893426408059895
97,0.0019102486548945308,7.96875e-06,0.0018920234870165586
98,0.0019104663515463471,7.96875e-06,0.001894222223199904
99,0.0019100954523310065,7.96875e-06,0.0018910436192527413
100,0.0019101959187537432,7.96875e-06,0.0018913188250735402
101,0.0019102419028058648,7.96875e-06,0.0018917868146672845
102,0.001909493817947805,7.96875e-06,0.0018915554974228144
103,0.0019066103268414736,3.984375e-06,0.0018893529195338488
104,0.0019058978650718927,3.984375e-06,0.0018875784007832408
105,0.0019064232474192977,3.984375e-06,0.0018880059942603111
106,0.0019057932076975703,3.984375e-06,0.001887633465230465
107,0.0019060110207647085,3.984375e-06,0.0018903478048741817
108,0.001905998564325273,3.984375e-06,0.0018885853933170438
109,0.0019060930935665965,3.984375e-06,0.0018889131024479866
110,0.0019058047328144312,3.984375e-06,0.0018883078591898084
111,0.0019056127639487386,3.984375e-06,0.0018883240409195423
112,0.001905448385514319,3.984375e-06,0.0018875988898798823
113,0.0019054354634135962,3.984375e-06,0.0018883635057136416
114,0.001903665834106505,1.9921874e-06,0.0018861412536352873
115,0.0019039043691009283,1.9921874e-06,0.0018868448678404093
116,0.0019038255559280515,1.9921874e-06,0.0018871299689635634
117,0.0019037978490814567,1.9921874e-06,0.0018868838669732213
118,0.001903803669847548,1.9921874e-06,0.0018871664069592953
119,0.0019035883015021682,1.9921874e-06,0.0018888978520408273
120,0.0019036714220419526,1.9921874e-06,0.0018894734093919396
121,0.0019036211306229234,1.9921874e-06,0.0018869128543883562
122,0.0019036168232560158,1.9921874e-06,0.0018865818856284022
123,0.001902624499052763,9.960937e-07,0.0018857107497751713
124,0.001902643940411508,9.960937e-07,0.0018853751244023442
125,0.0019025258952751756,9.960937e-07,0.0018866978352889419
126,0.001902434160001576,9.960937e-07,0.0018857194809243083
127,0.0019025361398234963,9.960937e-07,0.0018869792111217976
128,0.0019024265930056572,9.960937e-07,0.0018861942226067185
129,0.0019024392822757363,9.960937e-07,0.0018854098161682487
130,0.0019024888752028346,9.960937e-07,0.0018862714059650898
131,0.0019023490604013205,9.960937e-07,0.0018868772312998772
132,0.0019019223982468247,4.9804686e-07,0.0018866511527448893
133,0.0019019099418073893,4.9804686e-07,0.0018859884003177285
134,0.001901897951029241,4.9804686e-07,0.0018853500951081514
135,0.0019018850289285183,4.9804686e-07,0.0018863113364204764
136,0.0019018646562471986,4.9804686e-07,0.0018858887488022447
137,0.001901873154565692,4.9804686e-07,0.001886029727756977
138,0.0019018560415133834,4.9804686e-07,0.0018859407864511013
139,0.0019018090097233653,4.9804686e-07,0.001886074780486524
140,0.0019018725724890828,4.9804686e-07,0.0018854832742363214
141,0.0019015911966562271,2.4902343e-07,0.0018857278628274798
142,0.001901526004076004,2.4902343e-07,0.0018856729147955775
143,0.0019015911966562271,2.4902343e-07,0.0018858428811654449
144,0.0019015452126041055,2.4902343e-07,0.001885796431452036
145,0.001901545561850071,2.4902343e-07,0.001885732519440353
146,0.0019015202997252345,2.4902343e-07,0.0018858914263546467
