epoch,loss,lr,val_loss
0,0.12617261707782745,0.00051,0.025137435644865036
1,0.019252290949225426,0.00051,0.013786998577415943
2,0.010096989572048187,0.00051,0.007363949902355671
3,0.0067013888619840145,0.00051,0.00557255744934082
4,0.005321113858371973,0.00051,0.004609779454767704
5,0.004476205911487341,0.00051,0.0041396282613277435
6,0.004018668085336685,0.00051,0.003846157342195511
7,0.003786160610616207,0.00051,0.0035354490391910076
8,0.0034557583276182413,0.00051,0.0033408505842089653
9,0.003343271091580391,0.00051,0.0030300263315439224
10,0.0031399012077599764,0.00051,0.002975370502099395
11,0.003066901583224535,0.00051,0.0033994989935308695
12,0.0029734729323536158,0.00051,0.003068300196900964
13,0.002869904041290283,0.00051,0.0027672017458826303
14,0.0028101911302655935,0.00051,0.002686937339603901
15,0.0027629046235233545,0.00051,0.002836070954799652
16,0.002679178724065423,0.00051,0.002654948038980365
17,0.0026615920942276716,0.00051,0.00256728264503181
18,0.002607552334666252,0.00051,0.002481177682057023
19,0.0025675552897155285,0.00051,0.0024654266890138388
20,0.0025335168465971947,0.00051,0.002555076265707612
21,0.002522931667044759,0.00051,0.002425819169729948
22,0.0025064023211598396,0.00051,0.002396786119788885
23,0.0024578948505222797,0.00051,0.0025431429967284203
24,0.00244899932295084,0.00051,0.0024351226165890694
25,0.0024374735075980425,0.00051,0.0024592725094407797
26,0.0024097193963825703,0.00051,0.002438109368085861
27,0.002389427274465561,0.00051,0.0024091557133942842
28,0.002194020664319396,0.000255,0.0022191274911165237
29,0.0021988956723362207,0.000255,0.0021949931979179382
30,0.002185229677706957,0.000255,0.0023359660990536213
31,0.0021765059791505337,0.000255,0.002185659483075142
32,0.002162057440727949,0.000255,0.002244871109724045
33,0.002157001756131649,0.000255,0.002260061912238598
34,0.0021470324136316776,0.000255,0.0021561882458627224
35,0.0021446924656629562,0.000255,0.0022454317659139633
36,0.002135177841410041,0.000255,0.0022947106044739485
37,0.0021262397058308125,0.000255,0.0021230035927146673
38,0.0020451133605092764,0.0001275,0.002282896311953664
39,0.0020415661856532097,0.0001275,0.0021511660888791084
40,0.002040035557001829,0.0001275,0.0020698844455182552
41,0.0020375640597194433,0.0001275,0.0021219966001808643
42,0.0020265725906938314,0.0001275,0.002076982520520687
43,0.002029856899753213,0.0001275,0.0021139883901923895
44,0.0020249367225915194,0.0001275,0.0021219768095761538
45,0.0020188235212117434,0.0001275,0.002086694585159421
46,0.0020176731050014496,0.0001275,0.0020709335803985596
47,0.0020151324570178986,0.0001275,0.0020331076811999083
48,0.002011758740991354,0.0001275,0.0020642017479985952
49,0.002007356146350503,0.0001275,0.002063489519059658
50,0.001968431519344449,6.375e-05,0.002045796252787113
51,0.0019675185903906822,6.375e-05,0.0020238885190337896
52,0.001964823342859745,6.375e-05,0.0020439913496375084
53,0.00196358235552907,6.375e-05,0.002066645072773099
54,0.001963753718882799,6.375e-05,0.002027991460636258
55,0.00196091434918344,6.375e-05,0.0020643246825784445
56,0.0019590985029935837,6.375e-05,0.0020224356558173895
57,0.001958474051207304,6.375e-05,0.002084987470880151
58,0.0019560628570616245,6.375e-05,0.0020183695014566183
59,0.0019345177570357919,3.1875e-05,0.0019986971747130156
60,0.0019347048364579678,3.1875e-05,0.002012972254306078
61,0.0019344465108588338,3.1875e-05,0.0019871124532073736
62,0.0019324751337990165,3.1875e-05,0.0020077002700418234
63,0.001932773506268859,3.1875e-05,0.001992273610085249
64,0.001930399565026164,3.1875e-05,0.002024424960836768
65,0.0019316441612318158,3.1875e-05,0.0019894519355148077
66,0.0019306683680042624,3.1875e-05,0.002037008060142398
67,0.0019296687096357346,3.1875e-05,0.0020049226004630327
68,0.0019187794532626867,1.59375e-05,0.0019976531621068716
69,0.0019179063383489847,1.59375e-05,0.001988425385206938
70,0.0019178150687366724,1.59375e-05,0.0019895914010703564
71,0.0019163604592904449,1.59375e-05,0.0019886235240846872
72,0.0019170885207131505,1.59375e-05,0.001993394223973155
73,0.0019155184272676706,1.59375e-05,0.0019909192342311144
