epoch,loss,lr,val_loss
0,0.003703258465975523,0.00051,0.001130740623921156
1,0.0006594482692889869,0.00051,0.0008867511060088873
2,0.0005685880314558744,0.00051,0.0007992488099262118
3,0.0005241472972556949,0.00051,0.0007307426421903074
4,0.0004963550600223243,0.00051,0.0007222765707410872
5,0.00048078878899104893,0.00051,0.0007306443294510245
6,0.0004691752837970853,0.00051,0.0007049900596030056
7,0.000459113041870296,0.00051,0.0006816647364757955
8,0.00045441347174346447,0.00051,0.000681291741784662
9,0.0004470182175282389,0.00051,0.0005908491439186037
10,0.000248122145421803,0.00051,0.00034111630520783365
11,0.00019791083468589932,0.00051,0.00032794056460261345
12,0.00018610586994327605,0.00051,0.00031105842208489776
13,0.00017959465913008898,0.00051,0.00031825248152017593
14,0.00017576609388925135,0.00051,0.0003214750613551587
15,0.00017387562547810376,0.00051,0.0002979948476422578
16,0.0001724524045130238,0.00051,0.0002937997633125633
17,0.00017083722923416644,0.00051,0.0002826394629664719
18,0.00017039934755302966,0.00051,0.0002814373292494565
19,0.0001691464422037825,0.00051,0.00028650008607655764
20,0.0001637881068745628,0.000255,0.0002936946111731231
21,0.00016374031838495284,0.000255,0.0003050618979614228
22,0.0001630871120141819,0.000255,0.00029486481798812747
23,0.00016301582218147814,0.000255,0.00028553613810800016
24,0.0001625753502594307,0.000255,0.00028613267932087183
25,0.0001619507820578292,0.000255,0.000289885385427624
26,0.00016168039292097092,0.000255,0.00028326333267614245
27,0.0001615401852177456,0.000255,0.0002911398478318006
28,0.000161107731400989,0.000255,0.0002806184929795563
29,0.0001581701944814995,0.0001275,0.00027604401111602783
30,0.0001580326206749305,0.0001275,0.0002802677045110613
31,0.00015790507313795388,0.0001275,0.00027110992232337594
32,0.00015778603847138584,0.0001275,0.0002797780616674572
33,0.0001575188507558778,0.0001275,0.0002789221180137247
34,0.0001573279150761664,0.0001275,0.00027205987134948373
35,0.0001572326000314206,0.0001275,0.0002855275524780154
36,0.00015712827735114843,0.0001275,0.00027871932252310216
37,0.00015702511882409453,0.0001275,0.0002800075162667781
38,0.00015548647206742316,6.375e-05,0.00027540611336007714
39,0.00015543853805866092,6.375e-05,0.0002728377585299313
40,0.0001553298206999898,6.375e-05,0.00027113407850265503
41,0.00015526177594438195,6.375e-05,0.0002743863151408732
42,0.00015517995052505285,6.375e-05,0.00027541746385395527
43,0.00015510214143432677,6.375e-05,0.00026649609208106995
44,0.0001551306777400896,6.375e-05,0.0002768384583760053
45,0.00015504487964790314,6.375e-05,0.0002665240317583084
46,0.0001549250155221671,6.375e-05,0.0002740373311098665
47,0.0001541977107990533,3.1875e-05,0.0002791826264001429
48,0.0001540642697364092,3.1875e-05,0.0002682889753486961
49,0.0001540768425911665,3.1875e-05,0.0002708265674300492
50,0.0001540368248242885,3.1875e-05,0.0002738601469900459
51,0.00015402931603603065,3.1875e-05,0.000272498611593619
52,0.00015390108455903828,3.1875e-05,0.0002728875260800123
53,0.00015397477545775473,3.1875e-05,0.0002692143898457289
54,0.0001539617805974558,3.1875e-05,0.0002708529063966125
55,0.00015388440806418657,3.1875e-05,0.0002683747443370521
