epoch,loss,lr,val_loss
0,0.003676218446344137,0.00051,0.0014531946508213878
1,0.0009030595538206398,0.00051,0.0009041887242347002
2,0.0006767003796994686,0.00051,0.0007784344488754869
3,0.0005527207395061851,0.00051,0.00043805112363770604
4,0.000256606173934415,0.00051,0.0003135931910946965
5,0.0002268663956783712,0.00051,0.00032432953594252467
6,0.0002118191187037155,0.00051,0.00027342885732650757
7,0.00019934774900320917,0.00051,0.0002575419784989208
8,0.0001916206965688616,0.00051,0.00026097719091922045
9,0.00018633267609402537,0.00051,0.000254056736594066
10,0.0001824858773034066,0.00051,0.00026082759723067284
11,0.00018033359083347023,0.00051,0.00024335218768101186
12,0.00017871362797450274,0.00051,0.0002559721760917455
13,0.00017637218115851283,0.00051,0.00025188925792463124
14,0.00017038099758792669,0.000255,0.00024428043980151415
15,0.0001696678518783301,0.000255,0.00023399689234793186
16,0.00016889664402697235,0.000255,0.00023877635248936713
17,0.00016834423877298832,0.000255,0.000247451156610623
18,0.0001673584192758426,0.000255,0.00023124751169234514
19,0.00016698709805496037,0.000255,0.00023407372646033764
20,0.00016663574206177145,0.000255,0.00023455126211047173
21,0.00016618624795228243,0.000255,0.00024189188843593001
22,0.00016584659169893712,0.000255,0.000233116268645972
23,0.00016247230814769864,0.0001275,0.00023666054767090827
24,0.00016247831808868796,0.0001275,0.00022754078963771462
25,0.00016229052562266588,0.0001275,0.00022720319975633174
26,0.00016194366617128253,0.0001275,0.0002225035714218393
27,0.00016177202633116394,0.0001275,0.000223077047849074
28,0.00016162064275704324,0.0001275,0.00023214856628328562
29,0.00016151112504303455,0.0001275,0.00022511133283842355
30,0.00016131177835632116,0.0001275,0.00022751640062779188
31,0.0001610225735930726,0.0001275,0.00022606266429647803
32,0.00015936262207105756,6.375e-05,0.00023005118418950588
33,0.0001592291664564982,6.375e-05,0.00022136537882033736
34,0.00015926615742500871,6.375e-05,0.00022325466852635145
35,0.00015904153406154364,6.375e-05,0.00022571439330931753
36,0.00015906330372672528,6.375e-05,0.0002314866433152929
37,0.00015899968275334686,6.375e-05,0.00022784362954553217
38,0.0001588855084264651,6.375e-05,0.00022457150043919683
39,0.0001589071616763249,6.375e-05,0.00022574981267098337
40,0.00015875512326601893,6.375e-05,0.00023072790645528585
41,0.00015789430472068489,3.1875e-05,0.00022649065067525953
42,0.00015781227557454258,3.1875e-05,0.00022468350653070956
43,0.0001578101800987497,3.1875e-05,0.00021875461970921606
44,0.00015774152416270226,3.1875e-05,0.00022311565408017486
45,0.0001576617214595899,3.1875e-05,0.00022141025692690164
46,0.00015759243979118764,3.1875e-05,0.00022419735614676028
47,0.000157642483827658,3.1875e-05,0.00022228459420148283
48,0.00015755266940686852,3.1875e-05,0.0002198199217673391
49,0.00015755885397084057,3.1875e-05,0.00022187602007761598
50,0.0001571054308442399,1.59375e-05,0.00022094139421824366
51,0.0001570856402395293,1.59375e-05,0.00022262989659793675
52,0.0001570663443999365,1.59375e-05,0.00022018882737029344
53,0.00015697386697866023,1.59375e-05,0.00022483462817035615
54,0.0001569950400153175,1.59375e-05,0.00022410416568163782
55,0.00015692919259890914,1.59375e-05,0.00022367689234670252
