epoch,loss,lr,val_loss
0,0.0035767920780926943,0.00051,0.0005075026419945061
1,0.0002164024335797876,0.00051,0.00023464900732506067
2,0.0001660909183556214,0.00051,0.00022955372696742415
3,0.00015416844689752907,0.00051,0.00024077159469015896
4,0.00014793509035371244,0.00051,0.00022105799871496856
5,0.00014196260599419475,0.00051,0.00023373423027805984
6,0.00013788609066978097,0.00051,0.0002038449893007055
7,0.00012774692731909454,0.00051,0.00018381864356342703
8,0.00011088618339272216,0.00051,0.00017071625916287303
9,0.00010290519276168197,0.00051,0.00015961111057549715
10,9.913632675306872e-05,0.00051,0.00014661675959359854
11,9.383763244841248e-05,0.000255,0.00015809702745173126
12,9.282691462431103e-05,0.000255,0.00016334305109921843
13,9.21078899409622e-05,0.000255,0.00015521406021434814
14,9.12053365027532e-05,0.000255,0.0001597167574800551
15,9.047492494573817e-05,0.000255,0.00015946733765304089
16,9.012287046061829e-05,0.000255,0.00015650504792574793
17,8.939003600971773e-05,0.000255,0.000161090079927817
18,8.880514360498637e-05,0.000255,0.00015632629219908267
19,8.876658830558881e-05,0.000255,0.00015481373702641577
20,8.646045898785815e-05,0.0001275,0.0001608634920557961
21,8.621673623565584e-05,0.0001275,0.0001519702491350472
22,8.617554703960195e-05,0.0001275,0.0001460658386349678
23,8.584542229073122e-05,0.0001275,0.00016067255637608469
24,8.567342592868954e-05,0.0001275,0.00014895727508701384
25,8.55062244227156e-05,0.0001275,0.00015255375183187425
26,8.547957986593246e-05,0.0001275,0.00014762279170099646
27,8.524663280695677e-05,0.0001275,0.00015627508400939405
28,8.512263593729585e-05,0.0001275,0.0001535921765025705
29,8.408552821492776e-05,6.375e-05,0.0001545008854009211
30,8.400109072681516e-05,6.375e-05,0.00014557914983015507
31,8.384512329939753e-05,6.375e-05,0.00014318930334411561
32,8.389467984670773e-05,6.375e-05,0.00015186378732323647
33,8.386094850720838e-05,6.375e-05,0.00015548319788649678
34,8.368451381102204e-05,6.375e-05,0.000147495127748698
35,8.367612463189289e-05,6.375e-05,0.00014574124361388385
36,8.36036924738437e-05,6.375e-05,0.00014809552521910518
37,8.352540316991508e-05,6.375e-05,0.00015404747682623565
38,8.294242434203625e-05,3.1875e-05,0.00015331768372561783
39,8.287614036817104e-05,3.1875e-05,0.00015027551853563637
40,8.28784832265228e-05,3.1875e-05,0.0001471121358918026
41,8.27915282570757e-05,3.1875e-05,0.00015244926908053458
42,8.278713357867673e-05,3.1875e-05,0.00015184388030320406
43,8.27493131509982e-05,3.1875e-05,0.00015524447371717542
