epoch,loss,lr,val_loss
0,0.004316278267651796,0.00051,0.0019791664090007544
1,0.0015323942061513662,0.00051,0.0018292611930519342
2,0.0014292547712102532,0.00051,0.0017463614931330085
3,0.0013434861321002245,0.00051,0.0016636170912533998
4,0.0012868741760030389,0.00051,0.0016361357411369681
5,0.0012477946002036333,0.00051,0.0015944599872455
6,0.0011942473938688636,0.00051,0.0013924549566581845
7,0.0006171733257360756,0.00051,0.0008312928839586675
8,0.0005060649127699435,0.00051,0.0007762789609842002
9,0.0004809558449778706,0.00051,0.0007309481734409928
10,0.00046805047895759344,0.00051,0.0007328033680096269
11,0.0004592106561176479,0.00051,0.0007050586864352226
12,0.00045322449295781553,0.00051,0.0007047542603686452
13,0.0004475246532820165,0.00051,0.0007310695946216583
14,0.00044353463454172015,0.00051,0.0007159383967518806
15,0.0004394760762806982,0.00051,0.0006857776315882802
16,0.0004359509330242872,0.00051,0.0007026373059488833
17,0.0004321079468354583,0.00051,0.0006914708064869046
18,0.00042952701915055513,0.00051,0.0006819705595262349
19,0.000418397830799222,0.000255,0.0006799992988817394
20,0.0004171990149188787,0.000255,0.000679715711157769
21,0.00041527021676301956,0.000255,0.0006843729061074555
22,0.00041429244447499514,0.000255,0.0006707268767058849
23,0.00041231277282349765,0.000255,0.0006546257645823061
24,0.0004116309864912182,0.000255,0.0006748077576048672
25,0.00041048842831514776,0.000255,0.000655267562251538
26,0.0004093260213267058,0.000255,0.0006649776478298008
27,0.0004082332889083773,0.000255,0.0006553953280672431
28,0.0003368239267729223,0.0001275,0.0004680266138166189
29,0.00023090018657967448,0.0001275,0.00038568652234971523
30,0.00019920880731660873,0.0001275,0.00036738914786837995
31,0.00018689216813072562,0.0001275,0.00035603041760623455
32,0.00017980836855713278,0.0001275,0.0003329923201818019
33,0.00017529544129502028,0.0001275,0.00034122407669201493
34,0.00017220174777321517,0.0001275,0.0003294845810160041
35,0.0001698207197478041,0.0001275,0.00033543031895533204
36,0.00016789375513326377,0.0001275,0.00033346438431181014
37,0.0001662821596255526,0.0001275,0.0003356739762239158
38,0.00016504127415828407,0.0001275,0.0003248802968300879
39,0.00016383577894885093,0.0001275,0.00033102656016126275
40,0.00016152826719917357,6.375e-05,0.0003243560204282403
41,0.00016112446610350162,6.375e-05,0.0003212839656043798
42,0.00016063445946201682,6.375e-05,0.00032377615571022034
43,0.00016014251741580665,6.375e-05,0.00032200387795455754
44,0.0001596018992131576,6.375e-05,0.0003151589189656079
45,0.0001590791071066633,6.375e-05,0.00032505736453458667
46,0.00015858616097830236,6.375e-05,0.000316069956170395
47,0.00015817057283129543,6.375e-05,0.0003204859676770866
48,0.00015745234850328416,6.375e-05,0.0003139414475299418
49,0.00015629052359145135,3.1875e-05,0.0003173097502440214
50,0.00015592723502777517,3.1875e-05,0.00031665011192671955
51,0.00015565656940452754,3.1875e-05,0.00031268459861166775
52,0.00015531983808614314,3.1875e-05,0.00031597400084137917
53,0.00015502265887334943,3.1875e-05,0.0003196439065504819
54,0.00015469662321265787,3.1875e-05,0.0003147975367028266
55,0.00015438036643899977,3.1875e-05,0.00031672880868427455
56,0.00015402943245135248,3.1875e-05,0.0003141247434541583
57,0.00015375143266282976,3.1875e-05,0.00031141669023782015
58,0.0001531248854007572,1.59375e-05,0.0003117459418717772
59,0.00015298025391530246,1.59375e-05,0.00031064977520145476
60,0.00015278618957381696,1.59375e-05,0.00031207152642309666
61,0.00015268957940861583,1.59375e-05,0.0003096908621955663
62,0.00015252061712089926,1.59375e-05,0.00030574461561627686
63,0.0001524141407571733,1.59375e-05,0.00030904432060196996
64,0.00015229238488245755,1.59375e-05,0.0003056623390875757
65,0.00015220385103020817,1.59375e-05,0.0003117059532087296
66,0.00015203902148641646,1.59375e-05,0.0003056421410292387
67,0.00015177365276031196,7.96875e-06,0.0003093077684752643
68,0.00015170444385148585,7.96875e-06,0.00030761113157495856
69,0.00015163220814429224,7.96875e-06,0.00030743199749849737
70,0.00015159045869950205,7.96875e-06,0.0003073677362408489
71,0.00015153225103858858,7.96875e-06,0.00030674482695758343
72,0.00015146717487368733,7.96875e-06,0.0003078440495301038
73,0.00015141766925808042,7.96875e-06,0.0003085941425524652
74,0.00015136941510718316,7.96875e-06,0.0003062905161641538
75,0.00015131426334846765,7.96875e-06,0.0003077705332543701
76,0.00015116903523448855,3.984375e-06,0.0003058814618270844
77,0.00015114969573915005,3.984375e-06,0.0003066654608119279
78,0.00015112246910575777,3.984375e-06,0.00030826267902739346
