epoch,loss,lr,val_loss
0,0.003794474992901087,0.00051,0.0012139821192249656
1,0.0006390524213202298,0.00051,0.0008138567209243774
2,0.0005513287032954395,0.00051,0.0008110989001579583
3,0.0005236592842265964,0.00051,0.0008056751685217023
4,0.0005038321833126247,0.00051,0.0007948481943458319
5,0.00048525791498832405,0.00051,0.0007599684176966548
6,0.00047060317592695355,0.00051,0.0006638193735852838
7,0.00045659151510335505,0.00051,0.0006963712512515485
8,0.00044676641118712723,0.00051,0.0006754666101187468
9,0.0004404897044878453,0.00051,0.0006912584649398923
10,0.0004343019681982696,0.00051,0.0006429183413274586
11,0.00042989192297682166,0.00051,0.000651548441965133
12,0.0004257016989868134,0.00051,0.0006368483882397413
13,0.00042282414506189525,0.00051,0.000636802171356976
14,0.0004195889923721552,0.00051,0.0006482978933490813
15,0.00041733041871339083,0.00051,0.000622847059275955
16,0.00040631505544297397,0.000255,0.0006040040752850473
17,0.0004056170000694692,0.000255,0.000612203439231962
18,0.0004043943190481514,0.000255,0.0006061104359105229
19,0.0004038813931401819,0.000255,0.0006073930417187512
20,0.0004022071079816669,0.000255,0.0006151057314127684
21,0.0004010640550404787,0.000255,0.0006010984652675688
22,0.00040004009497351944,0.000255,0.0005971755599603057
23,0.0003995354054495692,0.000255,0.0005993959493935108
24,0.00039860751712694764,0.000255,0.0005990223726257682
25,0.00039305826066993177,0.0001275,0.0005998263950459659
26,0.00039257798925973475,0.0001275,0.000585690897423774
27,0.00039230057154782116,0.0001275,0.0005777064943686128
28,0.000391375768231228,0.0001275,0.0005889385938644409
29,0.0003910785017069429,0.0001275,0.0005895706126466393
30,0.0003905275953002274,0.0001275,0.0005867469008080661
31,0.00039030108018778265,0.0001275,0.0005928691825829446
32,0.0003900224983226508,0.0001275,0.0005826572887599468
33,0.0003893812245223671,0.0001275,0.0005934300716035068
34,0.0003861819568555802,6.375e-05,0.0005878822412341833
35,0.00038570273318327963,6.375e-05,0.0005924180732108653
36,0.0003853694652207196,6.375e-05,0.0005917433300055563
37,0.00038504446274600923,6.375e-05,0.0005953942309133708
38,0.00038455394678749144,6.375e-05,0.0005816812044940889
39,0.00038458063500002027,6.375e-05,0.0005924708093516529
