epoch,loss,lr,val_loss
0,0.0022555796895176172,0.00051,0.000352400733390823
1,0.00020406735711731017,0.00051,0.00029121810803189874
2,0.0001854448055382818,0.00051,0.0002899139653891325
3,0.00018195343727711588,0.00051,0.0002703061618376523
4,0.00018035710672847927,0.00051,0.0003117269661743194
5,0.00017964588187169284,0.00051,0.0002644275955390185
6,0.0001790607930161059,0.00051,0.00028539341292344034
7,0.00017855301848612726,0.00051,0.00027290667640045285
8,0.00017734529683366418,0.00051,0.00027381855761632323
9,0.0001761293679010123,0.00051,0.0002678532327990979
10,0.00016942487854976207,0.000255,0.0002611567033454776
11,0.00016899568436201662,0.000255,0.0002752006985247135
12,0.00016839888121467084,0.000255,0.00024851851048879325
13,0.0001679436827544123,0.000255,0.0002506706805434078
14,0.0001672365324338898,0.000255,0.0002639736339915544
15,0.00016635918291285634,0.000255,0.0002447265142109245
16,0.00016573564789723605,0.000255,0.00025994551833719015
17,0.00016512929869350046,0.000255,0.0002558944106567651
18,0.00016490608686581254,0.000255,0.0002603391476441175
19,0.00016432021220680326,0.000255,0.0002522655122447759
20,0.00016408646479249,0.000255,0.0002534551313146949
21,0.00016338129353243858,0.000255,0.0002568929048720747
22,0.0001603771379450336,0.0001275,0.00025410015950910747
23,0.00016027639503590763,0.0001275,0.00024976886925287545
24,0.00016007680096663535,0.0001275,0.00024586464860476553
25,0.00015982773038558662,0.0001275,0.0002473147469572723
26,0.0001596118527231738,0.0001275,0.0002448265440762043
27,0.00015942833852022886,0.0001275,0.0002451126929372549
