epoch,loss,lr,val_loss
0,0.0031375123653560877,0.00051,0.0005806701956316829
1,0.00032016655313782394,0.00051,0.00040600632200948894
2,0.00026095611974596977,0.00051,0.00040454595000483096
3,0.0002492736675776541,0.00051,0.0003930420207325369
4,0.00023577023239340633,0.00051,0.00032280758023262024
5,0.00021944571926724166,0.00051,0.0003441312292125076
6,0.00021325171110220253,0.00051,0.0003403685404919088
7,0.00020872092864010483,0.00051,0.00032752344850450754
8,0.0002062271087197587,0.00051,0.00033086061011999846
9,0.00020367142860777676,0.00051,0.00032031317823566496
10,0.00020213460084050894,0.00051,0.0003190784773323685
11,0.00019584206165745854,0.000255,0.00031897873850539327
12,0.00019543198868632317,0.000255,0.0003227129054721445
13,0.00019465299556031823,0.000255,0.0003087256336584687
14,0.00019455657457001507,0.000255,0.0003049336373806
15,0.00019387892098166049,0.000255,0.00031572525040246546
16,0.00019357100245542824,0.000255,0.00032463131356053054
17,0.00019306094327475876,0.000255,0.0003081256872974336
18,0.00019295634410809726,0.000255,0.0003071625833399594
19,0.00019271924975328147,0.000255,0.00031842064345255494
20,0.00019218142551835626,0.000255,0.0003125928924418986
21,0.0001920007634907961,0.000255,0.0003096186264883727
22,0.0001916612236527726,0.000255,0.0003088938829023391
23,0.0001913687592605129,0.000255,0.000321495026582852
24,0.0001885224337456748,0.0001275,0.00030988961225375533
25,0.00018801372789312154,0.0001275,0.00030269057606346905
26,0.00018684461247175932,0.0001275,0.0003056857385672629
27,0.00018512539099901915,0.0001275,0.0002990996290463954
28,0.00018299359362572432,0.0001275,0.0002980149583891034
29,0.00018063744937535375,0.0001275,0.00028296944219619036
30,0.00017856538761407137,0.0001275,0.0003007365739904344
31,0.00017697640578262508,0.0001275,0.0002895618963520974
32,0.00017554417718201876,0.0001275,0.00029157474637031555
33,0.00017348227265756577,6.375e-05,0.0002912178752012551
34,0.00017298779857810587,6.375e-05,0.00028636184288188815
35,0.00017267247312702239,6.375e-05,0.00028734246734529734
36,0.00017233834660146385,6.375e-05,0.00028481800109148026
37,0.00017201312584802508,6.375e-05,0.00028031860711053014
38,0.00017167734040413052,6.375e-05,0.00027947680791839957
39,0.00017151102656498551,6.375e-05,0.0002886787988245487
40,0.00017126814054790884,6.375e-05,0.00029191290377639234
41,0.00017112871864810586,6.375e-05,0.00028477419982664287
42,0.00017016629863064736,3.1875e-05,0.0002901292755268514
43,0.0001701545697869733,3.1875e-05,0.00028557932819239795
44,0.00017001485684886575,3.1875e-05,0.00028612057212740183
45,0.00016986721311695874,3.1875e-05,0.0002855526690836996
46,0.00016990205040201545,3.1875e-05,0.0002846097049769014
47,0.00016982495435513556,3.1875e-05,0.0002842952962964773
48,0.00016977063205558807,3.1875e-05,0.00029339524917304516
49,0.0001697152474662289,3.1875e-05,0.0002868237206712365
50,0.0001696119288681075,3.1875e-05,0.0002975964453071356
