epoch,loss,lr,val_loss
0,0.003096251282840967,0.00051,0.0006129611283540726
1,0.00031140592182055116,0.00051,0.00045412222971208394
2,0.00025581291993148625,0.00051,0.0004251929640304297
3,0.00022939278278499842,0.00051,0.0004007396928500384
4,0.00021959074365440756,0.00051,0.00038213268271647394
5,0.0002150710643036291,0.00051,0.00037885262281633914
6,0.0002128926571458578,0.00051,0.00037523574428632855
7,0.0002111312933266163,0.00051,0.0003804081061389297
8,0.00021041448053438216,0.00051,0.00039437980740331113
9,0.00020925712306052446,0.00051,0.00038075234624557197
10,0.00020681948808487505,0.00051,0.0003764548455365002
11,0.00019355729455128312,0.000255,0.00034337237593717873
12,0.00018791112233884633,0.000255,0.0003513208357617259
13,0.00018540219753049314,0.000255,0.0003624011587817222
14,0.00018418054969515651,0.000255,0.00034495306317694485
15,0.00018371616897638887,0.000255,0.0003364192380104214
16,0.00018249382264912128,0.000255,0.0003305868594907224
17,0.00018161250045523047,0.000255,0.0003377421526238322
18,0.00017946244042832404,0.000255,0.00032145067234523594
19,0.00017724289500620216,0.000255,0.00033382870606146753
20,0.00017569182091392577,0.000255,0.00031749813933856785
21,0.0001718985295156017,0.0001275,0.0003339378163218498
22,0.00017133491928689182,0.0001275,0.00033009055186994374
23,0.00017069175373762846,0.0001275,0.0003227441047783941
24,0.00017020577797666192,0.0001275,0.00032169179758057
25,0.00016957358457148075,0.0001275,0.00032301704050041735
26,0.00016865385987330228,0.0001275,0.00032448628917336464
27,0.00016771876835264266,0.0001275,0.000320909806760028
28,0.0001669635094003752,0.0001275,0.00030979642178863287
29,0.00016650599718559533,0.0001275,0.0003114814171567559
30,0.00016477606550324708,6.375e-05,0.0003147953248117119
31,0.00016472880088258535,6.375e-05,0.0003023973840754479
32,0.00016444349603261799,6.375e-05,0.0003077291476074606
33,0.0001642639108467847,6.375e-05,0.0003030409279745072
34,0.00016407114162575454,6.375e-05,0.00030425545992329717
35,0.00016385660273954272,6.375e-05,0.0003152380231767893
36,0.00016373720427509397,6.375e-05,0.0003096403961535543
37,0.00016361936286557466,6.375e-05,0.00031630616285838187
38,0.00016344313917215914,6.375e-05,0.00030775050981901586
39,0.00016258801042567939,3.1875e-05,0.0003106317890342325
40,0.00016244288417510688,3.1875e-05,0.0003082496114075184
41,0.00016233642236329615,3.1875e-05,0.00030738135683350265
42,0.00016227492596954107,3.1875e-05,0.00030762082315050066
43,0.00016212009359151125,3.1875e-05,0.0003117212909273803
