epoch,loss,lr,val_loss
0,0.003057262394577265,0.00051,0.0005669409292750061
1,0.0003656531625892967,0.00051,0.0005193878314457834
2,0.00031472009140998125,0.00051,0.0003746173460967839
3,0.00023329263785853982,0.00051,0.0003523264895193279
4,0.00021063777967356145,0.00051,0.00031218098592944443
5,0.00020189893257338554,0.00051,0.000299737585010007
6,0.00019503627845551819,0.00051,0.000301878375466913
7,0.00018946763884741813,0.00051,0.0002902043634094298
8,0.00018236793403048068,0.00051,0.0002768239937722683
9,0.00017581612337380648,0.00051,0.00027318537468090653
10,0.00017172802472487092,0.00051,0.00026271992828696966
11,0.00016904949734453112,0.00051,0.0002671576221473515
12,0.00016755974502302706,0.00051,0.0002671208349056542
13,0.00016594953194726259,0.00051,0.00025796881527639925
14,0.00016501458594575524,0.00051,0.00025445487699471414
15,0.00016350741498172283,0.00051,0.00025220701354555786
16,0.00016284752928186208,0.00051,0.00024976502754725516
17,0.0001619297981960699,0.00051,0.00025000571622513235
18,0.0001607902377145365,0.00051,0.0002613976248539984
19,0.0001558448711875826,0.000255,0.0002558538399171084
20,0.00015537653234787285,0.000255,0.00026495681959204376
21,0.00015509566583205014,0.000255,0.000262330548139289
22,0.0001545603445265442,0.000255,0.00024076532281469554
23,0.00015405620797537267,0.000255,0.00023940354003570974
24,0.00015369050379376858,0.000255,0.00024361243413295597
25,0.00015374834765680134,0.000255,0.00024594704154878855
26,0.00015329233428929,0.000255,0.00027435083757154644
27,0.0001530435838503763,0.000255,0.0002508217585273087
28,0.00015038787387311459,0.0001275,0.0002443021221552044
29,0.00015013376832939684,0.0001275,0.00024914537789300084
30,0.00015012074436526746,0.0001275,0.0002550322678871453
31,0.00014976436796132475,0.0001275,0.00025741872377693653
32,0.00014975498197600245,0.0001275,0.00023690133821219206
33,0.00014949699107091874,0.0001275,0.0002441727847326547
34,0.00014945898146834224,0.0001275,0.0002504752192180604
35,0.00014929291501175612,0.0001275,0.00024022090656217188
36,0.00014912344340700656,0.0001275,0.0002490109473001212
37,0.00014777688193134964,6.375e-05,0.00024355245113838464
38,0.00014763858052901924,6.375e-05,0.0002409458247711882
39,0.00014756816381122917,6.375e-05,0.00024143043265212327
40,0.0001474706659791991,6.375e-05,0.0002459876995999366
41,0.00014755605661775917,6.375e-05,0.0002367906563449651
42,0.0001473574957344681,6.375e-05,0.00025216341600753367
43,0.00014724436914548278,6.375e-05,0.0002517790999263525
44,0.00014716846635565162,6.375e-05,0.00024233394651673734
45,0.000147259866935201,6.375e-05,0.0002460237010382116
46,0.00014637057029176503,3.1875e-05,0.000239861459704116
47,0.00014643023314420134,3.1875e-05,0.00024387968005612493
48,0.00014636595733463764,3.1875e-05,0.00024942465825006366
49,0.00014632333477493376,3.1875e-05,0.0002456385118421167
50,0.00014626464690081775,3.1875e-05,0.00024362844123970717
51,0.00014625073526985943,3.1875e-05,0.0002502305433154106
52,0.00014619332796428353,3.1875e-05,0.00024662012583576143
53,0.00014620632282458246,3.1875e-05,0.00024556045536883175
