epoch,loss,lr,val_loss
0,0.002721616066992283,0.00051,0.0004521665978245437
1,0.00031554175075143576,0.00051,0.0003886832273565233
2,0.00028348155319690704,0.00051,0.0003579045587684959
3,0.00024348752049263567,0.00051,0.0003361271519679576
4,0.00022307808103505522,0.00051,0.0003314229834359139
5,0.00021050131181254983,0.00051,0.000294372730422765
6,0.00020383716037031263,0.00051,0.0002987754996865988
7,0.00020031419990118593,0.00051,0.000273595709586516
8,0.00019775802502408624,0.00051,0.0002689207613002509
9,0.00019627744040917605,0.00051,0.0002810599107760936
10,0.00019552411686163396,0.00051,0.00028862777980975807
11,0.0001941816444741562,0.00051,0.0002635206328704953
12,0.00019405399507377297,0.00051,0.000268699717707932
13,0.00018721930973697454,0.000255,0.00027497406699694693
14,0.0001874483859864995,0.000255,0.0002718582400120795
15,0.00018689208081923425,0.000255,0.0002576220140326768
16,0.0001864973019110039,0.000255,0.00027099400176666677
17,0.00018615994486026466,0.000255,0.00027350892196409404
18,0.00018507924687583,0.000255,0.0002653290284797549
19,0.0001848349056672305,0.000255,0.00029402560903690755
20,0.00018373173952568322,0.000255,0.00026860868092626333
21,0.0001826892257668078,0.000255,0.0002551278448663652
22,0.0001784634659998119,0.0001275,0.0002516453678254038
23,0.0001770947565091774,0.0001275,0.00025357367121614516
24,0.00017511151963844895,0.0001275,0.0002541829599067569
25,0.00017376123287249357,0.0001275,0.00024394785577896982
26,0.0001728070346871391,0.0001275,0.0002551170764490962
27,0.00017157797992695123,0.0001275,0.00025162086240015924
28,0.00017094286158680916,0.0001275,0.0002586569753475487
29,0.0001703317539067939,0.0001275,0.0002482003183104098
30,0.0001696769759291783,0.0001275,0.00024375421344302595
31,0.0001678818225627765,6.375e-05,0.00024355831556022167
32,0.0001676269166637212,6.375e-05,0.00024689771817065775
33,0.00016739779675845057,6.375e-05,0.0002471541229169816
34,0.00016711097850929946,6.375e-05,0.00024329728330485523
35,0.00016697138198651373,6.375e-05,0.000243036265601404
36,0.00016666178999003023,6.375e-05,0.00024937785929068923
37,0.00016653699276503175,6.375e-05,0.00024388640304096043
38,0.00016629480523988605,6.375e-05,0.00024324179685208946
39,0.00016602373216301203,6.375e-05,0.00024193931312765926
40,0.00016517196490895003,3.1875e-05,0.00023871203302405775
41,0.00016503465303685516,3.1875e-05,0.00025504521909169853
42,0.000164961616974324,3.1875e-05,0.00024723660317249596
43,0.0001648370671318844,3.1875e-05,0.0002499329566489905
44,0.0001647436001803726,3.1875e-05,0.0002500342670828104
45,0.00016473107098136097,3.1875e-05,0.0002427334402455017
46,0.00016455228615086526,3.1875e-05,0.00024231421411968768
47,0.00016456916637253016,3.1875e-05,0.0002410659217275679
48,0.00016443002095911652,3.1875e-05,0.000238021879340522
49,0.000163959339261055,1.59375e-05,0.00024133147962857038
50,0.00016395110287703574,1.59375e-05,0.00023978491663001478
51,0.00016384691116400063,1.59375e-05,0.0002403206453891471
52,0.0001638489484321326,1.59375e-05,0.0002416006027488038
53,0.0001638383837416768,1.59375e-05,0.00023981962294783443
54,0.00016375766426790506,1.59375e-05,0.00024243092047981918
55,0.0001637211098568514,1.59375e-05,0.00024155780556611717
56,0.0001636947999941185,1.59375e-05,0.00023959032841958106
57,0.00016365005285479128,1.59375e-05,0.00024570486857555807
58,0.00016340482397936285,7.96875e-06,0.00024289886641781777
59,0.00016335012333001941,7.96875e-06,0.00024218411999754608
60,0.0001633191859582439,7.96875e-06,0.0002454906061757356
