epoch,loss,lr,val_loss
0,0.0031472742557525635,0.00051,0.001139549189247191
1,0.000621994084212929,0.00051,0.0009794073412194848
2,0.0005400780355557799,0.00051,0.0008748953114263713
3,0.000506641052197665,0.00051,0.0008361984509974718
4,0.0004888976109214127,0.00051,0.000831211858894676
5,0.00047335433191619813,0.00051,0.0008076189551502466
6,0.0004610357864294201,0.00051,0.0007804771303199232
7,0.00045220760512165725,0.00051,0.0007562165847048163
8,0.0004439685435499996,0.00051,0.0007823738269507885
9,0.00043780726264230907,0.00051,0.0007746464689262211
10,0.0004336910496931523,0.00051,0.0007290396024473011
11,0.00042865652358159423,0.00051,0.0007477734470739961
12,0.00042424810817465186,0.00051,0.0007608423475176096
13,0.0004227795288898051,0.00051,0.000712571432814002
14,0.0004169401654507965,0.00051,0.0007188362651504576
15,0.00041332151158712804,0.00051,0.0007443668437190354
16,0.000409307045629248,0.00051,0.0007139540975913405
17,0.00039976523839868605,0.000255,0.0006977443117648363
18,0.000398363423300907,0.000255,0.0007050498388707638
19,0.0003971716796513647,0.000255,0.0006851046928204596
20,0.0003960522008128464,0.000255,0.0006765054422430694
21,0.0003947654040530324,0.000255,0.0006933753029443324
22,0.0003936162684112787,0.000255,0.0007075608009472489
23,0.00039242496131919324,0.000255,0.0006819386035203934
24,0.00039158869185484946,0.000255,0.0006670426810160279
25,0.00039042107528075576,0.000255,0.0006863941089250147
26,0.00038497374043799937,0.0001275,0.0006762404809705913
27,0.0003846622712444514,0.0001275,0.0006816937820985913
28,0.00038420839700847864,0.0001275,0.0006782446289435029
29,0.0003834265226032585,0.0001275,0.0006800357368774712
30,0.0003828155167866498,0.0001275,0.0006905668997205794
31,0.0003822028811555356,0.0001275,0.0006576673476956785
32,0.0003817701945081353,0.0001275,0.0006645058747380972
33,0.0003815552918240428,0.0001275,0.0006718993536196649
34,0.00038086180575191975,0.0001275,0.0006666812696494162
35,0.00037804999738000333,6.375e-05,0.0006659064092673361
36,0.00037779012927785516,6.375e-05,0.0006715705967508256
37,0.0003775883524212986,6.375e-05,0.0006968758534640074
38,0.0003773630305659026,6.375e-05,0.0006600222550332546
39,0.0003769567410927266,6.375e-05,0.0006707175052724779
40,0.00037681477260775864,6.375e-05,0.0006662526284344494
41,0.0003765255678445101,6.375e-05,0.0006641356740146875
42,0.0003763139247894287,6.375e-05,0.0006696995114907622
43,0.0003759713436011225,6.375e-05,0.0006631230935454369
