epoch,loss,lr,val_loss
0,0.003942742478102446,0.00051,0.0013213683851063251
1,0.000771894701756537,0.00051,0.0010367670329287648
2,0.0006636992911808193,0.00051,0.0008853009203448892
3,0.0005837209755554795,0.00051,0.0008110690396279097
4,0.0005480278632603586,0.00051,0.0007818173617124557
5,0.0005243727355264127,0.00051,0.0007349736988544464
6,0.0004910944262519479,0.00051,0.0007208908209577203
7,0.0004700825084000826,0.00051,0.0006796910311095417
8,0.00046002111048437655,0.00051,0.0006920455489307642
9,0.00044940743828192353,0.00051,0.0006697133649140596
10,0.00044298384455032647,0.00051,0.000657822354696691
11,0.0004366735811345279,0.00051,0.0006387166795320809
12,0.000431448919698596,0.00051,0.0006270166486501694
13,0.0004278872220311314,0.00051,0.0006339800893329084
14,0.0004252600483596325,0.00051,0.0006155413575470448
15,0.00042173071415163577,0.00051,0.0006258178036659956
16,0.0004195666406303644,0.00051,0.0006201391806825995
17,0.0004097189521417022,0.000255,0.0006024541798979044
18,0.00040870526572689414,0.000255,0.0006159417680464685
19,0.00040763572906143963,0.000255,0.0006289051962085068
20,0.0004062241641804576,0.000255,0.0005909901228733361
21,0.0004051027644891292,0.000255,0.0006080954917706549
22,0.0004045410605613142,0.000255,0.0006005995674058795
23,0.00040346677997149527,0.000255,0.0005997580592520535
24,0.0004027291142847389,0.000255,0.0006028978386893868
25,0.0004018547770101577,0.000255,0.0006326545844785869
26,0.000396646122680977,0.0001275,0.0006120519828982651
27,0.0003966288932133466,0.0001275,0.000591301650274545
28,0.0003957952721975744,0.0001275,0.000622902880422771
29,0.0003955169813707471,0.0001275,0.0005977328983135521
30,0.0003949660458602011,0.0001275,0.0005926806479692459
31,0.000394760281778872,0.0001275,0.0006050640949979424
32,0.0003942680486943573,0.0001275,0.0006019498105160892
