epoch,loss,lr,val_loss
0,0.003921539522707462,0.00051,0.002357753925025463
1,0.0009164439979940653,0.00051,0.0008710097172297537
2,0.0005115348612889647,0.00051,0.0008337445324286819
3,0.0004814186249859631,0.00051,0.0007694863015785813
4,0.00046562394709326327,0.00051,0.0007997862994670868
5,0.0004528515855781734,0.00051,0.0007640196126885712
6,0.00044593983329832554,0.00051,0.0007409533718600869
7,0.00044017989421263337,0.00051,0.0007791074458509684
8,0.0004354309639893472,0.00051,0.000750609440729022
9,0.0004316855047363788,0.00051,0.0007265202584676445
10,0.0004300629661884159,0.00051,0.0007308837957680225
11,0.000427363149356097,0.00051,0.000743810785934329
12,0.0004261821450199932,0.00051,0.0007583627593703568
13,0.0004144097911193967,0.000255,0.0007409727550111711
14,0.00041381194023415446,0.000255,0.0006963025080040097
15,0.00041261903243139386,0.000255,0.0007327445200644433
16,0.0004117873322684318,0.000255,0.0007180248503573239
17,0.00041107615106739104,0.000255,0.00072624406311661
18,0.00041054209577851,0.000255,0.0007113349274732172
19,0.0004094514006283134,0.000255,0.0007137262145988643
20,0.00040983426151797175,0.000255,0.0007215981604531407
21,0.0004085561085958034,0.000255,0.000724649871699512
22,0.0004034108715131879,0.0001275,0.0007040621712803841
23,0.0004030835989397019,0.0001275,0.000714440771844238
24,0.0004031639837194234,0.0001275,0.0007126732962206006
25,0.00040262265247292817,0.0001275,0.0007277494878508151
26,0.00040250958409160376,0.0001275,0.0007122757378965616
