epoch,loss,lr,val_loss
0,0.004456259775906801,0.00051,0.000535930332262069
1,0.00024870497873052955,0.00051,0.0004106579872313887
2,0.00019987497944384813,0.00051,0.00041943287942558527
3,0.00018508984067011625,0.00051,0.0003462526365183294
4,0.00017987223691307008,0.00051,0.0003629455459304154
5,0.00017777438915800303,0.00051,0.0003603799268603325
6,0.00017584007582627237,0.00051,0.00036278407787904143
7,0.00017307288362644613,0.00051,0.0003574390721041709
8,0.0001713225938146934,0.00051,0.0003679091460071504
9,0.0001687758631305769,0.00051,0.0003418641572352499
10,0.00016667720046825707,0.00051,0.00033929821802303195
11,0.00016022278578020632,0.000255,0.0003452551318332553
12,0.0001594300556462258,0.000255,0.00033632267150096595
13,0.00015902731684036553,0.000255,0.0003327369049657136
14,0.00015805863949935883,0.000255,0.0003559823671821505
15,0.00015730013546999544,0.000255,0.00035583594581112266
16,0.00015677355986554176,0.000255,0.0003336506779305637
17,0.00015626955428160727,0.000255,0.0003265855775680393
18,0.0001558943622512743,0.000255,0.00034056385629810393
19,0.00015559366147499532,0.000255,0.00033227886888198555
20,0.00015262349916156381,0.0001275,0.0003242318634875119
21,0.00015249403077177703,0.0001275,0.0003243984829168767
22,0.00015219648776110262,0.0001275,0.00032913393806666136
23,0.0001519918441772461,0.0001275,0.00031465062056668103
24,0.00015199108747765422,0.0001275,0.0003213254676666111
25,0.00015175850421655923,0.0001275,0.0003221127262804657
26,0.00015162852650973946,0.0001275,0.00032436815672554076
27,0.0001513518946012482,0.0001275,0.00031759869307279587
28,0.00015115196583792567,0.0001275,0.0003309771709609777
29,0.0001498233323218301,6.375e-05,0.0003291282628197223
30,0.00014974670193623751,6.375e-05,0.0003235366602893919
31,0.00014968495815992355,6.375e-05,0.0003215620818082243
32,0.00014961077249608934,6.375e-05,0.0003130017430521548
33,0.0001496138866059482,6.375e-05,0.00031635063351131976
34,0.00014934575301595032,6.375e-05,0.00031425885390490294
35,0.00014931033365428448,6.375e-05,0.00032619183184579015
36,0.00014919749810360372,6.375e-05,0.0003317502560093999
37,0.00014922757691238075,6.375e-05,0.00032857246696949005
38,0.00014838775678072125,3.1875e-05,0.000318696751492098
39,0.0001484504755353555,3.1875e-05,0.0003140484041068703
40,0.00014836611808277667,3.1875e-05,0.0003267229185439646
41,0.0001482938096160069,3.1875e-05,0.0003231472510378808
42,0.000148296938277781,3.1875e-05,0.00032906231353990734
43,0.000148271894431673,3.1875e-05,0.00031675066566094756
44,0.0001482800580561161,3.1875e-05,0.00032087875297293067
