epoch,loss,lr,val_loss
0,0.003102249698713422,0.00051,0.0006239200010895729
1,0.00030137260910123587,0.00051,0.0005116560496389866
2,0.00026778251049108803,0.00051,0.00045138015411794186
3,0.0002473306085448712,0.00051,0.00043095971341244876
4,0.00022260917467065156,0.00051,0.0003997842431999743
5,0.00019085615349467844,0.00051,0.0003609235573094338
6,0.00017671706154942513,0.00051,0.000339074875228107
7,0.0001686171890469268,0.00051,0.00032901670783758163
8,0.00016429413517471403,0.00051,0.0003533162525855005
9,0.0001615413639228791,0.00051,0.000321602332405746
10,0.00015909034118521959,0.00051,0.0003328385064378381
11,0.00015775025531183928,0.00051,0.00031179533107206225
12,0.00015727378195151687,0.00051,0.0003241134400013834
13,0.00015618122415617108,0.00051,0.000336104683810845
14,0.00015031013754196465,0.000255,0.00035088270669803023
15,0.00014927334268577397,0.000255,0.00030581257306039333
16,0.00014830692089162767,0.000255,0.00030684738885611296
17,0.00014769798144698143,0.000255,0.00030868485919199884
18,0.00014694745186716318,0.000255,0.0003148610412608832
19,0.0001465345558244735,0.000255,0.00031805867911316454
20,0.00014586014731321484,0.000255,0.00033953224192373455
21,0.00014534250658471137,0.000255,0.0003255981137044728
22,0.00014506521984003484,0.000255,0.00029133548378013074
23,0.00014462451508734375,0.000255,0.0003057626308873296
24,0.00014443985128309578,0.000255,0.00030717888148501515
25,0.00014425614790525287,0.000255,0.00031841808231547475
26,0.00014391711738426238,0.000255,0.00030540788429789245
27,0.00014385467511601746,0.000255,0.00030018508550710976
28,0.00014339271001517773,0.000255,0.0002969314518850297
29,0.000143178622238338,0.000255,0.00032080154051072896
30,0.00014310759434010834,0.000255,0.0003261229139752686
31,0.00014307239325717092,0.000255,0.00030719206552021205
32,0.00014056990039534867,0.0001275,0.00031790381763130426
33,0.00014059132081456482,0.0001275,0.0002970241184812039
34,0.00014052465849090368,0.0001275,0.0003030321968253702
