epoch,loss,lr,val_loss
0,0.00256864121183753,0.00051,0.0006372990901581943
1,0.0003332965134177357,0.00051,0.0005405500414781272
2,0.0003116339212283492,0.00051,0.0005100226844660938
3,0.0002882875851355493,0.00051,0.0004750481457449496
4,0.00027851288905367255,0.00051,0.0004505800607148558
5,0.00027387888985686004,0.00051,0.00045989869977347553
6,0.0002659450692590326,0.00051,0.0004695850075222552
7,0.00024051102809607983,0.00051,0.000372276030248031
8,0.00020788362598977983,0.00051,0.0003469831426627934
9,0.0002004944544751197,0.00051,0.00032306803041137755
10,0.0001969336299225688,0.00051,0.00032562410342507064
11,0.00019471692212391645,0.00051,0.00032168315374292433
12,0.00019168494327459484,0.00051,0.00032845570240169764
13,0.00018939049914479256,0.00051,0.0003147535608150065
14,0.00018728755821939558,0.00051,0.00031496977317146957
15,0.00018550587992649525,0.00051,0.0003020738367922604
16,0.00018423073925077915,0.00051,0.00029824060038663447
17,0.00017857483180705458,0.000255,0.0002918474783655256
18,0.00017844473768491298,0.000255,0.0002906345762312412
19,0.00017812938312999904,0.000255,0.00030609528766945004
20,0.00017754657892510295,0.000255,0.0002869332965929061
21,0.00017727332306094468,0.000255,0.0002986178733408451
22,0.00017700291937217116,0.000255,0.0002883260603994131
23,0.0001747588103171438,0.000255,0.0003035010304301977
24,0.0001727257767925039,0.000255,0.00027379620587453246
25,0.00017128647596109658,0.000255,0.0002889224560931325
26,0.00016842203331179917,0.0001275,0.0002781410876195878
27,0.00016810346278361976,0.0001275,0.0002830229641404003
28,0.00016770434740465134,0.0001275,0.00027243950171396136
29,0.00016780961595941335,0.0001275,0.00027165349456481636
30,0.00016745697939768434,0.0001275,0.00028488467796705663
31,0.0001673226652201265,0.0001275,0.000274482648819685
32,0.00016713031800463796,0.0001275,0.0002778070338536054
33,0.00016684189904481173,0.0001275,0.00026927844737656415
34,0.00016681361012160778,0.0001275,0.00028210863820277154
35,0.00016655314539093524,0.0001275,0.00027872700593434274
36,0.00016646087169647217,0.0001275,0.0002823335235007107
37,0.00016613521438557655,0.0001275,0.00026895644259639084
38,0.0001662300492171198,0.0001275,0.00027020773268304765
39,0.00016468898684252053,6.375e-05,0.0002790281141642481
40,0.00016465390217490494,6.375e-05,0.0002817717904690653
41,0.0001646417804295197,6.375e-05,0.0002806659322232008
42,0.00016469265392515808,6.375e-05,0.0002791927254293114
43,0.00016447342932224274,6.375e-05,0.00027345112175680697
44,0.00016443239292129874,6.375e-05,0.00027735548792406917
45,0.00016441884508822113,6.375e-05,0.000274040037766099
46,0.00016434272401966155,6.375e-05,0.0002763971278909594
47,0.0001643344439798966,6.375e-05,0.00026636087568476796
48,0.00016350627993233502,3.1875e-05,0.00027682064683176577
49,0.000163506789249368,3.1875e-05,0.0002803982060868293
50,0.00016343427705578506,3.1875e-05,0.00027167971711605787
51,0.00016341845912393183,3.1875e-05,0.0002727491082623601
52,0.0001633956708246842,3.1875e-05,0.0002727922110352665
53,0.00016340067668352276,3.1875e-05,0.0002718782052397728
54,0.00016336650878656656,3.1875e-05,0.00027620140463113785
55,0.00016323779709637165,3.1875e-05,0.00027483797748573124
56,0.000163280958076939,3.1875e-05,0.0002679664466995746
57,0.00016289990162476897,1.59375e-05,0.0002712307032197714
58,0.000162880212883465,1.59375e-05,0.00027005249285139143
59,0.00016284961020573974,1.59375e-05,0.00027526801568455994
