epoch,loss,lr,val_loss
0,0.00451322179287672,0.00051,0.0007974850013852119
1,0.0005815235199406743,0.00051,0.000724709767382592
2,0.0005436102510429919,0.00051,0.0007014056900516152
3,0.0005245601641945541,0.00051,0.0006609800620935857
4,0.0005071834893897176,0.00051,0.0006255957414396107
5,0.0004810633254237473,0.00051,0.0005923488060943782
6,0.0004660924314521253,0.00051,0.000599413295276463
7,0.0004587765724863857,0.00051,0.0005968485493212938
8,0.0004530560690909624,0.00051,0.000582794367801398
9,0.0004491555446293205,0.00051,0.0005892871413379908
10,0.00044596847146749496,0.00051,0.0005979880224913359
11,0.00044393158168531954,0.00051,0.0005865502171218395
12,0.00044198657269589603,0.00051,0.0006012544617988169
13,0.00043133413419127464,0.000255,0.0005663210176862776
14,0.00043095072032883763,0.000255,0.0005631126696243882
15,0.00042959587881341577,0.000255,0.0005668067606166005
16,0.00042933228542096913,0.000255,0.0005683350609615445
17,0.0004280119319446385,0.000255,0.0005696172011084855
18,0.0004271396901458502,0.000255,0.0005684826173819602
19,0.00042670004768297076,0.000255,0.0005647779908031225
20,0.0004266719042789191,0.000255,0.000571087934076786
21,0.0004254895029589534,0.000255,0.0005669085076078773
22,0.0004199118120595813,0.0001275,0.0005540844285860658
23,0.0004194676293991506,0.0001275,0.0005509241600520909
24,0.0004189159953966737,0.0001275,0.0005661679315380752
25,0.0004188359307590872,0.0001275,0.0005569956265389919
26,0.00041841078200377524,0.0001275,0.0005529189947992563
27,0.0004180074902251363,0.0001275,0.0005488210008479655
28,0.0004178531817160547,0.0001275,0.0005606987979263067
29,0.00041767084621824324,0.0001275,0.0005701948539353907
30,0.0004169111489318311,0.0001275,0.0005637923022732139
31,0.0004171882173977792,0.0001275,0.0005651302635669708
32,0.0004139473894611001,6.375e-05,0.0005527047323994339
33,0.0004137821088079363,6.375e-05,0.0005610647494904697
34,0.00041370015242137015,6.375e-05,0.0005517598474398255
35,0.0004134305927436799,6.375e-05,0.0005610081134364009
36,0.000413278496125713,6.375e-05,0.0005564282764680684
37,0.0004133070178795606,6.375e-05,0.0005504463915713131
38,0.00041290782974101603,6.375e-05,0.0005602131132036448
39,0.00041301563032902777,6.375e-05,0.0005529900081455708
