epoch,loss,lr,val_loss
0,0.0024751294404268265,0.00051,0.00046124120126478374
1,0.0002596630365587771,0.00051,0.0004115319752600044
2,0.00023754812718834728,0.00051,0.0003778881800826639
3,0.00022840144811198115,0.00051,0.0004147989384364337
4,0.00022501894272863865,0.00051,0.00039578243740834296
5,0.00022131258447188884,0.00051,0.00037227178108878434
6,0.00021721734083257616,0.00051,0.00037017292925156653
7,0.00021114360424689949,0.00051,0.0003493693075142801
8,0.00020107976160943508,0.00051,0.0003336421796120703
9,0.0001934223691932857,0.00051,0.00034268171293661
10,0.0001885508099803701,0.00051,0.000334814511006698
11,0.00018624596123117954,0.00051,0.0003156248712912202
12,0.0001844438083935529,0.00051,0.00031086133094504476
13,0.00018095750419888645,0.00051,0.0003159860207233578
14,0.0001780099410098046,0.00051,0.00031308113830164075
15,0.00017631001537665725,0.00051,0.0003107075172010809
16,0.00017496664077043533,0.00051,0.0003007329651154578
17,0.00016994097677525133,0.000255,0.0002931237395387143
18,0.00016959216736722738,0.000255,0.0003060360031668097
19,0.00016940220666583627,0.000255,0.0002991536457557231
20,0.0001691315701464191,0.000255,0.00029737333534285426
21,0.000168744518305175,0.000255,0.0003026982012670487
22,0.0001680442364886403,0.000255,0.0003004682657774538
23,0.0001672625367064029,0.000255,0.00029465561965480447
24,0.00016500777564942837,0.000255,0.0002841415407601744
25,0.00016161947860382497,0.000255,0.00027963073807768524
26,0.0001567540894029662,0.0001275,0.00027631252305582166
27,0.00015504678594879806,0.0001275,0.00026662208256311715
28,0.0001538283977424726,0.0001275,0.0002672190894372761
29,0.00015288559370674193,0.0001275,0.00026609396445564926
30,0.00015208544209599495,0.0001275,0.0002633619005791843
31,0.00015128424274735153,0.0001275,0.0002587569470051676
32,0.0001508253626525402,0.0001275,0.00026578627876006067
33,0.000150363877764903,0.0001275,0.00025924950023181736
34,0.00015017895202618092,0.0001275,0.00026174128288403153
35,0.0001482905790908262,6.375e-05,0.0002571377553977072
36,0.00014827218546997756,6.375e-05,0.00025708143948577344
37,0.00014794750313740224,6.375e-05,0.00026027014246210456
38,0.0001477746554883197,6.375e-05,0.0002610383089631796
39,0.00014765291416551918,6.375e-05,0.0002565649920143187
40,0.00014743873907718807,6.375e-05,0.00025925517547875643
41,0.00014726334484294057,6.375e-05,0.0002517469401936978
42,0.0001470824354328215,6.375e-05,0.00026693756808526814
43,0.00014700808969791979,6.375e-05,0.0002514925436116755
44,0.00014618845307268202,3.1875e-05,0.00025311793433502316
45,0.00014614895917475224,3.1875e-05,0.00025823741452768445
46,0.00014603386807721108,3.1875e-05,0.00025474056019447744
47,0.0001460005296394229,3.1875e-05,0.0002527087926864624
48,0.0001459101476939395,3.1875e-05,0.000254063808824867
49,0.00014577391266357154,3.1875e-05,0.0002521061687730253
50,0.00014577052206732333,3.1875e-05,0.00025524405646137893
51,0.00014570157509297132,3.1875e-05,0.00025272395578213036
52,0.00014561388525180519,3.1875e-05,0.00025278134853579104
53,0.00014520552940666676,1.59375e-05,0.00025502880453132093
54,0.00014519332034979016,1.59375e-05,0.0002534429368097335
55,0.00014513196947518736,1.59375e-05,0.00025633274344727397
