epoch,loss,lr,val_loss
0,0.004315074533224106,0.00051,0.0009694870677776635
1,0.0006848362972959876,0.00051,0.00070597929880023
2,0.000580366759095341,0.00051,0.0006570899276994169
3,0.0005404563853517175,0.00051,0.0006335434154607356
4,0.0005193770630285144,0.00051,0.0005999170243740082
5,0.0005004866397939622,0.00051,0.0005650273524224758
6,0.0004894422017969191,0.00051,0.0005634848494082689
7,0.00048359064385294914,0.00051,0.0005649207741953433
8,0.00047966628335416317,0.00051,0.0005815387703478336
9,0.0004756653215736151,0.00051,0.0005565331084653735
10,0.00047268386697396636,0.00051,0.0005530747002921999
11,0.000469660124508664,0.00051,0.0005536973476409912
12,0.0004676298703998327,0.00051,0.0005635474226437509
13,0.0004647463501896709,0.00051,0.0005736752646043897
14,0.000452934589702636,0.000255,0.000546002178452909
15,0.0004499343049246818,0.000255,0.0005312013090588152
16,0.0004478023329284042,0.000255,0.0005350357969291508
17,0.00044649510527960956,0.000255,0.0005274292198009789
18,0.00044524765689857304,0.000255,0.0005213014665059745
19,0.00044375998550094664,0.000255,0.0005211142706684768
20,0.0004429240070749074,0.000255,0.0005262190825305879
21,0.00044234833330847323,0.000255,0.0005328042898327112
22,0.00044080399675294757,0.000255,0.0005402195383794606
23,0.0004357070429250598,0.0001275,0.0005207216017879546
24,0.0004354259290266782,0.0001275,0.0005126293981447816
25,0.0004350773524492979,0.0001275,0.0005225881468504667
26,0.00043434338294900954,0.0001275,0.0005156946135684848
27,0.00043423878378234804,0.0001275,0.0005122779402881861
28,0.00043335254304111004,0.0001275,0.0005130671197548509
29,0.00043299637036398053,0.0001275,0.0005052436026744545
30,0.0004325808258727193,0.0001275,0.0005140883149579167
31,0.0004323563480284065,0.0001275,0.0005237377481535077
32,0.00042919194675050676,6.375e-05,0.0005111376522108912
33,0.0004290979995857924,6.375e-05,0.0005084318108856678
34,0.00042890149052254856,6.375e-05,0.0005098985857330263
35,0.00042880253749899566,6.375e-05,0.0005115207750350237
36,0.00042840209789574146,6.375e-05,0.0005064082215540111
37,0.0004280545108485967,6.375e-05,0.0005097836838103831
38,0.00042796009802259505,6.375e-05,0.0005082432762719691
39,0.00042765136458911,6.375e-05,0.0005042555276304483
40,0.0004277056723367423,6.375e-05,0.0005004687700420618
41,0.0004260492860339582,3.1875e-05,0.0005036011571064591
42,0.00042595042032189667,3.1875e-05,0.0005068533355370164
43,0.0004257776017766446,3.1875e-05,0.0005041916738264263
44,0.0004257849359419197,3.1875e-05,0.0005007860017940402
45,0.0004256272513885051,3.1875e-05,0.000501547590829432
46,0.00042555411346256733,3.1875e-05,0.0005068276077508926
47,0.0004254753584973514,3.1875e-05,0.0005048532621003687
48,0.00042523539741523564,3.1875e-05,0.0005060164839960635
49,0.0004252903745509684,3.1875e-05,0.0004993993788957596
50,0.0004251555947121233,3.1875e-05,0.0005015619099140167
51,0.00042497890535742044,3.1875e-05,0.0005010804161429405
52,0.00042493638466112316,3.1875e-05,0.0005065022269263864
53,0.00042476732051,3.1875e-05,0.0005008120206184685
54,0.00042470451444387436,3.1875e-05,0.0005033585475757718
55,0.0004244755255058408,3.1875e-05,0.0005006822175346315
56,0.00042438830132596195,3.1875e-05,0.0004999970551580191
57,0.00042439624667167664,3.1875e-05,0.0005073111969977617
58,0.00042422491242177784,3.1875e-05,0.0005045162979513407
59,0.00042342397500760853,1.59375e-05,0.0005038316594436765
60,0.0004233007493894547,1.59375e-05,0.000499123299960047
61,0.00042332749580964446,1.59375e-05,0.0005013638874515891
62,0.0004232405626680702,1.59375e-05,0.0005003149854019284
63,0.00042318247142247856,1.59375e-05,0.0004992512986063957
64,0.0004231645434629172,1.59375e-05,0.0005051079788245261
65,0.00042307525291107595,1.59375e-05,0.0005005176062695682
66,0.0004230707709211856,1.59375e-05,0.0004985052510164678
67,0.0004230026970617473,1.59375e-05,0.0005044718855060637
68,0.00042262664646841586,7.96875e-06,0.0004990834859199822
69,0.00042255240259692073,7.96875e-06,0.0004984817933291197
70,0.000422523618908599,7.96875e-06,0.0004992464673705399
71,0.0004225234151817858,7.96875e-06,0.0005007408326491714
72,0.0004225120646879077,7.96875e-06,0.0004996120696887374
73,0.00042247719829902053,7.96875e-06,0.0004991600289940834
74,0.0004224826698191464,7.96875e-06,0.0005004795384593308
75,0.0004223535652272403,7.96875e-06,0.0004985624109394848
76,0.00042239620233885944,7.96875e-06,0.0005002780817449093
77,0.0004221530689392239,3.984375e-06,0.000499925808981061
78,0.00042216619476675987,3.984375e-06,0.0005000585806556046
79,0.0004221511189825833,3.984375e-06,0.0004996315110474825
80,0.00042214695713482797,3.984375e-06,0.0004996130592189729
81,0.0004221292329020798,3.984375e-06,0.0004992233589291573
