epoch,loss,lr,val_loss
0,0.003697943640872836,0.00051,0.0011353780282661319
1,0.0007151582976803184,0.00051,0.0009394585504196584
2,0.000633496674709022,0.00051,0.000848407216835767
3,0.000590698269661516,0.00051,0.0008354682940989733
4,0.0005638473085127771,0.00051,0.0007374858250841498
5,0.0005295209120959044,0.00051,0.0007437040912918746
6,0.0005095575470477343,0.00051,0.0007012778660282493
7,0.0004981064121238887,0.00051,0.0007062698132358491
8,0.0004882912035100162,0.00051,0.0006736951181665063
9,0.0004821975890081376,0.00051,0.0006837811670266092
10,0.00047649897169321775,0.00051,0.0006788012105971575
11,0.0004719881108030677,0.00051,0.000683888210915029
12,0.0004671042552217841,0.00051,0.0006541883340105414
13,0.00046362378634512424,0.00051,0.0006897590355947614
14,0.0004598221858032048,0.00051,0.0006547325756400824
15,0.0004565348499454558,0.00051,0.0006685137050226331
16,0.00044706204789690673,0.000255,0.0006452598609030247
17,0.0004462015931494534,0.000255,0.0006231716251932085
18,0.0004449087427929044,0.000255,0.00062483613146469
19,0.00044475303729996085,0.000255,0.0006200811476446688
20,0.0004430633853189647,0.000255,0.0006335483049042523
21,0.0004424068611115217,0.000255,0.0006315651116892695
22,0.0004416325828060508,0.000255,0.0006446058978326619
23,0.00044059386709704995,0.000255,0.0006555454456247389
24,0.00043985273805446923,0.000255,0.0006219406495802104
25,0.00043415275285951793,0.0001275,0.0006433786475099623
26,0.0004339573497418314,0.0001275,0.0006366551388055086
27,0.00043300064862705767,0.0001275,0.0006282755639404058
28,0.00043255125638097525,0.0001275,0.0006170449778437614
29,0.00043223355896770954,0.0001275,0.0006493068649433553
30,0.0004312970850151032,0.0001275,0.0006176161696203053
31,0.00043087342055514455,0.0001275,0.000628579524345696
32,0.0004303704190533608,0.0001275,0.0006353582721203566
33,0.00042979486170224845,0.0001275,0.0006270898738875985
34,0.000427032180596143,6.375e-05,0.0006213219021447003
35,0.0004269928322173655,6.375e-05,0.0006181303760968149
36,0.00042653505806811154,6.375e-05,0.0006281420937739313
37,0.00042615775601007044,6.375e-05,0.000619159487541765
38,0.00042585862684063613,6.375e-05,0.0006230358267202973
39,0.0004258555418346077,6.375e-05,0.0006276924978010356
40,0.00042534805834293365,6.375e-05,0.0006256502820178866
