epoch,loss,lr,val_loss
0,0.0031647884752601385,0.00051,0.0008906539878807962
1,0.0006662615924142301,0.00051,0.0007539950311183929
2,0.0005888390587642789,0.00051,0.0007210658513940871
3,0.0005636347341351211,0.00051,0.0006525497883558273
4,0.0005503068678081036,0.00051,0.0006462133023887873
5,0.0005364749813452363,0.00051,0.00063222466269508
6,0.0005195300909690559,0.00051,0.000607255264185369
7,0.0005018709343858063,0.00051,0.0005741874920204282
8,0.0004874431760981679,0.00051,0.0005720094777643681
9,0.00047715712571516633,0.00051,0.0005647046491503716
10,0.0004671725328080356,0.00051,0.0005528652109205723
11,0.000462562486063689,0.00051,0.0005422284593805671
12,0.0004584047419484705,0.00051,0.0005460670799948275
13,0.00045612992835231125,0.00051,0.0005488800816237926
14,0.0004527102573774755,0.00051,0.0005669742822647095
15,0.00045148265780881047,0.00051,0.0005330467247404158
16,0.0004490660212468356,0.00051,0.0005409872974269092
17,0.00044699219870381057,0.00051,0.0005417275242507458
18,0.0004457459144759923,0.00051,0.0005461916443891823
19,0.0004443406069185585,0.00051,0.0005519757396541536
20,0.0004428165848366916,0.00051,0.000540778914000839
21,0.0004321059095673263,0.000255,0.000529768003616482
22,0.0004320094012655318,0.000255,0.0005176051636226475
23,0.00043095432920381427,0.000255,0.0005094510270282626
24,0.0004302072338759899,0.000255,0.0005226426874287426
25,0.0004283496818970889,0.000255,0.0005289347609505057
26,0.0004270346835255623,0.000255,0.0005279356264509261
27,0.0004266468749847263,0.000255,0.0005102190189063549
28,0.000425747741246596,0.000255,0.0005088775651529431
29,0.0004249615303706378,0.000255,0.0005241923499852419
30,0.00041897676419466734,0.0001275,0.0005051979678682983
31,0.0004182697448413819,0.0001275,0.0005105083109810948
32,0.0004182291158940643,0.0001275,0.0005074893124401569
33,0.0004172784392721951,0.0001275,0.000507878721691668
34,0.00041679610149003565,0.0001275,0.0005093641811981797
35,0.00041635811794549227,0.0001275,0.000517490494530648
36,0.0004158419615123421,0.0001275,0.0004996904754079878
37,0.00041548078297637403,0.0001275,0.0005177637212909758
38,0.00041524728294461966,0.0001275,0.0005129890632815659
39,0.00041204513399861753,6.375e-05,0.0005022587720304728
40,0.00041120819514617324,6.375e-05,0.0005018867668695748
41,0.0004113191389478743,6.375e-05,0.0005021934048272669
42,0.0004110877634957433,6.375e-05,0.0005060803960077465
43,0.0004109674191568047,6.375e-05,0.0005008454900234938
44,0.00041055012843571603,6.375e-05,0.0004982073442079127
45,0.000410362146794796,6.375e-05,0.0004959038342349231
46,0.00041013548616319895,6.375e-05,0.0005037900991737843
47,0.00040981158963404596,6.375e-05,0.0004986859275959432
48,0.00040838526911102235,3.1875e-05,0.0004991706227883697
49,0.00040813625673763454,3.1875e-05,0.0004977556527592242
50,0.00040799943963065743,3.1875e-05,0.0004998151562176645
51,0.0004078130587004125,3.1875e-05,0.000500470632687211
52,0.00040767103200778365,3.1875e-05,0.0004980536177754402
53,0.00040742915007285774,3.1875e-05,0.000496283289976418
54,0.00040741765405982733,3.1875e-05,0.0004992287140339613
55,0.00040733872447162867,3.1875e-05,0.0005001326208002865
56,0.00040720016113482416,3.1875e-05,0.0004954347969032824
57,0.00040647073183208704,1.59375e-05,0.0004980039084330201
58,0.0004063639498781413,1.59375e-05,0.0004958627396263182
59,0.00040633766911923885,1.59375e-05,0.0004937963094562292
60,0.00040622419328428805,1.59375e-05,0.0004988330183550715
61,0.0004061683430336416,1.59375e-05,0.0004962538951076567
62,0.0004061732324771583,1.59375e-05,0.000497275497764349
63,0.00040603207889944315,1.59375e-05,0.0004994514747522771
64,0.00040595600148662925,1.59375e-05,0.0004944938700646162
65,0.0004059899947606027,1.59375e-05,0.000496783119160682
66,0.00040554223232902586,7.96875e-06,0.0004975455231033266
67,0.0004054419114254415,7.96875e-06,0.0004951620940119028
68,0.0004054168239235878,7.96875e-06,0.0004981377278454602
69,0.00040540919872000813,7.96875e-06,0.0004966168198734522
70,0.0004053380398545414,7.96875e-06,0.0004967549466527998
71,0.00040534220170229673,7.96875e-06,0.0004979362711310387
