epoch,loss,lr,val_loss
0,0.0030063106678426266,0.00051,0.0009016736876219511
1,0.0005734687438234687,0.00051,0.0007711327052675188
2,0.0005174255347810686,0.00051,0.0007358220755122602
3,0.0004896194441244006,0.00051,0.0006834142259322107
4,0.0004666741006076336,0.00051,0.0006684988620691001
5,0.0004539035726338625,0.00051,0.0006629183772020042
6,0.00044505513506010175,0.00051,0.0006329987081699073
7,0.0004396624572109431,0.00051,0.0006456547416746616
8,0.00043448011274449527,0.00051,0.0006347832386381924
9,0.0004308664647396654,0.00051,0.0006145861116237938
10,0.00042605699854902923,0.00051,0.0006231697043403983
11,0.00042317286715842783,0.00051,0.0006321637774817646
12,0.00042031382326968014,0.00051,0.0006291200406849384
13,0.0004165588179603219,0.00051,0.0006167091196402907
14,0.00040691974572837353,0.000255,0.0006072848336771131
15,0.0004057992482557893,0.000255,0.0006216598558239639
16,0.0004053664451930672,0.000255,0.0005924450815655291
17,0.00040393313975073397,0.000255,0.0005979124107398093
18,0.00040263243135996163,0.000255,0.000598627666477114
19,0.0004017313476651907,0.000255,0.0006046331836842
20,0.000401151308324188,0.000255,0.000590139941778034
21,0.00040044388151727617,0.000255,0.0005962435388937593
22,0.00039913775981403887,0.000255,0.0006023250170983374
23,0.0003937596920877695,0.0001275,0.0005828206776641309
24,0.00039324178942479193,0.0001275,0.0005833758623339236
25,0.0003928716469090432,0.0001275,0.0006051438394933939
26,0.0003925389901269227,0.0001275,0.0005934336804784834
27,0.0003918007423635572,0.0001275,0.0005914110224694014
28,0.00039142571040429175,0.0001275,0.0005947633762843907
29,0.000391024281270802,0.0001275,0.000580358668230474
30,0.0003909279184881598,0.0001275,0.0005834010662510991
31,0.0003903152246493846,0.0001275,0.000595151970628649
32,0.0003874186659231782,6.375e-05,0.0005860204109922051
33,0.0003871764929499477,6.375e-05,0.0005847466527484357
34,0.00038719436270184815,6.375e-05,0.0005817192140966654
35,0.00038679526187479496,6.375e-05,0.0005814513424411416
36,0.00038655262324027717,6.375e-05,0.0005816987832076848
37,0.0003862906596623361,6.375e-05,0.000586610403843224
38,0.00038619557744823396,6.375e-05,0.0005802861414849758
39,0.0003860791912302375,6.375e-05,0.0005803342210128903
40,0.0003858243871945888,6.375e-05,0.0005756367463618517
41,0.0003843642771244049,3.1875e-05,0.0005809696158394217
42,0.0003841317957267165,3.1875e-05,0.0005804477841593325
43,0.00038408246473409235,3.1875e-05,0.0005804507527500391
44,0.0003840475983452052,3.1875e-05,0.0005808505229651928
45,0.00038398482138291,3.1875e-05,0.0005807617562822998
46,0.00038382859202101827,3.1875e-05,0.0005891525070182979
47,0.00038379913894459605,3.1875e-05,0.0005785462562926114
48,0.00038366991793736815,3.1875e-05,0.0005876911454834044
49,0.0003835473326034844,3.1875e-05,0.0005810672300867736
50,0.000382752827135846,1.59375e-05,0.0005821678205393255
51,0.0003827228210866451,1.59375e-05,0.0005786395049653947
52,0.0003826436004601419,1.59375e-05,0.0005788050475530326
