epoch,loss,lr,val_loss
0,0.004697780590504408,0.00051,0.002373130526393652
1,0.0016324834432452917,0.00051,0.0022279631812125444
2,0.0015350105240941048,0.00051,0.0018807187443599105
3,0.0006183310761116445,0.00051,0.0007873603608459234
4,0.0005208896473050117,0.00051,0.0007406653021462262
5,0.000491985643748194,0.00051,0.0007520867511630058
6,0.0004718682903330773,0.00051,0.0007352685206569731
7,0.00045426643919199705,0.00051,0.0006720972596667707
8,0.00044008565600961447,0.00051,0.0007027605315670371
9,0.00043033232213929296,0.00051,0.0006816932582296431
10,0.00042358567588962615,0.00051,0.0006563733331859112
11,0.0004182752163615078,0.00051,0.0006338849780149758
12,0.00041346088983118534,0.00051,0.0006276181666180491
13,0.00040960032492876053,0.00051,0.0006365436129271984
14,0.000405302009312436,0.00051,0.0006225155084393919
15,0.0004025599337182939,0.00051,0.0006412675138562918
16,0.0004001309280283749,0.00051,0.0005857945652678609
17,0.0003892859967891127,0.000255,0.0006114598945714533
18,0.00038810251862742007,0.000255,0.0006069731316529214
19,0.0003866692422889173,0.000255,0.0006119501776993275
20,0.00038512409082613885,0.000255,0.0005924748256802559
21,0.00038369421963579953,0.000255,0.0005945372977294028
22,0.0003830194764304906,0.000255,0.0005973264342173934
23,0.0003817071847151965,0.000255,0.0006001294823363423
24,0.00038036471232771873,0.000255,0.000603448657784611
25,0.000378730270313099,0.000255,0.0005940441624261439
26,0.0003738114610314369,0.0001275,0.0005998504348099232
27,0.0003733604680746794,0.0001275,0.0005912374472245574
28,0.00037312775384634733,0.0001275,0.0005892710178159177
