epoch,loss,lr,val_loss
0,0.004051133990287781,0.00051,0.0022819347213953733
1,0.0016021556220948696,0.00051,0.0019677227828651667
2,0.0014806531835347414,0.00051,0.0018501828890293837
3,0.0009459329885430634,0.00051,0.0008389525464735925
4,0.0004840438487008214,0.00051,0.0007583654369227588
5,0.0004605955327861011,0.00051,0.0007111801533028483
6,0.000446591671789065,0.00051,0.0007221591076813638
7,0.00043843602179549634,0.00051,0.000667729414999485
8,0.00043054798152297735,0.00051,0.0006701414822600782
9,0.0004263495793566108,0.00051,0.0007116695051081479
10,0.0004223665746394545,0.00051,0.0006955612916499376
11,0.0004200022085569799,0.00051,0.0006624708184972405
12,0.00041643061558716,0.00051,0.0006695656338706613
13,0.0004135010240133852,0.00051,0.0006780719268135726
14,0.0004115098272450268,0.00051,0.0006618609768338501
15,0.0004015033773612231,0.000255,0.0006535102147608995
16,0.00039915318484418094,0.000255,0.0006349681643769145
17,0.0002932650677394122,0.000255,0.00045865049469284713
18,0.0002269844408147037,0.000255,0.0004128084401600063
19,0.00020538951503112912,0.000255,0.00039067413308657706
20,0.00019688061729539186,0.000255,0.000386707455618307
21,0.00019108115520793945,0.000255,0.00038551376201212406
22,0.00018730020383372903,0.000255,0.00037806652835570276
23,0.00018348521552979946,0.000255,0.0003773354983422905
24,0.0001796107244445011,0.000255,0.0003535329597070813
25,0.00017688065418042243,0.000255,0.0003426946932449937
26,0.0001737959828460589,0.000255,0.00034126348327845335
27,0.0001715156395221129,0.000255,0.00035296098212711513
28,0.00016926269745454192,0.000255,0.0003380932903382927
29,0.0001676673855399713,0.000255,0.00032309044036082923
30,0.00016532267909497023,0.000255,0.0003393261577002704
31,0.00016362484893761575,0.000255,0.0003142493951600045
32,0.00016177378711290658,0.000255,0.0003075169224757701
33,0.00016053649596869946,0.000255,0.00030600401805713773
34,0.00015638589684385806,0.0001275,0.00031552210566587746
35,0.00015599062317050993,0.0001275,0.00030944900936447084
36,0.00013999361544847488,0.0001275,0.00025749162887223065
37,9.837579273153096e-05,0.0001275,0.00021428278705570847
38,8.086072921287268e-05,0.0001275,0.00021213540458120406
39,7.621932309120893e-05,0.0001275,0.00020375671738293022
40,7.357689901255071e-05,0.0001275,0.00018559560703579336
41,7.112850289558992e-05,0.0001275,0.0001862489152699709
42,6.911925447639078e-05,0.0001275,0.00017539232794661075
43,6.838350236648694e-05,0.0001275,0.00017826969269663095
44,6.685225525870919e-05,0.0001275,0.00018106205970980227
45,6.593560101464391e-05,0.0001275,0.0001678673579590395
46,6.49508074275218e-05,0.0001275,0.0001886712561827153
47,6.30152499070391e-05,6.375e-05,0.00017415208276361227
48,6.244581891223788e-05,6.375e-05,0.00018574620480649173
49,6.174385634949431e-05,6.375e-05,0.00018083423492498696
50,6.127553206169978e-05,6.375e-05,0.00017877164646051824
51,6.114277493907139e-05,6.375e-05,0.0001643228024477139
52,6.073642725823447e-05,6.375e-05,0.000165899473358877
53,6.01636893406976e-05,6.375e-05,0.00017462216783314943
54,6.0030401073163375e-05,6.375e-05,0.00017767374811228365
55,5.975357998977415e-05,6.375e-05,0.0001807079097488895
56,5.887158476980403e-05,3.1875e-05,0.0001764318294590339
57,5.87251088290941e-05,3.1875e-05,0.00017801167268771678
58,5.8524128689896315e-05,3.1875e-05,0.00016933221195358783
59,5.838557626702823e-05,3.1875e-05,0.0001663550065131858
60,5.830112786497921e-05,3.1875e-05,0.00017548518371768296
61,5.810440416098572e-05,3.1875e-05,0.00016966555267572403
62,5.8016739785671234e-05,3.1875e-05,0.00017195286636706442
63,5.796567347715609e-05,3.1875e-05,0.0001738552236929536
