epoch,loss,lr,val_loss
0,0.003088565543293953,0.00051,0.00047642350546084344
1,0.0002823527611326426,0.00051,0.0004658623365685344
2,0.00027151097310706973,0.00051,0.0004501076473388821
3,0.0002648274239618331,0.00051,0.00042309725540690124
4,0.0002587535709608346,0.00051,0.0004032703291159123
5,0.00025426025968044996,0.00051,0.0004291041404940188
6,0.0002522712748032063,0.00051,0.00041045722900889814
7,0.00025071410345844924,0.00051,0.0003925911441911012
8,0.00025009852834045887,0.00051,0.00038991039036773145
9,0.00024878725525923073,0.00051,0.00041475362377241254
10,0.00024382607080042362,0.000255,0.000400201155571267
11,0.000242480484303087,0.000255,0.0003836052492260933
12,0.00023799111659172922,0.000255,0.00038541870890185237
13,0.0002287317329319194,0.000255,0.00035464437678456306
14,0.0002074698859360069,0.000255,0.00032803387148305774
15,0.00019250268815085292,0.000255,0.00031517722527496517
16,0.00018886226462200284,0.000255,0.0003208498819731176
17,0.0001878965413197875,0.000255,0.0003110269026365131
18,0.0001871673302957788,0.000255,0.00030902010621502995
19,0.0001863445941125974,0.000255,0.00031757052056491375
20,0.0001862121862359345,0.000255,0.0003152667195536196
21,0.00018609926337376237,0.000255,0.00030368156149052083
22,0.00018588549573905766,0.000255,0.00029832174186594784
23,0.00018297761562280357,0.0001275,0.0003023259050678462
24,0.00018309627193957567,0.0001275,0.00031457055592909455
25,0.0001829155080486089,0.0001275,0.00030529257492162287
26,0.00018280830408912152,0.0001275,0.0002965630847029388
27,0.00018300842202734202,0.0001275,0.0003051487437915057
28,0.00018275667389389127,0.0001275,0.0002981055877171457
29,0.00018294034816790372,0.0001275,0.00031431991374120116
30,0.00018277514027431607,0.0001275,0.000314092671032995
31,0.00018267336417920887,0.0001275,0.0003134470898658037
32,0.00018115068087354302,6.375e-05,0.0002999952994287014
33,0.00018111785175278783,6.375e-05,0.0002989861823152751
34,0.00018119974993169308,6.375e-05,0.00030147715006023645
35,0.0001810710527934134,6.375e-05,0.0002969959459733218
36,0.00018106111383531243,6.375e-05,0.0003035697736777365
37,0.00018106614879798144,6.375e-05,0.0003029592626262456
38,0.00018088672368321568,6.375e-05,0.00030217200401239097
