epoch,loss,lr,val_loss
0,0.0039993589743971825,0.00051,0.0027443449944257736
1,0.001108543248847127,0.00051,0.0009983215713873506
2,0.0005919938557781279,0.00051,0.0007843169732950628
3,0.0005329957930371165,0.00051,0.0007382518379017711
4,0.0005000234814360738,0.00051,0.0007057186448946595
5,0.000481418363051489,0.00051,0.0007063933298923075
6,0.00046942205517552793,0.00051,0.0007008755346760154
7,0.00046004675095900893,0.00051,0.0006642224616371095
8,0.00041614461224526167,0.00051,0.00041422314825467765
9,0.00022114126477390528,0.00051,0.0003214754397049546
10,0.00018569179519545287,0.00051,0.0002721948258113116
11,0.00017331697745248675,0.00051,0.00029486697167158127
12,0.00016883140779100358,0.00051,0.0002798452915158123
13,0.00016627555305603892,0.00051,0.0002718821633607149
14,0.0001648769248276949,0.00051,0.00026521433028392494
15,0.00016295386012643576,0.00051,0.00025351662770844996
16,0.0001617712405277416,0.00051,0.00025680894032120705
17,0.0001606476289452985,0.00051,0.0002561482833698392
18,0.00016007725207600743,0.00051,0.0002506654418539256
19,0.0001589555904502049,0.00051,0.00024771038442850113
20,0.0001540087687317282,0.000255,0.00025118744815699756
21,0.00015349109889939427,0.000255,0.0002507629105821252
22,0.00015314722259063274,0.000255,0.0002559746790211648
23,0.0001528814755147323,0.000255,0.00026498327497392893
24,0.0001525159168522805,0.000255,0.00025701962294988334
25,0.00015199680638033897,0.000255,0.00024834659416228533
26,0.00015194930892903358,0.000255,0.00025129030109383166
27,0.00015147427620831877,0.000255,0.00025135924806818366
28,0.000151243555592373,0.000255,0.0002469650935381651
29,0.00014870126324240118,0.0001275,0.00023805914679542184
30,0.00014854069740977138,0.0001275,0.00024569686502218246
31,0.0001483485393691808,0.0001275,0.00024652204592712224
32,0.0001482571242377162,0.0001275,0.0002433400513837114
33,0.00014820581418462098,0.0001275,0.0002418714138912037
34,0.00014790867862757295,0.0001275,0.0002473599452059716
35,0.00014779814227949828,0.0001275,0.0002354275929974392
36,0.00014748849207535386,0.0001275,0.0002445111458655447
37,0.00014733453281223774,0.0001275,0.00024314435722772032
38,0.00014598318375647068,6.375e-05,0.0002392848109593615
39,0.00014588978956453502,6.375e-05,0.00023971319023985416
40,0.000145659752888605,6.375e-05,0.00024151927209459245
41,0.00014569974155165255,6.375e-05,0.00024232178111560643
42,0.00014561988064087927,6.375e-05,0.00023948645684868097
43,0.00014539578114636242,6.375e-05,0.00023802820942364633
44,0.00014534963702317327,6.375e-05,0.00024064099125098437
45,0.0001452899887226522,6.375e-05,0.0002488509635441005
46,0.0001450842246413231,6.375e-05,0.00024150316312443465
47,0.00014444471162278205,3.1875e-05,0.00023557942768093199
