epoch,loss,lr,val_loss
0,0.0037292586639523506,0.00051,0.0010145548731088638
1,0.0006507490179501474,0.00051,0.0007262370781973004
2,0.0005184008623473346,0.00051,0.0004019124899059534
3,0.00023888664145488292,0.00051,0.0003461053711362183
4,0.0002059215767076239,0.00051,0.000313554861349985
5,0.0001925685937749222,0.00051,0.00028185342671349645
6,0.00018489229842089117,0.00051,0.0002883438428398222
7,0.0001798972807591781,0.00051,0.00028258663951419294
8,0.00017660867888480425,0.00051,0.00026659638388082385
9,0.00017400867363903672,0.00051,0.00029996654484421015
10,0.00017278491577599198,0.00051,0.00028231440228410065
11,0.00017121278506238014,0.00051,0.0002853872429113835
12,0.0001699366985121742,0.00051,0.0002715543960221112
13,0.00016878003953024745,0.00051,0.00026838493067771196
14,0.000167334612342529,0.00051,0.00028605113038793206
15,0.00016216255608014762,0.000255,0.00025167636340484023
16,0.00016208045417442918,0.000255,0.00026669795624911785
17,0.00016168123693205416,0.000255,0.00025690850452519953
18,0.00016096420586109161,0.000255,0.00028056890005245805
19,0.00016079698980320245,0.000255,0.00025464591453783214
20,0.00016083467926364392,0.000255,0.0002643544867169112
21,0.00016023271018639207,0.000255,0.00025374838151037693
22,0.000159781237016432,0.000255,0.0002905718865804374
23,0.00015937586431391537,0.000255,0.0002685427316464484
24,0.00015657677431590855,0.0001275,0.0002620499290060252
25,0.0001563225087011233,0.0001275,0.00026187693583779037
26,0.00015641555364709347,0.0001275,0.00025145767722278833
27,0.00015613621508236974,0.0001275,0.00025813226238824427
28,0.00015562452608719468,0.0001275,0.00025460365577600896
29,0.00015542110486421734,0.0001275,0.0002478903334122151
30,0.00015501523739658296,0.0001275,0.00024768951698206365
31,0.00015470557264052331,0.0001275,0.00024657376343384385
32,0.00015422259457409382,0.0001275,0.0002620980376377702
33,0.0001527418935438618,6.375e-05,0.00025624132831580937
34,0.00015255635662470013,6.375e-05,0.00025379282305948436
35,0.00015244836686179042,6.375e-05,0.00024871734785847366
36,0.00015223379887174815,6.375e-05,0.00025220474344678223
37,0.00015220844943542033,6.375e-05,0.00026109835016541183
38,0.00015215347229968756,6.375e-05,0.0002457355731166899
39,0.0001519850775366649,6.375e-05,0.00024755034246481955
40,0.00015207733667921275,6.375e-05,0.0002642733743414283
41,0.00015186327800620347,6.375e-05,0.00025523375370539725
42,0.00015107063518371433,3.1875e-05,0.0002502668066881597
43,0.0001510315341874957,3.1875e-05,0.00025695841759443283
44,0.00015104821068234742,3.1875e-05,0.00024543399922549725
45,0.00015095526759978384,3.1875e-05,0.00025135150644928217
46,0.00015091746172402054,3.1875e-05,0.00025702943094074726
47,0.00015098616131581366,3.1875e-05,0.0002531729987822473
48,0.00015084195183590055,3.1875e-05,0.00025456189177930355
49,0.00015084163169376552,3.1875e-05,0.00025189583539031446
50,0.0001508427958469838,3.1875e-05,0.00025088796974159777
51,0.00015032588271424174,1.59375e-05,0.000254639278864488
52,0.00015039191930554807,1.59375e-05,0.0002488786121830344
53,0.00015034177340567112,1.59375e-05,0.0002486345183569938
54,0.00015036224795039743,1.59375e-05,0.00024940137518569827
55,0.00015035927935969085,1.59375e-05,0.00025153200840577483
56,0.00015032323426567018,1.59375e-05,0.0002512911451049149
