epoch,loss,lr,val_loss
0,0.0035545038990676403,0.00051,0.000489407277200371
1,0.0002935757511295378,0.00051,0.00041372093255631626
2,0.0002691025729291141,0.00051,0.00043463188922032714
3,0.00023975073418114334,0.00051,0.00042425451101735234
4,0.00020954880164936185,0.00051,0.0003562497440725565
5,0.00020024132390972227,0.00051,0.0003764219582080841
6,0.000196119726751931,0.00051,0.00035959066008217633
7,0.00019395133131183684,0.00051,0.0003839327837340534
8,0.00019330329087097198,0.00051,0.0003398895787540823
9,0.00019104359671473503,0.00051,0.00037187477573752403
10,0.00018738891230896115,0.00051,0.00033928221091628075
11,0.00018464314052835107,0.00051,0.0003272595931775868
12,0.00018275968614034355,0.00051,0.0003532505070324987
13,0.00018051342340186238,0.00051,0.0003538717282935977
14,0.00017400571960024536,0.000255,0.0003435036342125386
15,0.00017312476120423526,0.000255,0.00035838756593875587
16,0.00017209068755619228,0.000255,0.000324574502883479
17,0.00017092459893319756,0.000255,0.0003266229759901762
18,0.00016986871196422726,0.000255,0.0003544069186318666
19,0.00016898807371035218,0.000255,0.0003250628069508821
20,0.00016729965864215046,0.000255,0.00031160650542005897
21,0.00016490656707901508,0.000255,0.00035158166429027915
22,0.00016258590039797127,0.000255,0.0003162960347253829
23,0.00015821731358300894,0.0001275,0.00031466910149902105
24,0.00015707591956015676,0.0001275,0.0003034824912901968
25,0.0001560661621624604,0.0001275,0.0003108386881649494
26,0.00015532430552411824,0.0001275,0.0003184698289260268
27,0.00015446022734977305,0.0001275,0.0003092125407420099
28,0.00015389971667900681,0.0001275,0.00030291618895716965
29,0.00015339696255978197,0.0001275,0.00031805841717869043
30,0.00015278546197805554,0.0001275,0.0003028965147677809
31,0.00015237650950439274,0.0001275,0.0002881286491174251
32,0.00015063166210893542,6.375e-05,0.0003000944561790675
33,0.00015054087270982563,6.375e-05,0.0002979130658786744
34,0.00015028673806227744,6.375e-05,0.00031243558623827994
35,0.00015002346481196582,6.375e-05,0.00030098913703113794
36,0.00014996422396507114,6.375e-05,0.000297602906357497
37,0.00014967736206017435,6.375e-05,0.0003098010492976755
38,0.0001494933821959421,6.375e-05,0.00030649369000457227
39,0.00014948711032047868,6.375e-05,0.0003059244772884995
40,0.00014925020514056087,6.375e-05,0.000295088451821357
41,0.00014839479990769178,3.1875e-05,0.0003000139840878546
42,0.0001482916995882988,3.1875e-05,0.0003028191567864269
43,0.00014827513950876892,3.1875e-05,0.0003000090946443379
