epoch,loss,lr,val_loss
0,0.003514612792059779,0.00051,0.0004728522035293281
1,0.00026878798962570727,0.00051,0.00036501133581623435
2,0.00023711867106612772,0.00051,0.00035270850639790297
3,0.00022342476586345583,0.00051,0.00033493697992525995
4,0.0002117112890118733,0.00051,0.00032195172389037907
5,0.00020078317902516574,0.00051,0.00029329603421501815
6,0.00019055960001423955,0.00051,0.0003026493650395423
7,0.00018436346726957709,0.00051,0.000300385698210448
8,0.00017953096539713442,0.00051,0.0003029358631465584
9,0.00017626021872274578,0.00051,0.00028754962841048837
10,0.00017443441902287304,0.00051,0.00027472557849250734
11,0.00016799302829895169,0.000255,0.00026904125115834177
12,0.000167158039403148,0.000255,0.0002743745571933687
13,0.000165592398843728,0.000255,0.00026054808404296637
14,0.0001634229556657374,0.000255,0.0002775558677967638
15,0.00016132870223373175,0.000255,0.00026664757751859725
16,0.00016029826656449586,0.000255,0.00026246625930070877
17,0.00015963982150424272,0.000255,0.0002556603285484016
18,0.00015868151967879385,0.000255,0.00025937147438526154
19,0.00015815997903700918,0.000255,0.00025556806940585375
20,0.00015706256090197712,0.000255,0.00026159052504226565
21,0.00015704164979979396,0.000255,0.0002562890003900975
22,0.00015626894310116768,0.000255,0.0002635936834849417
23,0.00015337462536990643,0.0001275,0.00025854233535937965
24,0.00015320135571528226,0.0001275,0.00025797580019570887
25,0.00015279343642760068,0.0001275,0.00025244237622246146
26,0.00015251460717990994,0.0001275,0.00024945804034359753
27,0.00015246181283146143,0.0001275,0.00025286126765422523
28,0.00015206031093839556,0.0001275,0.00025901736808009446
29,0.00015183624054770917,0.0001275,0.0002598731662146747
30,0.00015164156502578408,0.0001275,0.0002537479158490896
31,0.00015136531146708876,0.0001275,0.0002503839787095785
32,0.00014997330436017364,6.375e-05,0.0002559854765422642
33,0.00014993608056101948,6.375e-05,0.0002508978941477835
34,0.00014974779332987964,6.375e-05,0.0002530182246118784
35,0.0001495986944064498,6.375e-05,0.0002521537244319916
36,0.00014948508760426193,6.375e-05,0.0002503994037397206
37,0.0001495045144110918,6.375e-05,0.0002446749131195247
38,0.0001492973096901551,6.375e-05,0.0002484499418642372
39,0.00014916663349140435,6.375e-05,0.00025243498384952545
40,0.00014902796829119325,6.375e-05,0.00025483526405878365
41,0.00014829433348495513,3.1875e-05,0.00025204208213835955
42,0.00014825412654317915,3.1875e-05,0.0002474547945894301
43,0.00014814114547334611,3.1875e-05,0.0002501728886272758
44,0.00014810141874477267,3.1875e-05,0.00025180447846651077
45,0.00014808244304731488,3.1875e-05,0.00025156495394185185
46,0.00014802333316765726,3.1875e-05,0.00025247325538657606
47,0.00014801882207393646,3.1875e-05,0.00025118805933743715
48,0.0001479534403188154,3.1875e-05,0.0002523469156585634
49,0.00014787670806981623,3.1875e-05,0.0002523353905417025
