epoch,loss,lr,val_loss
0,0.003272764151915908,0.00051,0.0010200078831985593
1,0.0005614475230686367,0.00051,0.0008752063731662929
2,0.0005102770519442856,0.00051,0.0008421991369687021
3,0.00048380199586972594,0.00051,0.0007491386495530605
4,0.00046684948028996587,0.00051,0.0007866724627092481
5,0.000457073183497414,0.00051,0.0007905649254098535
6,0.00045102121657691896,0.00051,0.0007846544031053782
7,0.00042808096623048186,0.00051,0.0005693301209248602
8,0.00022243936837185174,0.00051,0.0003784859727602452
9,0.00018541775352787226,0.00051,0.00035425080568529665
10,0.00017552539065945894,0.00051,0.0003279409429524094
11,0.00016907451208680868,0.00051,0.00033756307675503194
12,0.0001667271280894056,0.00051,0.00033240721677429974
13,0.00016384164337068796,0.00051,0.0003127968520857394
14,0.00016238346870522946,0.00051,0.00031728725298307836
15,0.00016151230374816805,0.00051,0.0003056849236600101
16,0.0001599194947630167,0.00051,0.0003003105230163783
17,0.00015936985437292606,0.00051,0.00030591036193072796
18,0.00015326136781368405,0.000255,0.0003135917359031737
19,0.00015316807548515499,0.000255,0.00030736744520254433
20,0.00015280582010746002,0.000255,0.00031921948539093137
21,0.00015285983681678772,0.000255,0.0002961197169497609
22,0.00015223435184452683,0.000255,0.00028728070901706815
23,0.00015189414261840284,0.000255,0.00030772245372645557
24,0.00015184469521045685,0.000255,0.0003076011489611119
25,0.00015127270307857543,0.000255,0.0003084141353610903
26,0.00015130055544432253,0.000255,0.0003122732159681618
27,0.00014834388275630772,0.0001275,0.00030364590929821134
28,0.00014800751523580402,0.0001275,0.0002916623780038208
29,0.0001479239872423932,0.0001275,0.00030615684227086604
30,0.0001478331832913682,0.0001275,0.0002862591645680368
31,0.00014777480100747198,0.0001275,0.00031608453718945384
32,0.00014755051233805716,0.0001275,0.0003153701254632324
33,0.0001472301228204742,0.0001275,0.00030111827072687447
34,0.00014719365572091192,0.0001275,0.0003029247163794935
35,0.00014702371845487505,0.0001275,0.0002934842195827514
36,0.00014534824003931135,6.375e-05,0.00029648540657944977
37,0.00014509343600366265,6.375e-05,0.0002949057088699192
38,0.00014506930892821401,6.375e-05,0.0002956401731353253
39,0.00014503889542538673,6.375e-05,0.0002993720700033009
40,0.00014491665933746845,6.375e-05,0.00029434074531309307
41,0.00014492862101178616,6.375e-05,0.00029433012241497636
42,0.00014459402882494032,6.375e-05,0.0002992121153511107
