epoch,loss,lr,val_loss
0,0.0031458409503102303,0.00051,0.00044755899580195546
1,0.0002922712010331452,0.00051,0.00034466697252355516
2,0.00022970442660152912,0.00051,0.0003103282942902297
3,0.0002126134786522016,0.00051,0.0002785659162327647
4,0.00020450638839975,0.00051,0.0002966517931781709
5,0.00019840136519633234,0.00051,0.0002798603964038193
6,0.00019422794866841286,0.00051,0.00027210163534618914
7,0.00019083086226601154,0.00051,0.0002590727817732841
8,0.0001875951129477471,0.00051,0.00027288158889859915
9,0.00018545407510828227,0.00051,0.0002523623697925359
10,0.00018215086311101913,0.00051,0.0002507349709048867
11,0.00017428200226277113,0.000255,0.00025854032719507813
12,0.00017324794316664338,0.000255,0.0002391584130236879
13,0.00017175071116071194,0.000255,0.0002248848759336397
14,0.00017072843911591917,0.000255,0.0002387593558523804
15,0.00016976727056317031,0.000255,0.00023364873777609318
16,0.00016889104153960943,0.000255,0.00023086230794433504
17,0.0001677894761087373,0.000255,0.00024535643751733005
18,0.00016697347746230662,0.000255,0.00023731289547868073
19,0.00016619950474705547,0.000255,0.000246604933636263
20,0.00016541098011657596,0.000255,0.00023647493799217045
21,0.00016452441923320293,0.000255,0.0002369058202020824
22,0.00016129546565935016,0.0001275,0.00023454937036149204
23,0.00016130476433318108,0.0001275,0.00023305200738832355
24,0.00016092340229079127,0.0001275,0.0002367628476349637
25,0.00016048485122155398,0.0001275,0.00022504961816594005
