epoch,loss,lr,val_loss
0,0.005313281901180744,0.00051,0.0034452571999281645
1,0.0026928591541945934,0.00051,0.003292518202215433
2,0.0020451536402106285,0.00051,0.0010110008297488093
3,0.000645008753053844,0.00051,0.0007795913843438029
4,0.0005816265475004911,0.00051,0.0007171269389800727
5,0.0005345185054466128,0.00051,0.000670066918246448
6,0.0005136985564604402,0.00051,0.0006516843568533659
7,0.0004973151371814311,0.00051,0.0006403413717634976
8,0.0004788215446751565,0.00051,0.0006062101456336677
9,0.0004679817648138851,0.00051,0.00060691760154441
10,0.000460560608189553,0.00051,0.0006220759241841733
11,0.0004557263746391982,0.00051,0.000599753693677485
12,0.0004503716481849551,0.00051,0.0005976537941023707
13,0.0004463598015718162,0.00051,0.0005977284163236618
14,0.0004415673902258277,0.00051,0.0005922148702666163
15,0.00043032452231273055,0.000255,0.0005727122188545763
16,0.00042828795267269015,0.000255,0.0005718858446925879
17,0.000426552229328081,0.000255,0.00056901277275756
18,0.0004248631012160331,0.000255,0.0005640623858198524
19,0.0004234319494571537,0.000255,0.0005551002686843276
20,0.00042179113370366395,0.000255,0.0005832836613990366
21,0.00042055980884470046,0.000255,0.0005583296297118068
22,0.00041943707037717104,0.000255,0.0005610919324681163
23,0.0004172122571617365,0.000255,0.0005555025418289006
24,0.00041587554733268917,0.000255,0.0005498476093634963
25,0.0004144712002016604,0.000255,0.0005501855630427599
26,0.00041317951399832964,0.000255,0.0005550258210860193
27,0.00040685379644855857,0.0001275,0.0005399453802965581
28,0.00040588382398709655,0.0001275,0.0005438983207568526
29,0.00040492683183401823,0.0001275,0.0005438586231321096
30,0.0004044734232593328,0.0001275,0.0005481572006829083
31,0.0004035333695355803,0.0001275,0.0005387688288465142
32,0.0004028482362627983,0.0001275,0.0005374214961193502
33,0.00040245670243166387,0.0001275,0.0005414216429926455
34,0.0004011614073533565,0.0001275,0.0005364411626942456
35,0.000401126075303182,0.0001275,0.0005410430603660643
36,0.00039777930942364037,6.375e-05,0.0005438344669528306
37,0.0003976189182139933,6.375e-05,0.0005356707260943949
38,0.000397217198042199,6.375e-05,0.0005373100284487009
39,0.00039680927875451744,6.375e-05,0.0005302769131958485
40,0.0003962704795412719,6.375e-05,0.000546943920198828
41,0.0003963727504014969,6.375e-05,0.0005342902732081711
42,0.0003959760069847107,6.375e-05,0.0005329787964001298
43,0.0003958013840019703,6.375e-05,0.0005357600748538971
44,0.0003956090076826513,6.375e-05,0.0005305588128976524
45,0.0003939620510209352,3.1875e-05,0.0005366582190617919
46,0.0003938332374673337,3.1875e-05,0.0005407509161159396
47,0.00039360549999400973,3.1875e-05,0.000530135992448777
48,0.00039351143641397357,3.1875e-05,0.0005366301629692316
49,0.00039321157964877784,3.1875e-05,0.0005322945071384311
50,0.00039330340223386884,3.1875e-05,0.0005312293069437146
51,0.000393010355765,3.1875e-05,0.0005366500117816031
52,0.0003929376252926886,3.1875e-05,0.0005361903458833694
53,0.00039292528526857495,3.1875e-05,0.0005331402062438428
54,0.00039203595952130854,1.59375e-05,0.0005320894415490329
55,0.0003918718721251935,1.59375e-05,0.0005333989392966032
56,0.0003918810107279569,1.59375e-05,0.0005318567855283618
57,0.0003917631693184376,1.59375e-05,0.000532554229721427
58,0.00039173828554339707,1.59375e-05,0.0005334798479452729
59,0.00039161721360869706,1.59375e-05,0.0005314708687365055
