epoch,loss,lr,val_loss
0,0.003518741810694337,0.00051,0.00043746986193582416
1,0.0002586728660389781,0.00051,0.0003414602833800018
2,0.00021981631289236248,0.00051,0.00034695881186053157
3,0.00020422405214048922,0.00051,0.0002722111821640283
4,0.00019484916992951185,0.00051,0.00026525891735218465
5,0.00018852682842407376,0.00051,0.00029529843595810235
6,0.00018507381901144981,0.00051,0.0002558611740823835
7,0.00018077914137393236,0.00051,0.0002659772289916873
8,0.00017682480392977595,0.00051,0.00025525796809233725
9,0.00017403101082891226,0.00051,0.00025563896633684635
10,0.00017244904302060604,0.00051,0.00025297710089944303
11,0.00017105400911532342,0.00051,0.0002576943952590227
12,0.00016924184456001967,0.00051,0.000278634688584134
13,0.00016329421487171203,0.000255,0.0002429518790449947
14,0.00016275572124868631,0.000255,0.00023778839386068285
15,0.0001623570715310052,0.000255,0.00024642053176648915
16,0.00016138528008013964,0.000255,0.0002390782319707796
17,0.0001608462625881657,0.000255,0.00023318386229220778
18,0.0001601881958777085,0.000255,0.00023366051027551293
19,0.0001594346103956923,0.000255,0.0002502660790923983
20,0.00015856187383178622,0.000255,0.0002352623560000211
21,0.00015721113595645875,0.000255,0.00023131036141421646
22,0.00015431737119797617,0.0001275,0.00023602030705660582
23,0.00015399839321617037,0.0001275,0.00023064490233082324
24,0.00015378172975033522,0.0001275,0.00023787956160958856
25,0.00015370294568128884,0.0001275,0.0002270333206979558
26,0.00015335511125158519,0.0001275,0.00023826402320992202
27,0.00015308884030673653,0.0001275,0.00023516983492299914
28,0.00015303512918762863,0.0001275,0.0002222652401542291
29,0.00015282000822480768,0.0001275,0.00023110622714739293
30,0.0001528302818769589,0.0001275,0.0002273559512104839
31,0.00015116181748453528,6.375e-05,0.00023059961677063257
32,0.00015104991325642914,6.375e-05,0.0002335626631975174
33,0.00015104359772522002,6.375e-05,0.00022804229229222983
34,0.00015094281116034836,6.375e-05,0.0002270685217808932
35,0.00015086123312357813,6.375e-05,0.00022045108198653907
36,0.000150773033965379,6.375e-05,0.00023058863007463515
37,0.0001507619017502293,6.375e-05,0.00022571542649529874
38,0.00015054282266646624,6.375e-05,0.0002284528163727373
39,0.00015065562911331654,6.375e-05,0.00022556092881131917
40,0.0001497760385973379,3.1875e-05,0.00022230055765248835
41,0.00014971563359722495,3.1875e-05,0.00022785147302784026
42,0.00014971579366829246,3.1875e-05,0.00022639374947175384
43,0.000149684987263754,3.1875e-05,0.0002293485595146194
44,0.00014960973931010813,3.1875e-05,0.0002276600425830111
45,0.00014959591499064118,3.1875e-05,0.0002195771230617538
46,0.00014959739928599447,3.1875e-05,0.0002282252535223961
47,0.00014953709614928812,3.1875e-05,0.00022105162497609854
48,0.0001495122123742476,3.1875e-05,0.00022548853303305805
49,0.00014908751472830772,1.59375e-05,0.00022560532670468092
50,0.0001490467257099226,1.59375e-05,0.00022544532839674503
51,0.0001489864953327924,1.59375e-05,0.00022370814986061305
52,0.00014905519492458552,1.59375e-05,0.00022318218543659896
53,0.00014897585788276047,1.59375e-05,0.0002214397827629
54,0.00014904318959452212,1.59375e-05,0.00022823578910902143
55,0.00014898240624461323,1.59375e-05,0.00022506335517391562
56,0.00014897060464136302,1.59375e-05,0.00022404425544664264
57,0.00014893531624693424,1.59375e-05,0.00022584648104384542
