epoch,loss,lr,val_loss
0,0.0033099809661507607,0.00051,0.0004161905380897224
1,0.00027622419293038547,0.00051,0.00034684210550040007
2,0.00017781200585886836,0.00051,0.00021306186681613326
3,0.0001452425349270925,0.00051,0.00020423191017471254
4,0.00014272188127506524,0.00051,0.00020496174693107605
5,0.00014063625712879002,0.00051,0.00019498674373608083
6,0.00013915951421950012,0.00051,0.00020505391876213253
7,0.00013623411359731108,0.00051,0.0001912976586027071
8,0.0001331609528278932,0.00051,0.00020826396939810365
9,0.00012993652489967644,0.00051,0.00020105762814637274
10,0.00012651299766730517,0.00051,0.0002099792327499017
11,0.00012115324352635071,0.00051,0.00017322700296062976
12,0.00010773120447993279,0.000255,0.00017049789312295616
13,0.00010349747753934935,0.000255,0.0001613380591152236
14,0.0001012091597658582,0.000255,0.0001621902920305729
15,0.0001007198152365163,0.000255,0.0001777342549758032
16,9.961683099390939e-05,0.000255,0.00017823245434556156
17,9.917976422002539e-05,0.000255,0.00016043445793911815
18,9.872887312667444e-05,0.000255,0.00016437606245744973
19,9.792487253434956e-05,0.000255,0.00015762205293867737
20,9.798118117032573e-05,0.000255,0.0001570228923810646
21,9.552293340675533e-05,0.0001275,0.0001602351840119809
22,9.54181159613654e-05,0.0001275,0.00015897139383014292
23,9.522364416625351e-05,0.0001275,0.00015937045100145042
24,9.526310168439522e-05,0.0001275,0.00015109522792045027
25,9.492653771303594e-05,0.0001275,0.00016975686594378203
26,9.482762834522873e-05,0.0001275,0.00015098662697710097
27,9.461396984988824e-05,0.0001275,0.00016118564235512167
28,9.452038648305461e-05,0.0001275,0.00015229079872369766
29,9.435430547455326e-05,0.0001275,0.00015111631364561617
30,9.31240210775286e-05,6.375e-05,0.00015576521400362253
31,9.309080633101985e-05,6.375e-05,0.00015731982421129942
32,9.302508260589093e-05,6.375e-05,0.00015768673620186746
33,9.292187314713374e-05,6.375e-05,0.00015655580500606447
34,9.289372974308208e-05,6.375e-05,0.0001524906838312745
35,9.280892118113115e-05,6.375e-05,0.00015236101171467453
36,9.270173904951662e-05,6.375e-05,0.00014472178008873016
37,9.269650763599202e-05,6.375e-05,0.00014744390500709414
38,9.251821757061407e-05,6.375e-05,0.00015991288819350302
39,9.186969691654667e-05,3.1875e-05,0.0001558810326969251
40,9.188097465084866e-05,3.1875e-05,0.00014828491839580238
41,9.184976806864142e-05,3.1875e-05,0.00015016525867395103
42,9.181596396956593e-05,3.1875e-05,0.000147810613270849
43,9.174578008241951e-05,3.1875e-05,0.00015433332009706646
44,9.17271026992239e-05,3.1875e-05,0.000148574763443321
45,9.168968244921416e-05,3.1875e-05,0.0001540927478345111
46,9.161794150713831e-05,3.1875e-05,0.00015435315435752273
47,9.167142707156017e-05,3.1875e-05,0.0001523675600765273
48,9.129186946665868e-05,1.59375e-05,0.00015194869774859399
