epoch,loss,lr,val_loss
0,0.0032731173560023308,0.00051,0.0002977125986944884
1,0.000197757181013003,0.00051,0.0003122279595118016
2,0.00018998792802449316,0.00051,0.00027721640071831644
3,0.0001853862195275724,0.00051,0.00027164840139448643
4,0.00016291148494929075,0.00051,0.00020625413162633777
5,0.00013406126527115703,0.00051,0.0001979730004677549
6,0.0001272251975024119,0.00051,0.00018436915706843138
7,0.00011302892380626872,0.00051,0.00015648598491679877
8,0.0001007853279588744,0.00051,0.00016553158638998866
9,9.40018508117646e-05,0.00051,0.00013950232823845
10,9.04038388398476e-05,0.00051,0.00013838229642715305
11,8.856483327690512e-05,0.00051,0.00012749091547448188
12,8.691434777574614e-05,0.00051,0.00013422696792986244
13,8.606817573308945e-05,0.00051,0.00012907336349599063
14,8.544133743271232e-05,0.00051,0.0001376547443214804
15,8.502636046614498e-05,0.00051,0.00013799028238281608
16,8.107937901513651e-05,0.000255,0.00013200336252339184
17,8.126626198645681e-05,0.000255,0.00012246445112396032
18,8.111003262456506e-05,0.000255,0.00013004218635614961
19,8.09505072538741e-05,0.000255,0.00013011207920499146
20,8.104357402771711e-05,0.000255,0.00014398418716154993
21,8.076251833699644e-05,0.000255,0.00011947138409595937
22,8.06986863608472e-05,0.000255,0.00012418004916980863
23,8.059356332523748e-05,0.000255,0.00012955265992786735
24,8.047879964578897e-05,0.000255,0.00012034944666083902
25,7.864132930990309e-05,0.0001275,0.00012225379759911448
26,7.869010732974857e-05,0.0001275,0.00012371431512292475
27,7.865805673645809e-05,0.0001275,0.00011858955986099318
28,7.859544712118804e-05,0.0001275,0.00012147870438639075
29,7.855174044379964e-05,0.0001275,0.00012417681864462793
30,7.85062147770077e-05,0.0001275,0.00012477274867706
31,7.856186130084097e-05,0.0001275,0.00012363183486741036
32,7.847212691558525e-05,0.0001275,0.0001328971702605486
33,7.835392170818523e-05,0.0001275,0.00012034326209686697
34,7.755224942229688e-05,6.375e-05,0.00012136794975958765
35,7.743632886558771e-05,6.375e-05,0.0001255067763850093
36,7.750248914817348e-05,6.375e-05,0.00012251458247192204
37,7.743944297544658e-05,6.375e-05,0.00012280586815904826
38,7.73680949350819e-05,6.375e-05,0.00012689968571066856
39,7.74285290390253e-05,6.375e-05,0.0001225219457410276
