epoch,loss,lr,val_loss
0,0.003585237078368664,0.00051,0.0006938502774573863
1,0.0002795416512526572,0.00051,0.0005644456832669675
2,0.00019881159823853523,0.00051,0.0004370588867459446
3,0.00015711647574789822,0.00051,0.00035055357147939503
4,0.00013930266140960157,0.00051,0.00038718272116966546
5,0.00012832324136979878,0.00051,0.00032338561140932143
6,0.00012146725202910602,0.00051,0.0003216507029719651
7,0.00011521248961798847,0.00051,0.00032961287070065737
8,0.00010432873386889696,0.00051,0.0002906070731114596
9,9.249954018741846e-05,0.00051,0.00027171947294846177
10,8.47286864882335e-05,0.00051,0.00026399671332910657
11,8.081847772700712e-05,0.00051,0.00026759173488244414
12,7.787859067320824e-05,0.00051,0.0002513922518119216
13,7.675931556150317e-05,0.00051,0.00023931893520057201
14,7.554431795142591e-05,0.00051,0.00028647927683778107
15,7.14863563189283e-05,0.000255,0.00024142595066223294
16,7.131571328500286e-05,0.000255,0.0002331439172849059
17,7.119821384549141e-05,0.000255,0.00023458189389202744
18,7.085548713803291e-05,0.000255,0.00023864422109909356
19,7.081446528900415e-05,0.000255,0.0002545767929404974
20,7.090952567523345e-05,0.000255,0.00024413563369307667
21,7.065186218824238e-05,0.000255,0.00025029078824445605
22,7.028674735920504e-05,0.000255,0.0002533107763156295
23,7.044782250886783e-05,0.000255,0.00022389984223991632
24,6.859920540591702e-05,0.0001275,0.000244027454755269
25,6.860193389002234e-05,0.0001275,0.00023130307090468705
26,6.860149005660787e-05,0.0001275,0.0002297077007824555
27,6.857422704342753e-05,0.0001275,0.00023970819893293083
28,6.850050704088062e-05,0.0001275,0.00023197857080958784
29,6.832403596490622e-05,0.0001275,0.00022672802151646465
30,6.831110658822581e-05,0.0001275,0.00023526731820311397
31,6.832477811258286e-05,0.0001275,0.0002492029161658138
32,6.836360989836976e-05,0.0001275,0.00022896593145560473
33,6.734718772349879e-05,6.375e-05,0.0002349874412175268
34,6.737886724295095e-05,6.375e-05,0.00024013592337723821
35,6.732931797159836e-05,6.375e-05,0.0002365104592172429
