epoch,loss,lr,val_loss
0,0.003242898266762495,0.00051,0.0002715617010835558
1,0.0001446241221856326,0.00051,0.000238102424191311
2,0.00013300539285410196,0.00051,0.0002257590531371534
3,0.00012965701171196997,0.00051,0.000279071246040985
4,0.00012709476868622005,0.00051,0.00021605317306239158
5,0.00012489911750890315,0.00051,0.00021810168982483447
6,0.00012191909627290443,0.00051,0.0002177316346205771
7,0.00010810976527864113,0.00051,0.0001951402664417401
8,9.952540858648717e-05,0.00051,0.00017480493988841772
9,9.303857950726524e-05,0.00051,0.00016548499115742743
10,8.86402340256609e-05,0.00051,0.00016187354049179703
11,8.583907765569165e-05,0.00051,0.00013865140499547124
12,8.461596735287458e-05,0.00051,0.00016069630510173738
13,8.258847083197907e-05,0.00051,0.00015687846462242305
14,8.082421845756471e-05,0.00051,0.00013903403305448592
15,7.851214468246326e-05,0.00051,0.00014040511450730264
16,7.671408820897341e-05,0.00051,0.00013455099542625248
17,7.57912639528513e-05,0.00051,0.0001378389133606106
18,7.502258813474327e-05,0.00051,0.00013475542073138058
19,7.146059942897409e-05,0.000255,0.0001443679939256981
20,7.15984933776781e-05,0.000255,0.00014498007658403367
21,7.15309870429337e-05,0.000255,0.00014240355812944472
22,7.12661785655655e-05,0.000255,0.00013419747119769454
23,7.105576514732093e-05,0.000255,0.0001354948471998796
24,7.093712338246405e-05,0.000255,0.00013670486805494875
25,7.095497858244926e-05,0.000255,0.0001445412344764918
26,7.067799015203491e-05,0.000255,0.00014393824676517397
27,7.066655234666541e-05,0.000255,0.0001368357625324279
28,6.898298306623474e-05,0.0001275,0.00013019844482187182
29,6.908169598318636e-05,0.0001275,0.00014063976414036006
30,6.895762635394931e-05,0.0001275,0.00013755151303485036
31,6.900654261698946e-05,0.0001275,0.00012190378765808418
32,6.876385305076838e-05,0.0001275,0.0001364881609333679
33,6.88978107064031e-05,0.0001275,0.0001372320402879268
34,6.885611219331622e-05,0.0001275,0.00013568605936598033
35,6.886250048410147e-05,0.0001275,0.00013374978152569383
36,6.869809294585139e-05,0.0001275,0.00012502202298492193
37,6.786116136936471e-05,6.375e-05,0.00012664150563068688
38,6.78812648402527e-05,6.375e-05,0.0001276657567359507
39,6.780994590371847e-05,6.375e-05,0.0001298232818953693
40,6.785325240343809e-05,6.375e-05,0.0001286018523387611
41,6.78529977449216e-05,6.375e-05,0.00013122594100423157
42,6.781370029784739e-05,6.375e-05,0.00012768898159265518
43,6.781679257983342e-05,6.375e-05,0.0001310982188442722
