epoch,loss,lr,val_loss
0,0.003817580407485366,0.00051,0.0005590965738520026
1,0.00026598572731018066,0.00051,0.00040359015110880136
2,0.00022593169705942273,0.00051,0.0003521567559801042
3,0.00021241749345790595,0.00051,0.00037812654045410454
4,0.0002063007850665599,0.00051,0.0003463005123194307
5,0.00020085039432160556,0.00051,0.0003796938981395215
6,0.0001958111533895135,0.00051,0.0003490007948130369
7,0.0001921921211760491,0.00051,0.00038038636557757854
8,0.00018879727576859295,0.00051,0.00033474640804342926
9,0.00018717520288191736,0.00051,0.00037253357004374266
10,0.0001852932182373479,0.00051,0.0003209600690752268
11,0.00017785467207431793,0.000255,0.0003276386996731162
12,0.00017769384430721402,0.000255,0.0003100547764915973
13,0.0001770819944795221,0.000255,0.000310724601149559
14,0.00017627706984058022,0.000255,0.0003379616537131369
15,0.00017602212028577924,0.000255,0.0003516997676342726
16,0.00017556380771566182,0.000255,0.0003524032363202423
17,0.000174749264260754,0.000255,0.00035977442166768014
18,0.00017422276141587645,0.000255,0.00033935043029487133
19,0.0001736880512908101,0.000255,0.0003276069473940879
20,0.0001699651766102761,0.0001275,0.0003535818832460791
21,0.00016962287190835923,0.0001275,0.00033281772630289197
22,0.00016917653556447476,0.0001275,0.0003476966521702707
23,0.00016915748710744083,0.0001275,0.00032548693707212806
24,0.00016870794934220612,0.0001275,0.00031973031582310796
