epoch,loss,lr,val_loss
0,0.004026355221867561,0.00051,0.0005600513541139662
1,0.0003016942064277828,0.00051,0.0004759547009598464
2,0.00027351887547411025,0.00051,0.00043111509876325727
3,0.00023515548673458397,0.00051,0.0004065141547471285
4,0.00021228591504041106,0.00051,0.00038814422441646457
5,0.00020024861441925168,0.00051,0.0003798931429628283
6,0.00019360799342393875,0.00051,0.00038676298572681844
7,0.00018984515918418765,0.00051,0.0003345999284647405
8,0.00018522943719290197,0.00051,0.00033761654049158096
9,0.00018179135804530233,0.00051,0.0003635063476394862
10,0.0001748591457726434,0.00051,0.00037149552372284234
11,0.00016905412485357374,0.00051,0.0003420974244363606
12,0.00016089795099105686,0.000255,0.00032744856434874237
13,0.00016013772983569652,0.000255,0.0003379782720003277
14,0.0001596030342625454,0.000255,0.00036035245284438133
15,0.00015944500046316534,0.000255,0.0003718953812494874
16,0.00015876909310463816,0.000255,0.0003709261945914477
17,0.00015884549065958709,0.000255,0.00035091277095489204
18,0.000158021692186594,0.000255,0.0003750059986487031
19,0.00015784628340043128,0.000255,0.00033705891110002995
20,0.00015733332838863134,0.000255,0.00036138712312094867
21,0.0001567579311085865,0.000255,0.00032747696968726814
22,0.00015323047409765422,0.0001275,0.00034881875035353005
23,0.00015300519589800388,0.0001275,0.00032975259819068015
24,0.00015246155089698732,0.0001275,0.00032575667137280107
25,0.0001520365331089124,0.0001275,0.00033608745434321463
26,0.00015173420251812786,0.0001275,0.0003367050376255065
27,0.0001515410258434713,0.0001275,0.0003526225336827338
28,0.00015118707960937172,0.0001275,0.0003555866132955998
29,0.00015081815945450217,0.0001275,0.00033177671139128506
30,0.00015051411173772067,0.0001275,0.00035725647467188537
31,0.00014892405306454748,6.375e-05,0.00033281859941780567
32,0.0001488874404458329,6.375e-05,0.00035058456705883145
33,0.0001487400004407391,6.375e-05,0.00032713296241126955
34,0.00014857503992971033,6.375e-05,0.0003281924582552165
35,0.00014845005352981389,6.375e-05,0.0003240529040340334
36,0.00014833903696853667,6.375e-05,0.000334785261657089
37,0.00014812021981924772,6.375e-05,0.0003393184451851994
38,0.00014802067016717046,6.375e-05,0.00032788043608888984
39,0.00014791467401664704,6.375e-05,0.0003328429302200675
40,0.00014705517969559878,3.1875e-05,0.0003138131578452885
41,0.00014700289466418326,3.1875e-05,0.0003249360015615821
42,0.00014692985860165209,3.1875e-05,0.00032629960332997143
43,0.00014689490490127355,3.1875e-05,0.00031368384952656925
44,0.00014677840226795524,3.1875e-05,0.0003170002019032836
45,0.00014671894314233214,3.1875e-05,0.00032162104616872966
46,0.00014664996706414968,3.1875e-05,0.000322183157550171
47,0.00014660009765066206,3.1875e-05,0.0003234284813515842
48,0.00014650492812506855,3.1875e-05,0.00032077188370749354
49,0.00014604309399146587,1.59375e-05,0.00032503175316378474
50,0.00014600077702198178,1.59375e-05,0.0003313152410555631
51,0.0001459964842069894,1.59375e-05,0.0003295302449259907
52,0.00014594940876122564,1.59375e-05,0.0003235231270082295
53,0.00014589313650503755,1.59375e-05,0.00032479962101206183
54,0.00014583794109057635,1.59375e-05,0.0003245001717004925
55,0.0001458236074540764,1.59375e-05,0.0003264684055466205
