epoch,loss,lr,val_loss
0,0.0033355739433318377,0.00051,0.0005027831648476422
1,0.0001833714486565441,0.00051,0.00025835164706222713
2,0.00013659642718266696,0.00051,0.00018731590535026044
3,0.00013081131328362972,0.00051,0.0002036824735114351
4,0.0001288415805902332,0.00051,0.00022194479242898524
5,0.00012710595910903066,0.00051,0.00020857108756899834
6,0.0001257789699593559,0.00051,0.00021343880507629365
7,0.0001247703330591321,0.00051,0.00020967151795048267
8,0.00012361643894109875,0.00051,0.0001887867256300524
9,0.00012321952090132982,0.00051,0.00019418034935370088
10,0.00012166739179519936,0.00051,0.00019568232528399676
11,0.00011710963735822588,0.000255,0.00019439049356151372
12,0.00011714551510522142,0.000255,0.00017563061555847526
13,0.00011712056584656239,0.000255,0.00019850116223096848
14,0.0001166223082691431,0.000255,0.00019035094010178
15,0.00011654460104182363,0.000255,0.0001922132505569607
16,0.00011641779565252364,0.000255,0.0001895423192763701
17,0.00011631203233264387,0.000255,0.00020150834461674094
18,0.00011453382467152551,0.000255,0.000203504620003514
19,0.0001071491715265438,0.000255,0.0002024184650508687
20,9.968801896320656e-05,0.0001275,0.00015932654787320644
21,9.681012306828052e-05,0.0001275,0.00017516975640319288
22,9.493976540397853e-05,0.0001275,0.00016369741933885962
23,9.34050913201645e-05,0.0001275,0.00015761988470330834
24,9.192623838316649e-05,0.0001275,0.0001578842638991773
25,9.090463572647423e-05,0.0001275,0.00015064733452163637
26,8.996960241347551e-05,0.0001275,0.00014226541679818183
27,8.876091305864975e-05,0.0001275,0.0001522564416518435
28,8.795203029876575e-05,0.0001275,0.00014722836203873158
29,8.71231168275699e-05,0.0001275,0.0001417237799614668
30,8.62309752847068e-05,0.0001275,0.00015039938443806022
31,8.573674131184816e-05,0.0001275,0.00014402442320715636
32,8.507817256031558e-05,0.0001275,0.00013657986710313708
33,8.345286187250167e-05,6.375e-05,0.0001394464634358883
34,8.31696015666239e-05,6.375e-05,0.00013231510820332915
35,8.296719170175493e-05,6.375e-05,0.00013359141303226352
36,8.266782242571935e-05,6.375e-05,0.00013601926912087947
37,8.245801291195676e-05,6.375e-05,0.00013833002594765276
38,8.21937937871553e-05,6.375e-05,0.00013711040082853287
39,8.194753172574565e-05,6.375e-05,0.00013785529881715775
40,8.167646592482924e-05,6.375e-05,0.00013398831652011722
41,8.147019980242476e-05,6.375e-05,0.0001326545752817765
42,8.079242252279073e-05,3.1875e-05,0.0001368508383166045
43,8.06634416221641e-05,3.1875e-05,0.00013366078201215714
44,8.055417856667191e-05,3.1875e-05,0.0001341355382464826
45,8.045250433497131e-05,3.1875e-05,0.00014144075976219028
46,8.03612419986166e-05,3.1875e-05,0.0001340332964900881
