epoch,loss,lr,val_loss
0,0.003699426306411624,0.00051,0.0006060717278160155
1,0.0002763905795291066,0.00051,0.00036870234180241823
2,0.0002100881829392165,0.00051,0.0003308601735625416
3,0.00019015843281522393,0.00051,0.00033236073795706034
4,0.00017660604498814791,0.00051,0.0003067225043196231
5,0.0001680936838965863,0.00051,0.00025555663160048425
6,0.00016148583381436765,0.00051,0.0002848866570275277
7,0.00015856081154197454,0.00051,0.0002848303993232548
8,0.00015550456009805202,0.00051,0.00028757157269865274
9,0.00015455720131285489,0.00051,0.0002858830848708749
10,0.00015291817544493824,0.00051,0.0002519747940823436
11,0.00015159984468482435,0.00051,0.0002666932996362448
12,0.00015028131019789726,0.00051,0.0002499821421224624
13,0.00014971008931752294,0.00051,0.000250396435149014
14,0.00014923271373845637,0.00051,0.0002577280392870307
15,0.00014329698751680553,0.000255,0.0003155787999276072
16,0.00014299573376774788,0.000255,0.00026042351964861155
17,0.0001428526738891378,0.000255,0.00027733578463084996
18,0.00014256947906687856,0.000255,0.0003059919399674982
19,0.00014207720232661813,0.000255,0.000268865522230044
20,0.00014220105367712677,0.000255,0.0002484490105416626
21,0.00014173889940138906,0.000255,0.0002645842614583671
22,0.00014146386820357293,0.000255,0.0002450533502269536
23,0.00014127528993412852,0.000255,0.0002761159266810864
24,0.00013862679770682007,0.0001275,0.000250955403316766
25,0.00013831832620780915,0.0001275,0.00027467479230836034
26,0.00013866624794900417,0.0001275,0.0002458732051309198
27,0.00013827462680637836,0.0001275,0.00025513736181892455
28,0.00013835003483109176,0.0001275,0.00025806279154494405
29,0.00013808846415486187,0.0001275,0.0002507728640921414
30,0.0001379889145027846,0.0001275,0.0002519281697459519
31,0.00013811152894049883,0.0001275,0.00025492714485153556
32,0.00013799175212625414,0.0001275,0.00024387775920331478
33,0.00013651921472046524,6.375e-05,0.00023990719637367874
34,0.00013650853361468762,6.375e-05,0.0002560772409196943
35,0.0001364242925774306,6.375e-05,0.00025570212164893746
36,0.0001363772462354973,6.375e-05,0.00024762851535342634
37,0.0001363148621749133,6.375e-05,0.0002615922421682626
38,0.00013639446115121245,6.375e-05,0.00025856532738544047
39,0.00013630905596073717,6.375e-05,0.0002559417625889182
40,0.00013624980056192726,6.375e-05,0.00026126427110284567
41,0.00013620758545584977,6.375e-05,0.00025206655845977366
42,0.0001353818370262161,3.1875e-05,0.00025967071997001767
43,0.0001353930274490267,3.1875e-05,0.00024585382197983563
44,0.00013543838576879352,3.1875e-05,0.0002510530175641179
45,0.00013540199142880738,3.1875e-05,0.0002544363378547132
