epoch,loss,lr,val_loss
0,0.003887152299284935,0.00051,0.0005610724911093712
1,0.0003668827994260937,0.00051,0.0004256597312632948
2,0.00029048064607195556,0.00051,0.0003486953501123935
3,0.00025818697758950293,0.00051,0.00032203964656218886
4,0.00024954069522209466,0.00051,0.0003470873925834894
5,0.00024398707319051027,0.00051,0.0003181520150974393
6,0.00023856728512328118,0.00051,0.0003126957162749022
7,0.00023553964274469763,0.00051,0.0003103646740783006
8,0.00022782047744840384,0.00051,0.00030675597372464836
9,0.00021825665317010134,0.00051,0.0002943567233160138
10,0.00020926425349898636,0.00051,0.00025993597228080034
11,0.00020437293278519064,0.00051,0.00028785812901332974
12,0.0002004797279369086,0.00051,0.00025903756613843143
13,0.00019314041128382087,0.000255,0.00025917598395608366
14,0.00019199957023374736,0.000255,0.00025594743783585727
15,0.00019151929882355034,0.000255,0.00024065210891421884
16,0.00018954904226120561,0.000255,0.00024300864606630057
17,0.00018825262668542564,0.000255,0.00024887369363568723
18,0.00018714653560891747,0.000255,0.00025771581567823887
19,0.00018650322454050183,0.000255,0.00025044401991181076
20,0.00018563501362223178,0.000255,0.0002365373366046697
21,0.0001851783599704504,0.000255,0.00024136141291819513
22,0.00018197127792518586,0.0001275,0.0002389399305684492
23,0.00018171744886785746,0.0001275,0.00023728747328277677
24,0.00018147316586691886,0.0001275,0.0002355683100176975
25,0.00018125402857549489,0.0001275,0.00023956251970957965
26,0.00018129975069314241,0.0001275,0.000236942243645899
27,0.00018098829605150968,0.0001275,0.00024322599347215146
28,0.00018085865303874016,0.0001275,0.0002469973696861416
29,0.0001807438675314188,0.0001275,0.00024378775560762733
30,0.00018067489145323634,0.0001275,0.00024234570446424186
31,0.0001788073859643191,6.375e-05,0.0002385257394053042
32,0.00017885117267724127,6.375e-05,0.00024119387671817094
33,0.00017870566807687283,6.375e-05,0.0002359071804676205
34,0.00017863626999314874,6.375e-05,0.00023311155382543802
35,0.00017860881052911282,6.375e-05,0.00023882401001174003
36,0.00017850185395218432,6.375e-05,0.00023857431369833648
37,0.0001783847837941721,6.375e-05,0.00023252633400261402
38,0.00017834483878687024,6.375e-05,0.00023425296240020543
39,0.0001784509076969698,6.375e-05,0.00023739738389849663
40,0.00017749203834682703,3.1875e-05,0.0002376105112489313
41,0.000177474576048553,3.1875e-05,0.00023397873155772686
42,0.00017745362129062414,3.1875e-05,0.0002342626394238323
43,0.00017733096319716424,3.1875e-05,0.00023504307318944484
44,0.0001773891126504168,3.1875e-05,0.00023506373690906912
45,0.0001773038093233481,3.1875e-05,0.0002347140689380467
46,0.00017729918181430548,3.1875e-05,0.000236542837228626
47,0.00017730212130118161,3.1875e-05,0.000233831990044564
48,0.00017718906747177243,3.1875e-05,0.0002385666302870959
49,0.000176744390046224,1.59375e-05,0.0002337184123462066
