epoch,loss,lr,val_loss
0,0.003591203596442938,0.00051,0.0005559089477173984
1,0.00020657396817114204,0.00051,0.0003287701401859522
2,0.00012797530507668853,0.00051,0.0002754396409727633
3,0.00011270194954704493,0.00051,0.000291131844278425
4,0.00010524369281483814,0.00051,0.0002613505639601499
5,0.00010164742707274854,0.00051,0.0002168537612305954
6,9.802736167330295e-05,0.00051,0.0002394318435108289
7,9.56356743699871e-05,0.00051,0.0002682380727492273
8,9.366971789859235e-05,0.00051,0.00023178523406386375
9,9.212518489221111e-05,0.00051,0.00020101669360883534
10,8.92050884431228e-05,0.00051,0.00021243678929749876
11,8.68911447469145e-05,0.00051,0.00021286096307449043
12,8.54491809150204e-05,0.00051,0.00018811786139849573
13,8.436098141828552e-05,0.00051,0.00017409840074833483
14,8.365123358089477e-05,0.00051,0.00018683601228985935
15,7.866777013987303e-05,0.000255,0.00018593757704365999
16,7.864597864681855e-05,0.000255,0.00018474613898433745
17,7.849217217881233e-05,0.000255,0.00019267547759227455
18,7.817069126758724e-05,0.000255,0.0002046854788204655
19,7.7802236774005e-05,0.000255,0.00017879254301078618
20,7.743180321995169e-05,0.000255,0.00018026337784249336
21,7.719970017205924e-05,0.000255,0.00018964581249747425
22,7.696959801251069e-05,0.000255,0.0001704557944322005
23,7.677521352889016e-05,0.000255,0.00018407859897706658
24,7.458434993168339e-05,0.0001275,0.00017854788166005164
25,7.464245572919026e-05,0.0001275,0.0001713185920380056
26,7.452044519595802e-05,0.0001275,0.00017908366862684488
27,7.441949128406122e-05,0.0001275,0.00018590909894555807
28,7.431275298586115e-05,0.0001275,0.00018117070430889726
29,7.42157208151184e-05,0.0001275,0.00018739573715720326
30,7.411173282889649e-05,0.0001275,0.00018200014892499894
31,7.402741903206334e-05,0.0001275,0.0001849465334089473
32,7.391120016109198e-05,0.0001275,0.00018845258455257863
33,7.289760833373293e-05,6.375e-05,0.00017275605932809412
34,7.290947542060167e-05,6.375e-05,0.0001678139960858971
35,7.291459769476205e-05,6.375e-05,0.0001663876901147887
36,7.275804819073528e-05,6.375e-05,0.000183315685717389
37,7.278028351720423e-05,6.375e-05,0.00018197167082689703
38,7.281263242475688e-05,6.375e-05,0.00018042167357634753
39,7.27232254575938e-05,6.375e-05,0.0001803824125090614
40,7.266351894941181e-05,6.375e-05,0.00016757372941356152
41,7.254949741763994e-05,6.375e-05,0.00017068795568775386
42,7.209052273537964e-05,3.1875e-05,0.00017266454233322293
43,7.20535172149539e-05,3.1875e-05,0.00017050307360477746
44,7.206398731796071e-05,3.1875e-05,0.0001726779737509787
45,7.199943502200767e-05,3.1875e-05,0.00017511786427348852
46,7.196146907517686e-05,3.1875e-05,0.00017972766363527626
47,7.19805684639141e-05,3.1875e-05,0.0001774332340573892
