epoch,loss,lr,val_loss
0,0.004174401517957449,0.00051,0.0012822163989767432
1,0.0006210835417732596,0.00051,0.0009399250848218799
2,0.0005432952311821282,0.00051,0.0008860729285515845
3,0.0005079866386950016,0.00051,0.0007618507952429354
4,0.00048487723688594997,0.00051,0.0007459771004505455
5,0.00046514012501575053,0.00051,0.0007393311243504286
6,0.00045160515583120286,0.00051,0.000711594708263874
7,0.00044061432708986104,0.00051,0.0007210678304545581
8,0.0004306298214942217,0.00051,0.000676445197314024
9,0.00042273406870663166,0.00051,0.0006725938292220235
10,0.00041758149745874107,0.00051,0.0006601510685868561
11,0.0004119516524951905,0.00051,0.0006802606512792408
12,0.0004080614016856998,0.00051,0.000645968597382307
13,0.00040515174623578787,0.00051,0.0006631332798860967
14,0.00040289011667482555,0.00051,0.0006321489927358925
15,0.0003998179454356432,0.00051,0.0006557217566296458
16,0.0003786612651310861,0.00051,0.0005401826929301023
17,0.00022439651365857571,0.00051,0.00035713124088943005
18,0.00018569568055681884,0.00051,0.00031509663676843047
19,0.00017578265396878123,0.00051,0.0003218009078409523
20,0.00017005149857141078,0.00051,0.0002815568877849728
21,0.00016645122377667576,0.00051,0.000287754024611786
22,0.0001632858911762014,0.00051,0.00027347527793608606
23,0.00016035392764024436,0.00051,0.00028541480423882604
24,0.00015834884834475815,0.00051,0.000261945475358516
25,0.00015659358177799731,0.00051,0.00027637628954835236
26,0.00015538423031102866,0.00051,0.00027049792697653174
27,0.00014978754916228354,0.000255,0.0002627155336085707
28,0.00014929215831216425,0.000255,0.0002557724656071514
29,0.00014870789891574532,0.000255,0.0002501781564205885
30,0.00014852371532469988,0.000255,0.0002645603963173926
31,0.0001478622725699097,0.000255,0.00026566191809251904
32,0.00014735043805558234,0.000255,0.00025079172337427735
33,0.00014688086230307817,0.000255,0.0002580554282758385
34,0.0001464715605834499,0.000255,0.00025904588983394206
35,0.0001462198852095753,0.000255,0.0002520701091270894
36,0.00014580633433070034,0.000255,0.0002536820247769356
37,0.00014542507415171713,0.000255,0.0002529157791286707
38,0.0001427180686732754,0.0001275,0.0002588992065284401
39,0.00014268832455854863,0.0001275,0.0002554764796514064
40,0.000142471821163781,0.0001275,0.0002473717904649675
41,0.00014230185479391366,0.0001275,0.000254558544838801
42,0.00014209454820957035,0.0001275,0.0002517813700251281
43,0.00014193152310326695,0.0001275,0.00025794090470299125
44,0.00014182949962560087,0.0001275,0.0002614580444060266
45,0.00014172987721394747,0.0001275,0.0002524845767766237
46,0.00014152137737255543,0.0001275,0.0002627168723847717
47,0.00014024187112227082,6.375e-05,0.00025216597714461386
48,0.00014018658839631826,6.375e-05,0.00025642491527833045
49,0.00014009891310706735,6.375e-05,0.0002475248766131699
50,0.00014000959345139563,6.375e-05,0.00024685205426067114
51,0.00013993815809953958,6.375e-05,0.0002606455818749964
52,0.00013983949611429125,6.375e-05,0.0002590469957794994
53,0.00013978943752590567,6.375e-05,0.0002480349503457546
54,0.00013982017117086798,6.375e-05,0.00025669767637737095
55,0.00013958016643300653,6.375e-05,0.0002501599374227226
56,0.0001389466633554548,3.1875e-05,0.0002493287611287087
57,0.00013891914568375796,3.1875e-05,0.0002549045020714402
58,0.00013885456428397447,3.1875e-05,0.00024637975730001926
59,0.00013884063810110092,3.1875e-05,0.00025161265511997044
60,0.00013878305617254227,3.1875e-05,0.00025203300174325705
61,0.00013877807941753417,3.1875e-05,0.0002463512646500021
62,0.00013872476120013744,3.1875e-05,0.0002476891968399286
63,0.000138693445478566,3.1875e-05,0.00025162394740618765
64,0.0001387332013109699,3.1875e-05,0.00025537770125083625
65,0.00013831295655108988,1.59375e-05,0.0002501834824215621
66,0.00013826943177264184,1.59375e-05,0.0002511733036953956
67,0.00013826876238454133,1.59375e-05,0.0002496507077012211
68,0.000138246949063614,1.59375e-05,0.0002519760746508837
69,0.00013824117195326835,1.59375e-05,0.00024920888245105743
70,0.00013821404718328267,1.59375e-05,0.0002508543839212507
71,0.0001382179034408182,1.59375e-05,0.0002483562857378274
72,0.00013818727165926248,1.59375e-05,0.00025168582214973867
73,0.0001381628098897636,1.59375e-05,0.00024748887517489493
