epoch,loss,lr,val_loss
0,0.002788079436868429,0.00051,0.0004289666539989412
1,0.00023407333355862647,0.00051,0.0003105752111878246
2,0.0002125515602529049,0.00051,0.0003192434087395668
3,0.0001716541446512565,0.00051,0.00026633773813955486
4,0.0001569756423123181,0.00051,0.0002583908208180219
5,0.00015197935863398015,0.00051,0.0002731395361479372
6,0.00014765988453291357,0.00051,0.0002230154350399971
7,0.00014544825535267591,0.00051,0.00024314885376952589
8,0.00014318342437036335,0.00051,0.00021707212727051228
9,0.0001411468256264925,0.00051,0.0002349472779314965
10,0.00013927624968346208,0.00051,0.0002213489351561293
11,0.00013421353651210666,0.000255,0.00021579794702120125
12,0.00013410806423053145,0.000255,0.00021976967400405556
13,0.00013360226876102388,0.000255,0.0002187362697441131
14,0.00013349051005207002,0.000255,0.0002121928846463561
15,0.00013296151882968843,0.000255,0.00023306779621634632
16,0.0001327527133980766,0.000255,0.00024024868616834283
17,0.00013224227586761117,0.000255,0.00021669280249625444
18,0.00013148305879440159,0.000255,0.0002197060821345076
19,0.00012357474770396948,0.000255,0.00019584900292102247
20,0.00011461990652605891,0.000255,0.00019746902398765087
21,0.00010896819003392011,0.000255,0.0001899212074931711
22,0.00010495379683561623,0.000255,0.0001811277325032279
23,0.00010212736378889531,0.000255,0.00019183913536835462
24,0.00010058020416181535,0.000255,0.00018568182713352144
25,9.912209497997537e-05,0.000255,0.0001688759948592633
26,9.821049025049433e-05,0.000255,0.00018468196503818035
27,9.708452853374183e-05,0.000255,0.00017878618382383138
28,9.632130240788683e-05,0.000255,0.00016624038107693195
29,9.375596710015088e-05,0.0001275,0.0001660404959693551
30,9.348033199785277e-05,0.0001275,0.00018378700769972056
31,9.2956172011327e-05,0.0001275,0.0001750565570546314
32,9.275942284148186e-05,0.0001275,0.00016335169493686408
33,9.249211143469438e-05,0.0001275,0.00016683351714164019
34,9.217619663104415e-05,0.0001275,0.0001680161221884191
35,9.18582736630924e-05,0.0001275,0.00016354216495528817
36,9.144869545707479e-05,0.0001275,0.00017335225129500031
37,9.123660129262134e-05,0.0001275,0.00018621688650455326
38,8.98537618923001e-05,6.375e-05,0.00017051796021405607
39,8.968768088379875e-05,6.375e-05,0.00017971097258850932
40,8.937795792007819e-05,6.375e-05,0.00016955609316937625
41,8.9195957116317e-05,6.375e-05,0.00016542676894459873
42,8.889773016562685e-05,6.375e-05,0.00017157163529191166
43,8.8635460997466e-05,6.375e-05,0.00017042977560777217
44,8.829446596791968e-05,6.375e-05,0.00016114398022182286
45,8.794125460553914e-05,6.375e-05,0.00016993792087305337
46,8.767978579271585e-05,6.375e-05,0.00016294016677420586
47,8.683105988893658e-05,3.1875e-05,0.00016620219685137272
48,8.664113556733355e-05,3.1875e-05,0.00016344108735211194
49,8.648384391563013e-05,3.1875e-05,0.0001663494622334838
50,8.634858386358246e-05,3.1875e-05,0.00016150090959854424
51,8.607458585174754e-05,3.1875e-05,0.00017003787797875702
52,8.594711835030466e-05,3.1875e-05,0.00016522439545951784
53,8.571182115701959e-05,3.1875e-05,0.000166975412867032
54,8.554566738894209e-05,3.1875e-05,0.0001629753242013976
55,8.538224210496992e-05,3.1875e-05,0.00015506551426369697
56,8.49439311423339e-05,1.59375e-05,0.00016488219262100756
57,8.484711725031957e-05,1.59375e-05,0.00016009280807338655
58,8.478117524646223e-05,1.59375e-05,0.00016016664449125528
59,8.469644672004506e-05,1.59375e-05,0.00016417185543105006
60,8.460059325443581e-05,1.59375e-05,0.00015561697364319116
61,8.451519533991814e-05,1.59375e-05,0.00015732373867649585
62,8.442300895694643e-05,1.59375e-05,0.00016534255701117218
63,8.433010225417092e-05,1.59375e-05,0.0001666051393840462
64,8.421208622166887e-05,1.59375e-05,0.00016273019718937576
65,8.402710227528587e-05,7.96875e-06,0.00016128993593156338
66,8.401386003242806e-05,7.96875e-06,0.00016157154459506273
67,8.394757605856284e-05,7.96875e-06,0.00016302781295962632
