epoch,loss,lr,val_loss
0,0.004269504453986883,0.00051,0.0010943097295239568
1,0.0005949799669906497,0.00051,0.0009116199216805398
2,0.0005233159754425287,0.00051,0.0007849718094803393
3,0.00048819812946021557,0.00051,0.0007598848314955831
4,0.0004644933214876801,0.00051,0.0006953935953788459
5,0.0004477870825212449,0.00051,0.0007078541093505919
6,0.0004350538656581193,0.00051,0.0007103714742697775
7,0.0004269682976882905,0.00051,0.0006313773919828236
8,0.0004203249409329146,0.00051,0.0006757784867659211
9,0.00041449451236985624,0.00051,0.0006353394128382206
10,0.00041095292544923723,0.00051,0.0007090331055223942
11,0.0004052052099723369,0.00051,0.0006510720704682171
12,0.0004005434166174382,0.00051,0.0006384886219166219
13,0.00039693753933534026,0.00051,0.0006302958936430514
14,0.00039419805398210883,0.00051,0.0006206312100403011
15,0.00039256669697351754,0.00051,0.0006005419418215752
16,0.00039094252861104906,0.00051,0.0006459339056164026
17,0.0003701410605572164,0.000255,0.0005679723690263927
18,0.00024838722310960293,0.000255,0.00033818260999396443
19,0.00017801596550270915,0.000255,0.00030126195633783937
20,0.00016355616389773786,0.000255,0.00030285591492429376
21,0.00015853212971705943,0.000255,0.0002816318010445684
22,0.00015508514479734004,0.000255,0.00028721094713546336
23,0.00015241107030306011,0.000255,0.0002777987392619252
24,0.00015023021842353046,0.000255,0.00026818207697942853
25,0.0001485925167798996,0.000255,0.0002715997979976237
26,0.0001472792646382004,0.000255,0.0002807667478919029
27,0.00014600844588130713,0.000255,0.0002663249324541539
28,0.0001426795352017507,0.0001275,0.0002567929041106254
29,0.00014229201769921929,0.0001275,0.00026142154820263386
30,0.0001416962331859395,0.0001275,0.0002667721710167825
31,0.0001414954022038728,0.0001275,0.00026948165032081306
32,0.00014097495295573026,0.0001275,0.000258954445598647
33,0.00014068096061237156,0.0001275,0.00025752536021173
34,0.0001404326903866604,0.0001275,0.0002588969364296645
35,0.000139862866490148,0.0001275,0.00025451494730077684
36,0.00013986836711410433,0.0001275,0.00026608791085891426
37,0.00013812784163746983,6.375e-05,0.0002664742060005665
38,0.00013809192751068622,6.375e-05,0.00026481389068067074
39,0.00013789422519039363,6.375e-05,0.0002641778264660388
40,0.00013776039122603834,6.375e-05,0.00026411571889184415
41,0.00013761834998149425,6.375e-05,0.000260930071817711
42,0.0001375029532937333,6.375e-05,0.00026289408560842276
43,0.00013738140114583075,6.375e-05,0.00026017308118753135
44,0.0001372790866298601,6.375e-05,0.0002601781743578613
45,0.00013707746984437108,6.375e-05,0.0002661405596882105
46,0.00013623836275655776,3.1875e-05,0.00025804960750974715
47,0.0001362026814604178,3.1875e-05,0.00025799882132560015
