epoch,loss,lr,val_loss
0,0.004048631060868502,0.00051,0.0013606460997834802
1,0.0007055451278574765,0.00051,0.0009239118662662804
2,0.0005636648857034743,0.00051,0.0009426042670384049
3,0.0005208413931541145,0.00051,0.0008739189361222088
4,0.0004817442095372826,0.00051,0.0008243551710620522
5,0.0004622671112883836,0.00051,0.0007611009641550481
6,0.00044775352580472827,0.00051,0.0007450946723110974
7,0.00043830685899592936,0.00051,0.0007848261739127338
8,0.00043036582064814866,0.00051,0.0007234051008708775
9,0.00042527125333435833,0.00051,0.0007401621551252902
10,0.00042174692498520017,0.00051,0.0007458340842276812
11,0.00041607525781728327,0.00051,0.0007104835822246969
12,0.0004137390060350299,0.00051,0.0007190877804532647
13,0.0004106410196982324,0.00051,0.0007320973090827465
14,0.00040701343095861375,0.00051,0.0007440337794832885
15,0.0003953620616812259,0.000255,0.0007292290101759136
16,0.00039497821126133204,0.000255,0.0006763184210285544
17,0.0003938695590477437,0.000255,0.0006997557356953621
18,0.0003928624209947884,0.000255,0.000710459251422435
19,0.0003920058370567858,0.000255,0.0006899868603795767
20,0.00039115091203711927,0.000255,0.0006881697336211801
21,0.00039059185655787587,0.000255,0.000722061435226351
22,0.00038993338239379227,0.000255,0.0006721193203702569
23,0.0003894302062690258,0.000255,0.000701654760632664
24,0.00038363528437912464,0.0001275,0.000695875205565244
25,0.0003832559159491211,0.0001275,0.0006887968047522008
26,0.0003828098706435412,0.0001275,0.000683233083691448
27,0.00038248239434324205,0.0001275,0.0006759222014807165
28,0.0003818863187916577,0.0001275,0.0006779165123589337
29,0.00038198704714886844,0.0001275,0.0006771475891582668
30,0.00038151402259245515,0.0001275,0.0006636304897256196
31,0.00038141864934004843,0.0001275,0.000669363362248987
32,0.00038126102299429476,0.0001275,0.0006796480156481266
33,0.0003779414400923997,6.375e-05,0.0006692428141832352
34,0.00037792089278809726,6.375e-05,0.0006744643324054778
35,0.00037811658694408834,6.375e-05,0.0006683375686407089
36,0.00037751664058305323,6.375e-05,0.0006831857608631253
37,0.00037733581848442554,6.375e-05,0.0006721243844367564
38,0.0003773774951696396,6.375e-05,0.0006690222071483731
39,0.00037708779564127326,6.375e-05,0.0006661629304289818
40,0.00037668467848561704,6.375e-05,0.0006899208528921008
41,0.0003766463487409055,6.375e-05,0.0006700386293232441
42,0.000375112023903057,3.1875e-05,0.0006690615555271506
