epoch,loss,lr,val_loss
0,0.0036470270715653896,0.00051,0.0016995345940813422
1,0.0010076883481815457,0.00051,0.0011036049108952284
2,0.0007563377730548382,0.00051,0.0009883911116048694
3,0.000710832595359534,0.00051,0.0009350410546176136
4,0.0006872366648167372,0.00051,0.0009370848420076072
5,0.0006211408763192594,0.00051,0.0008101760759018362
6,0.0005786397377960384,0.00051,0.0007533314637839794
7,0.000552915211301297,0.00051,0.0007401193142868578
8,0.0005238674930296838,0.00051,0.0007134987972676754
9,0.0005041084950789809,0.00051,0.000707050203345716
10,0.0004925935063511133,0.00051,0.0006767885060980916
11,0.0004848553508054465,0.00051,0.0006767217419110239
12,0.00047566721332259476,0.00051,0.0006641633808612823
13,0.0004694036615546793,0.00051,0.0006390400230884552
14,0.00046439707512035966,0.00051,0.0006354119977913797
15,0.0004585077695082873,0.00051,0.0006248923018574715
16,0.0004554698243737221,0.00051,0.0006237704656086862
17,0.0004524327232502401,0.00051,0.0006586365052498877
18,0.0004489486454986036,0.00051,0.000644126208499074
19,0.00043666723649948835,0.000255,0.0006094145937822759
20,0.0004355887940619141,0.000255,0.00060346006648615
21,0.0004346159694250673,0.000255,0.0006041147862561047
22,0.00043319998076185584,0.000255,0.0005965896998532116
23,0.00043211388401687145,0.000255,0.0006076749414205551
24,0.00043045604252256453,0.000255,0.0006056449492461979
25,0.0004301144799683243,0.000255,0.0005829541478306055
26,0.00042892416240647435,0.000255,0.0006014542886987329
27,0.00042811676394194365,0.000255,0.0006081682513467968
28,0.00042683727224357426,0.000255,0.0006063249311409891
29,0.00042560038855299354,0.000255,0.0005912152118980885
30,0.0004188483871985227,0.0001275,0.0005817966884933412
31,0.0004190839536022395,0.0001275,0.00059326650807634
32,0.00041822230559773743,0.0001275,0.0005874261842109263
33,0.00041775847785174847,0.0001275,0.0005948138423264027
34,0.00041715078987181187,0.0001275,0.0005859691300429404
35,0.0004169799794908613,0.0001275,0.0005751439603045583
36,0.0004164444108027965,0.0001275,0.0005821158410981297
37,0.000416091934312135,0.0001275,0.0005960221751593053
38,0.00041549920570105314,0.0001275,0.0005903355777263641
39,0.000412211287766695,6.375e-05,0.0005864851409569383
40,0.00041191556374542415,6.375e-05,0.0005875388742424548
41,0.00041188750765286386,6.375e-05,0.0005784771637991071
42,0.0004116116324439645,6.375e-05,0.0005750753334723413
43,0.0004113504255656153,6.375e-05,0.0005964310257695615
44,0.0004111721646040678,6.375e-05,0.0005875846836715937
45,0.00041090682498179376,6.375e-05,0.0005804412066936493
46,0.0004108813882339746,6.375e-05,0.0005799523205496371
47,0.0004107159620616585,6.375e-05,0.0005933173233643174
48,0.0004089606227353215,3.1875e-05,0.0005858669173903763
49,0.0004088215355295688,3.1875e-05,0.0005812860326841474
50,0.0004087029374204576,3.1875e-05,0.0005842780228704214
51,0.00040865028859116137,3.1875e-05,0.000577461498323828
52,0.00040848104981705546,3.1875e-05,0.0005864041158929467
53,0.0004086061962880194,3.1875e-05,0.0005862340913154185
54,0.0004082827072124928,3.1875e-05,0.0005799730424769223
