epoch,loss,lr,val_loss
0,0.0032819826155900955,0.00051,0.0008298128959722817
1,0.0003659954236354679,0.00051,0.0007846830994822085
2,0.00030784698901697993,0.00051,0.0006843544542789459
3,0.00029695392004214227,0.00051,0.0006783242570236325
4,0.00029242123127914965,0.00051,0.0006874346872791648
5,0.00026623252779245377,0.00051,0.0006032459205016494
6,0.0002470747858751565,0.00051,0.000598758168052882
7,0.00024064071476459503,0.00051,0.0005079557304270566
8,0.00023596380196977407,0.00051,0.0005766786634922028
9,0.00023246493947226554,0.00051,0.0005706188967451453
10,0.0002296565071446821,0.00051,0.0005311461281962693
11,0.000226653297431767,0.00051,0.0004684213490691036
12,0.00022308126790449023,0.00051,0.0005338734481483698
13,0.00021942229068372399,0.00051,0.0005417550564743578
14,0.0002093957009492442,0.00051,0.00043084818753413856
15,0.00019982209778390825,0.00051,0.0004625724395737052
16,0.0001942473027156666,0.00051,0.0004529099678620696
17,0.00018625499797053635,0.000255,0.00044572228216566145
18,0.00018602788622956723,0.000255,0.000390177738154307
19,0.00018523907056078315,0.000255,0.0004173731431365013
20,0.00018408321193419397,0.000255,0.00038699430297128856
21,0.00018399741384200752,0.000255,0.0003909834485966712
22,0.00018331731553189456,0.000255,0.00040940221515484154
23,0.0001832428970374167,0.000255,0.00045744673116132617
24,0.00018307582649867982,0.000255,0.00040614543831907213
25,0.00018284587713424116,0.000255,0.0004213549545966089
26,0.00018251390429213643,0.000255,0.00040467397775501013
27,0.00018247152911499143,0.000255,0.0004279820714145899
28,0.00017927709268406034,0.0001275,0.00041379689355380833
29,0.0001792757393559441,0.0001275,0.0003588426043279469
30,0.00017914961790665984,0.0001275,0.0004021358035970479
31,0.0001787271467037499,0.0001275,0.000395387556636706
32,0.00017876666970551014,0.0001275,0.00040513279964216053
33,0.00017861048399936408,0.0001275,0.0003855467075482011
34,0.00017837218183558434,0.0001275,0.0003779575345106423
35,0.00017827273404691368,0.0001275,0.00040666875429451466
36,0.00017820115317590535,0.0001275,0.00041808508103713393
37,0.00017631787341088057,6.375e-05,0.0004062855732627213
38,0.00017628016939852387,6.375e-05,0.00037558708572760224
39,0.00017596293764654547,6.375e-05,0.00041410894482396543
40,0.00017566696624271572,6.375e-05,0.00041856910684145987
41,0.00017537457461003214,6.375e-05,0.0004009833501186222
