epoch,loss,lr,val_loss
0,0.0034662967082113028,0.00051,0.000543767586350441
1,0.00024655857123434544,0.00051,0.0002907442394644022
2,0.00016776910342741758,0.00051,0.00023571231577079743
3,0.00015095859998837113,0.00051,0.00024253064475487918
4,0.00013685676094610244,0.00051,0.00017281781765632331
5,0.00011706516670528799,0.00051,0.0001901202485896647
6,0.00010986580309690908,0.00051,0.000153590677655302
7,0.00010431270493427292,0.00051,0.00014960863336455077
8,9.68597232713364e-05,0.00051,0.00014802384248469025
9,9.436219261260703e-05,0.00051,0.00015279733634088188
10,9.242968371836469e-05,0.00051,0.00015326835273299366
11,9.23564366530627e-05,0.00051,0.0001467864349251613
12,9.19005397008732e-05,0.00051,0.00016251484339591116
13,9.18111763894558e-05,0.00051,0.00017195353575516492
14,8.718933531781659e-05,0.000255,0.00014335238665807992
15,8.764486119616777e-05,0.000255,0.00015862766304053366
16,8.789915591478348e-05,0.000255,0.00013550832227338105
17,8.76078411238268e-05,0.000255,0.00014407382695935667
18,8.73640674399212e-05,0.000255,0.00014108276809565723
19,8.703987987246364e-05,0.000255,0.00014281252515502274
20,8.711898408364505e-05,0.000255,0.0001454082812415436
21,8.719387551536784e-05,0.000255,0.000151325119077228
22,8.684865315444767e-05,0.000255,0.00013519488857127726
23,8.463150879833847e-05,0.0001275,0.00015103729674592614
24,8.464027632726356e-05,0.0001275,0.00013921257050242275
25,8.460987010039389e-05,0.0001275,0.00014326281961984932
26,8.439162775175646e-05,0.0001275,0.0001351623359369114
27,8.430476736975834e-05,0.0001275,0.00014285300858318806
28,8.447914296993986e-05,0.0001275,0.0001502579980297014
29,8.415630873059854e-05,0.0001275,0.00014259594900067896
30,8.392726158490404e-05,0.0001275,0.00015327759319916368
31,8.382090891245753e-05,0.0001275,0.00014041122631169856
32,8.275908476207405e-05,6.375e-05,0.00013892512652091682
33,8.272680133813992e-05,6.375e-05,0.00013922323705628514
34,8.263711060862988e-05,6.375e-05,0.00014359616034198552
35,8.258263551397249e-05,6.375e-05,0.00015122152399271727
36,8.251086546806619e-05,6.375e-05,0.00014275794092100114
37,8.243264892371371e-05,6.375e-05,0.0001476715988246724
38,8.23562077130191e-05,6.375e-05,0.0001392448612023145
