epoch,loss,lr,val_loss
0,0.0030915678944438696,0.00051,0.0004069227143190801
1,0.00018454631208442152,0.00051,0.0002877148799598217
2,0.0001573956396896392,0.00051,0.00024882316938601434
3,0.00014495415962301195,0.00051,0.0002378750214120373
4,0.00013866460358258337,0.00051,0.0002542233560234308
5,0.00013416135334409773,0.00051,0.0002282712812302634
6,0.00013124084216542542,0.00051,0.0002296228049090132
7,0.00012915102706756443,0.00051,0.00023551037884317338
8,0.00012743781553581357,0.00051,0.00022726973111275584
9,0.00012573592539411038,0.00051,0.0002381234080530703
10,0.00011322103819111362,0.00051,0.00019695854280143976
11,9.516657155472785e-05,0.000255,0.0001831125991884619
12,9.285398118663579e-05,0.000255,0.00017828110139817
13,9.16486096684821e-05,0.000255,0.00017452193424105644
14,9.034189861267805e-05,0.000255,0.00017818872584030032
15,8.947427704697475e-05,0.000255,0.0001728051865939051
16,8.825584518490359e-05,0.000255,0.0001688458287389949
17,8.74383986229077e-05,0.000255,0.00016256373783107847
18,8.66023765411228e-05,0.000255,0.00016364968905691057
19,8.566023461753502e-05,0.000255,0.00017054314957931638
20,8.46731272758916e-05,0.000255,0.0001629701437195763
21,8.233544940594584e-05,0.0001275,0.00016581013915129006
22,8.18921544123441e-05,0.0001275,0.0001620088587515056
23,8.158248965628445e-05,0.0001275,0.0001668795885052532
24,8.113904914353043e-05,0.0001275,0.00015971242100931704
25,8.073427306953818e-05,0.0001275,0.0001621338742552325
26,8.05616655270569e-05,0.0001275,0.00016126733680721372
27,8.037149382289499e-05,0.0001275,0.00016549117572139949
28,8.006569987628609e-05,0.0001275,0.00016456788580399007
29,7.987360731931403e-05,0.0001275,0.00016205092833843082
30,7.875645678723231e-05,6.375e-05,0.00016357969434466213
31,7.853933493606746e-05,6.375e-05,0.00015658210031688213
32,7.853441638872027e-05,6.375e-05,0.0001567606086609885
33,7.848040695535019e-05,6.375e-05,0.00016132691234815866
34,7.832984556443989e-05,6.375e-05,0.0001556348433950916
35,7.837128214305267e-05,6.375e-05,0.0001574198540765792
36,7.825173088349402e-05,6.375e-05,0.00015768564480822533
37,7.815028948243707e-05,6.375e-05,0.00015953960246406496
38,7.811120303813368e-05,6.375e-05,0.00016078740009106696
39,7.744351751171052e-05,3.1875e-05,0.00015966560749802738
40,7.745331095065922e-05,3.1875e-05,0.00015853119839448482
41,7.74175496189855e-05,3.1875e-05,0.0001589988241903484
42,7.7392156526912e-05,3.1875e-05,0.00015779231034684926
43,7.734284008620307e-05,3.1875e-05,0.00015613196592312306
44,7.731190999038517e-05,3.1875e-05,0.0001575791829964146
45,7.720538997091353e-05,3.1875e-05,0.00015489669749513268
46,7.721028669038787e-05,3.1875e-05,0.00015642352809663862
47,7.717141852481291e-05,3.1875e-05,0.00015934255497995764
48,7.685030141146854e-05,1.59375e-05,0.00015798576350789517
49,7.683158764848486e-05,1.59375e-05,0.00015755285858176649
50,7.679840928176418e-05,1.59375e-05,0.00015582905325572938
51,7.681593706365675e-05,1.59375e-05,0.00015868875198066235
52,7.678876863792539e-05,1.59375e-05,0.0001590390020282939
53,7.67718447605148e-05,1.59375e-05,0.00015785449068062007
54,7.674739754293114e-05,1.59375e-05,0.000158205846673809
55,7.672068022657186e-05,1.59375e-05,0.00015680238720960915
56,7.672874926356599e-05,1.59375e-05,0.00015587644884362817
57,7.65172517276369e-05,7.96875e-06,0.00015677037299610674
