epoch,loss,lr,val_loss
0,0.004045240115374327,0.00051,0.0006459979340434074
1,0.0004051801224704832,0.00051,0.0005403628456406295
2,0.000330362789100036,0.00051,0.0004562936082947999
3,0.0002627372741699219,0.00051,0.0003789259062614292
4,0.0002399790973868221,0.00051,0.00036517760599963367
5,0.00022924315999262035,0.00051,0.0004076458571944386
6,0.00022309173073153943,0.00051,0.00039180132444016635
7,0.00021207111421972513,0.00051,0.00034617746132425964
8,0.0002000978565774858,0.00051,0.00037213313044048846
9,0.00019595779303926975,0.00051,0.00034363591112196445
10,0.000192445280845277,0.00051,0.0003503360494505614
11,0.0001910152641357854,0.00051,0.0003529487585183233
12,0.00018950703088194132,0.00051,0.0003272194298915565
13,0.00018286965496372432,0.000255,0.0003218583296984434
14,0.00018310407176613808,0.000255,0.0003253929316997528
15,0.00018261581135448068,0.000255,0.000348570552887395
16,0.00018159438332077116,0.000255,0.00031982414657250047
17,0.00018092889513354748,0.000255,0.00031478030723519623
18,0.00017954107897821814,0.000255,0.0003093671111855656
19,0.00017786520766094327,0.000255,0.00030322387465275824
20,0.00017652809037826955,0.000255,0.00031060256878845394
21,0.00017541101260576397,0.000255,0.0003129859978798777
22,0.000171741092344746,0.0001275,0.0003171969437971711
23,0.00017146581376437098,0.0001275,0.00030496902763843536
24,0.00017081289843190461,0.0001275,0.0003002385492436588
25,0.000170422499650158,0.0001275,0.00029657938284799457
26,0.0001698314445093274,0.0001275,0.0003078910813201219
27,0.00016921525821089745,0.0001275,0.0002920620026998222
28,0.00016870514082256705,0.0001275,0.0002957821998279542
29,0.00016846838116180152,0.0001275,0.0003140946791972965
30,0.00016783963656052947,0.0001275,0.00029116091900505126
31,0.00016605877317488194,6.375e-05,0.00029972102493047714
32,0.00016570265870541334,6.375e-05,0.0002895060461014509
33,0.00016537323244847357,6.375e-05,0.0002991985238622874
34,0.00016508367843925953,6.375e-05,0.0002975155657622963
35,0.00016478067846037447,6.375e-05,0.00029730796813964844
36,0.00016445841174572706,6.375e-05,0.00029397732578217983
37,0.00016411163960583508,6.375e-05,0.00030039798002690077
38,0.00016381980094593018,6.375e-05,0.0002970860805362463
39,0.000163442047778517,6.375e-05,0.00029087014263495803
40,0.00016246037557721138,3.1875e-05,0.0002992248919326812
41,0.00016225891886278987,3.1875e-05,0.00029383529908955097
42,0.0001620129041839391,3.1875e-05,0.0002946188033092767
43,0.00016184087144210935,3.1875e-05,0.0002942915598396212
44,0.00016164952830877155,3.1875e-05,0.00029342834022827446
