epoch,loss,lr,val_loss
0,0.003971057943999767,0.00051,0.0006231149309314787
1,0.0003293910122010857,0.00051,0.0004790346429217607
2,0.0002944997395388782,0.00051,0.0004913706216029823
3,0.0002859463565982878,0.00051,0.00047415203880518675
4,0.000282270455500111,0.00051,0.00048002920811995864
5,0.00027245288947597146,0.00051,0.0004822595219593495
6,0.00024124629271682352,0.00051,0.0003857602714560926
7,0.00021623274369630963,0.00051,0.0003813043877016753
8,0.00020274690177757293,0.00051,0.0003647796402219683
9,0.00018651134450919926,0.00051,0.0003597610048018396
10,0.0001753464457578957,0.00051,0.00033946576877497137
11,0.00017102649144362658,0.00051,0.0003323479322716594
12,0.00016945217794273049,0.00051,0.00034450794919393957
13,0.00016712312935851514,0.00051,0.00030151737155392766
14,0.00016619206871837378,0.00051,0.0003272702742833644
15,0.00016490092093590647,0.00051,0.0003053662949241698
16,0.00016295532986987382,0.00051,0.00031862850300967693
17,0.0001612679334357381,0.00051,0.00030496466206386685
18,0.00015540182357653975,0.000255,0.00031615857733413577
19,0.00015508141950704157,0.000255,0.0003166877431795001
20,0.00015496599371545017,0.000255,0.0003259043151047081
21,0.00015456139226444066,0.000255,0.0003037335118278861
22,0.00015434122178703547,0.000255,0.0002975508105009794
23,0.00015391949273180217,0.000255,0.00030224144575186074
24,0.00015370064647868276,0.000255,0.00029636058025062084
25,0.00015295528282877058,0.000255,0.000315604149363935
26,0.00015292645548470318,0.000255,0.00031282741110771894
27,0.00014959769032429904,0.0001275,0.00031689804745838046
28,0.00014950052718631923,0.0001275,0.0003017158596776426
29,0.00014911056496202946,0.0001275,0.00030209741089493036
30,0.00014890125021338463,0.0001275,0.00028636737260967493
31,0.00014847367128822953,0.0001275,0.0003038040013052523
32,0.00014823988021817058,0.0001275,0.0003018296556547284
33,0.00014779195771552622,0.0001275,0.00030296409386210144
34,0.0001474121236242354,0.0001275,0.00030272715957835317
35,0.0001475068711442873,0.0001275,0.0003009838692378253
36,0.0001454998564440757,6.375e-05,0.00030841148691251874
37,0.00014531258784700185,6.375e-05,0.00029795808950439095
38,0.00014528959582094103,6.375e-05,0.0003012965025845915
39,0.00014519228716380894,6.375e-05,0.00029715956770814955
40,0.0001448883122066036,6.375e-05,0.0003050961531698704
41,0.00014483720588032156,6.375e-05,0.000300093786790967
42,0.00014463605475611985,6.375e-05,0.00030836876248940825
