epoch,loss,lr,val_loss
0,0.00422014482319355,0.00051,0.000597768637817353
1,0.000351064809365198,0.00051,0.0005026371218264103
2,0.00031862579635344446,0.00051,0.0005189244402572513
3,0.00031474122079089284,0.00051,0.00048412405885756016
4,0.0002998920390382409,0.00051,0.0004423600039444864
5,0.0002403684047749266,0.00051,0.00037613269523717463
6,0.00021113657567184418,0.00051,0.00033947915653698146
7,0.00019914408039767295,0.00051,0.0003539859317243099
8,0.00018959943554364145,0.00051,0.00030115811387076974
9,0.00017462724645156413,0.00051,0.0003023567551281303
10,0.00017085569561459124,0.00051,0.0002965328167192638
11,0.00016897794557735324,0.00051,0.0003007050836458802
12,0.00016698733088560402,0.00051,0.00029799030744470656
13,0.00016699693514965475,0.00051,0.00029512587934732437
14,0.0001667053729761392,0.00051,0.0002953980292659253
15,0.00016040776972658932,0.000255,0.0002980161225423217
16,0.00016025795775931329,0.000255,0.00028355265385471284
17,0.0001600781106390059,0.000255,0.00027907732874155045
18,0.00016002492338884622,0.000255,0.00029409388662315905
19,0.00015962061297614127,0.000255,0.00029755066498182714
20,0.0001597199443494901,0.000255,0.00030231120763346553
21,0.0001591797627042979,0.000255,0.000321208470268175
22,0.00015891535440459847,0.000255,0.0002949575718957931
23,0.00015844301378820091,0.000255,0.0002916277153417468
24,0.0001550640445202589,0.0001275,0.000286988855805248
25,0.00015494947729166597,0.0001275,0.0002742565411608666
26,0.00015433433873113245,0.0001275,0.00028908473905175924
27,0.00015403699944727123,0.0001275,0.0002731057466007769
28,0.00015358455129899085,0.0001275,0.0002864258422050625
29,0.00015287645510397851,0.0001275,0.0002888301096390933
30,0.0001525712141301483,0.0001275,0.0002727328392211348
31,0.0001520947989774868,0.0001275,0.00027379559469409287
32,0.00015174226427916437,0.0001275,0.0002783201343845576
33,0.0001514530013082549,0.0001275,0.0002634089323692024
34,0.00015123937919270247,0.0001275,0.00027118000434711576
35,0.00014932546764612198,6.375e-05,0.00027896827668882906
36,0.0001492322626290843,6.375e-05,0.00027267192490398884
37,0.00014895523781888187,6.375e-05,0.0002713041321840137
38,0.00014883144467603415,6.375e-05,0.00027417621458880603
39,0.00014867268328089267,6.375e-05,0.00027008363394998014
40,0.0001485134125687182,6.375e-05,0.00027048622723668814
41,0.00014841089432593435,6.375e-05,0.0002696782466955483
42,0.00014814019959885627,6.375e-05,0.0002750230487436056
43,0.00014806246326770633,6.375e-05,0.0002688429958652705
44,0.00014725567598361522,3.1875e-05,0.000273218349320814
45,0.00014720350736752152,3.1875e-05,0.00027014646911993623
