epoch,loss,lr,val_loss
0,0.0030149926897138357,0.00051,0.0007872874848544598
1,0.0003574138681869954,0.00051,0.00043009582441300154
2,0.00021752364409621805,0.00051,0.0003586866660043597
3,0.00019206307479180396,0.00051,0.00033103933674283326
4,0.0001916470646392554,0.00051,0.00036616786383092403
5,0.00018924368487205356,0.00051,0.0003205855027772486
6,0.00012596619490068406,0.00051,0.0002595631522126496
7,0.00010014894360210747,0.00051,0.00026246948982588947
8,9.634564048610628e-05,0.00051,0.00020191028306726366
9,9.482415771344677e-05,0.00051,0.00021231612481642514
10,9.318907541455701e-05,0.00051,0.00022047798847779632
11,8.955492376117036e-05,0.00051,0.0001819885364966467
12,8.712893031770363e-05,0.00051,0.0001962149835890159
13,8.482377597829327e-05,0.00051,0.0001800091122277081
14,5.686222357326187e-05,0.00051,0.00010725098400143906
15,5.1497281674528494e-05,0.00051,0.00013068113184999675
16,5.071112173027359e-05,0.00051,0.0001159214079962112
17,5.0874834414571524e-05,0.00051,0.00013522156223189086
18,4.8016838263720274e-05,0.000255,0.00012564199278131127
19,4.820702088181861e-05,0.000255,0.00012370846525300294
20,4.824831921723671e-05,0.000255,0.00013416075671557337
21,4.808500307262875e-05,0.000255,0.0001328154030488804
22,4.813928535440937e-05,0.000255,0.00012711637828033417
23,4.823041308554821e-05,0.000255,0.00013611132453661412
24,4.798905865754932e-05,0.000255,0.00012237988994456828
25,4.801094110007398e-05,0.000255,0.00014505725994240493
26,4.791165702044964e-05,0.000255,0.00013262448192108423
