epoch,loss,lr,val_loss
0,0.0033873380161821842,0.00051,0.00043525121873244643
1,0.00031666524591855705,0.00051,0.00033635960426181555
2,0.00022978386550676078,0.00051,0.00026310881366953254
3,0.0001844258076744154,0.00051,0.00024887744802981615
4,0.00017210845544468611,0.00051,0.00022901497140992433
5,0.00016180751845240593,0.00051,0.00020648537611123174
6,0.000148720559081994,0.00051,0.000187594851013273
7,0.00013598748773802072,0.00051,0.00018224981613457203
8,0.00012825950398109853,0.00051,0.00016893034626264125
9,0.00012415916717145592,0.00051,0.00016952371515799314
10,0.00012204147787997499,0.00051,0.00018117757281288505
11,0.00012004274321952835,0.00051,0.00016654648061376065
12,0.00011383216769900173,0.000255,0.000163045187946409
13,0.00011367393017280847,0.000255,0.0001617095258552581
14,0.0001129697120632045,0.000255,0.0001687765761744231
15,0.00011249148519709706,0.000255,0.0001629430626053363
16,0.00011113453365396708,0.000255,0.00015693384921178222
17,0.00010894642764469609,0.000255,0.00015955042908899486
18,0.00010628233576426283,0.000255,0.00015960514429025352
19,0.00010509393905522302,0.000255,0.00015037738194223493
20,0.0001037354813888669,0.000255,0.00015015635290183127
21,0.0001030733619700186,0.000255,0.00015786688891239464
22,0.00010001935879699886,0.0001275,0.00014755829761270434
23,9.986267104977742e-05,0.0001275,0.00014204160834196955
24,9.939767187461257e-05,0.0001275,0.00015002439613454044
25,9.906770719680935e-05,0.0001275,0.00014130592171568424
26,9.857040276983753e-05,0.0001275,0.00013430409308057278
27,9.839663107413799e-05,0.0001275,0.000147556682350114
28,9.80675540631637e-05,0.0001275,0.00013963021046947688
29,9.76760929916054e-05,0.0001275,0.00014173211820889264
30,9.710830636322498e-05,0.0001275,0.0001439878687961027
31,9.551701077725738e-05,6.375e-05,0.00014231627574190497
32,9.515935380477458e-05,6.375e-05,0.00014090815966483206
33,9.490919910604134e-05,6.375e-05,0.00013850649702362716
34,9.482998575549573e-05,6.375e-05,0.00013452456914819777
35,9.452091035200283e-05,6.375e-05,0.00014540590927936137
36,9.42680417210795e-05,6.375e-05,0.00014281632320489734
37,9.399958071298897e-05,6.375e-05,0.00013965075777377933
38,9.371123451273888e-05,6.375e-05,0.0001425114751327783
