epoch,loss,lr,val_loss
0,0.0034630433656275272,0.00051,0.0007204219582490623
1,0.00030838733073323965,0.00051,0.0003204642853233963
2,0.00016106922703329474,0.00051,0.0002947736356873065
3,0.00015257128688972443,0.00051,0.00023352155403699726
4,0.00014941839617677033,0.00051,0.00025259878020733595
5,0.00014743783685844392,0.00051,0.00025062388158403337
6,0.00014628047938458622,0.00051,0.0002979699638672173
7,0.00014461234968621284,0.00051,0.0002838075743056834
8,0.00013419589959084988,0.00051,0.00018128793453797698
9,0.00011367700790287927,0.00051,0.00020943408890161663
10,0.00010242484859190881,0.00051,0.0001791303075151518
11,9.651359141571447e-05,0.00051,0.00018094007100444287
12,9.383855649502948e-05,0.00051,0.00018870492931455374
13,9.312820475315675e-05,0.00051,0.0001898636983241886
14,9.212604345520958e-05,0.00051,0.00019158075156155974
15,9.145802323473617e-05,0.00051,0.0001660174020798877
16,9.100164606934413e-05,0.00051,0.0001807504886528477
17,9.09220107132569e-05,0.00051,0.00017556530656293035
18,8.672900730744004e-05,0.000255,0.00017964957805816084
19,8.682923362357542e-05,0.000255,0.00015409491606988013
20,8.685421926202253e-05,0.000255,0.0001632998901186511
21,8.682057523401454e-05,0.000255,0.000183050477062352
22,8.674293349031359e-05,0.000255,0.00016772931849118322
23,8.664448978379369e-05,0.000255,0.00017346255481243134
24,8.65553374751471e-05,0.000255,0.0001670394412940368
25,8.656523277750239e-05,0.000255,0.00015738401270937175
26,8.636432175990194e-05,0.000255,0.0001690434874035418
27,8.457492367597297e-05,0.0001275,0.00017332806601189077
28,8.457644435111433e-05,0.0001275,0.00016521451470907778
29,8.450641325907782e-05,0.0001275,0.0001653730432735756
30,8.447937580058351e-05,0.0001275,0.00016544571553822607
31,8.447845902992412e-05,0.0001275,0.00016084338130895048
