epoch,loss,lr,val_loss
0,0.0034054408315569162,0.00051,0.00047472745063714683
1,0.00022166680719237775,0.00051,0.0002891683834604919
2,0.00014822815137449652,0.00051,0.0002506535092834383
3,0.00013083427620586008,0.00051,0.00022580900986213237
4,0.00012661603977903724,0.00051,0.0002255961881019175
5,0.00012006963515887037,0.00051,0.0002268154639750719
6,9.793201752472669e-05,0.00051,0.00016788255015853792
7,8.75976329552941e-05,0.00051,0.0001763701147865504
8,8.45286194817163e-05,0.00051,0.00018856623501051217
9,8.300087210955098e-05,0.00051,0.000152138207340613
10,8.169400825863704e-05,0.00051,0.00017803227819968015
11,8.101409912342206e-05,0.00051,0.00015165591321419924
12,8.054203499341384e-05,0.00051,0.00016064288502093405
13,8.031514153117314e-05,0.00051,0.0001571090251673013
14,7.928235572762787e-05,0.00051,0.0001537355565233156
15,7.964301767060533e-05,0.00051,0.00017340070917271078
16,7.498975901398808e-05,0.000255,0.00016263689030893147
17,7.521059160353616e-05,0.000255,0.0001510339934611693
18,7.51439729356207e-05,0.000255,0.00014946356532163918
19,7.495797763112932e-05,0.000255,0.00014686587383039296
20,7.491640280932188e-05,0.000255,0.00016195846546906978
21,7.482131331926212e-05,0.000255,0.00013598894292954355
22,7.472329889424145e-05,0.000255,0.00014528307656291872
23,7.46180085116066e-05,0.000255,0.0001527551794424653
24,7.43782366043888e-05,0.000255,0.00013807826326228678
25,7.221701525850222e-05,0.0001275,0.0001385246723657474
26,7.226344314403832e-05,0.0001275,0.00016257073730230331
27,7.206125883385539e-05,0.0001275,0.00015590418479405344
28,7.199152605608106e-05,0.0001275,0.00015787991287652403
29,7.193889177870005e-05,0.0001275,0.0001468174159526825
30,7.183458365034312e-05,0.0001275,0.00015491541125811636
31,7.179646490840241e-05,0.0001275,0.00015349920431617647
32,7.175339851528406e-05,0.0001275,0.00014514739450532943
33,7.156578794820234e-05,0.0001275,0.00015866079775150865
